88,240,41,100000,0,2,16,32,1,10,28303,17823.882,17778.284,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,2,16,64,1,10,28303,19057.221,19021.515,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,2,32,1,1,10,28303,19484.246,19442.928,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,2,32,2,1,10,28303,18343.868,18307.961,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,2,32,4,1,10,28303,17589.729,17531.672,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,2,32,8,1,10,28303,17262.437,17209.868,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,2,32,16,1,10,28303,17874.17,17832.897,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,2,32,32,1,10,28303,18145.531,18109.837,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,2,64,1,1,10,28303,17882.131,17841.032,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,2,64,2,1,10,28303,18232.713,18194.349,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,2,64,4,1,10,28303,17825.797,17784.788,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,2,64,8,1,10,28303,18095.464,18053.877,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,2,64,16,1,10,28303,18977.271,18941.693,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,3,128,1,1,10,28303,0,0,FAIL,0,,,,,,,,
88,240,41,100000,0,3,256,1,1,10,28303,0,0,FAIL,0,,,,,,,,
88,240,41,100000,0,3,512,1,1,10,28303,0,0,FAIL,0,,,,,,,,
88,240,41,100000,0,3,1024,1,1,10,28303,0,0,FAIL,0,,,,,,,,
88,240,41,100000,0,4,128,1,1,10,28303,17060.324,17016.406,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,4,256,1,1,10,28303,16448.668,16413.476,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,4,512,1,1,10,28303,16168.25,16134.266,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,4,1024,1,1,10,28303,0,0,FAIL,0,,,,,,,,
88,240,41,100000,0,5,1,16,1,10,4169,10530.29,10520.63,SUCCESS,-2,,,,,,,,
88,240,41,100000,0,5,1,32,1,10,4169,10430.26,10421.595,SUCCESS,-2,,,,,,,,
88,240,41,100000,0,5,1,64,1,10,4169,10434.022,10424.35,SUCCESS,-2,,,,,,,,
88,240,41,100000,0,5,1,128,1,10,4169,10452.694,10443.51,SUCCESS,-2,,,,,,,,
88,240,41,100000,0,5,1,256,1,10,4169,10496.021,10486.557,SUCCESS,-2,,,,,,,,
88,240,41,100000,0,5,1,512,1,10,4169,11136.84,11127.487,SUCCESS,-2,,,,,,,,
88,240,41,100000,0,5,1,1024,1,10,4169,11195.795,11186.694,SUCCESS,-2,,,,,,,,
88,240,41,100000,0,5,2,8,1,10,4169,11185.236,11174.964,SUCCESS,-2,,,,,,,,
88,240,41,100000,0,5,2,16,1,10,4169,10550.277,10541.338,SUCCESS,-2,,,,,,,,
88,240,41,100000,0,5,2,32,1,10,4169,11178.214,11168.74,SUCCESS,-2,,,,,,,,
88,240,41,100000,0,5,2,64,1,10,4169,10446.194,10435.606,SUCCESS,-2,,,,,,,,
88,240,41,100000,0,5,2,128,1,10,4169,10499.214,10489.212,SUCCESS,-2,,,,,,,,
88,240,41,100000,0,5,2,256,1,10,4169,10552.828,10543.352,SUCCESS,-2,,,,,,,,
88,240,41,100000,0,5,2,512,1,10,4169,11562.173,11552.042,SUCCESS,-2,,,,,,,,
88,240,41,100000,0,5,4,4,1,10,4169,10556.568,10544.638,SUCCESS,-2,,,,,,,,
88,240,41,100000,0,5,4,8,1,10,4169,10406.938,10398.319,SUCCESS,-2,,,,,,,,
88,240,41,100000,0,5,4,16,1,10,4169,11561.43,11551.464,SUCCESS,-2,,,,,,,,
88,240,41,100000,0,5,4,32,1,10,4169,12066.616,12040.111,SUCCESS,-2,,,,,,,,
88,240,41,100000,0,5,4,64,1,10,4169,11878.845,11869.724,SUCCESS,-2,,,,,,,,
88,240,41,100000,0,5,4,128,1,10,4169,10434.849,10425.972,SUCCESS,-2,,,,,,,,
88,240,41,100000,0,5,4,256,1,10,4169,11138.943,11112.828,SUCCESS,-2,,,,,,,,
88,240,41,100000,0,5,8,2,1,10,4169,11135.308,11125.351,SUCCESS,-2,,,,,,,,
88,240,41,100000,0,5,8,4,1,10,4169,10415.702,10407.117,SUCCESS,-2,,,,,,,,
88,240,41,100000,0,5,8,8,1,10,4169,10442.021,10433.12,SUCCESS,-2,,,,,,,,
88,240,41,100000,0,5,8,16,1,10,4169,11260.865,11251.294,SUCCESS,-2,,,,,,,,
88,240,41,100000,0,5,8,32,1,10,4169,10910.353,10901.049,SUCCESS,-2,,,,,,,,
88,240,41,100000,0,5,8,64,1,10,4169,10431.575,10422.842,SUCCESS,-2,,,,,,,,
88,240,41,100000,0,5,8,128,1,10,4169,11874.388,11864.741,SUCCESS,-2,,,,,,,,
88,240,41,100000,0,5,16,1,1,10,4169,10523.243,10501.9,SUCCESS,2,,,,,,,,
88,240,41,100000,0,5,16,2,1,10,4169,11139.507,11129.847,SUCCESS,-2,,,,,,,,
88,240,41,100000,0,5,16,4,1,10,4169,10821.75,10812.649,SUCCESS,-2,,,,,,,,
88,240,41,100000,0,5,16,8,1,10,4169,10472.849,10463.775,SUCCESS,-2,,,,,,,,
88,240,41,100000,0,5,16,16,1,10,4169,11113.742,11103.037,SUCCESS,-2,,,,,,,,
88,240,41,100000,0,5,16,32,1,10,4169,11351.346,11341.981,SUCCESS,-2,,,,,,,,
88,240,41,100000,0,5,16,64,1,10,4169,10457.55,10448.538,SUCCESS,-2,,,,,,,,
88,240,41,100000,0,5,32,1,1,10,4169,11217.678,11206.372,SUCCESS,-2,,,,,,,,
88,240,41,100000,0,5,32,2,1,10,4169,11110.858,11100.801,SUCCESS,-2,,,,,,,,
88,240,41,100000,0,5,32,4,1,10,4169,10724.322,10714.994,SUCCESS,-2,,,,,,,,
88,240,41,100000,0,5,32,8,1,10,4169,10456.989,10447.579,SUCCESS,-2,,,,,,,,
88,240,41,100000,0,5,32,16,1,10,4169,11758.884,11748.912,SUCCESS,-2,,,,,,,,
88,240,41,100000,0,5,32,32,1,10,4169,10771.964,10762.676,SUCCESS,-2,,,,,,,,
88,240,41,100000,0,5,64,1,1,10,4169,10421.168,10406.943,SUCCESS,-2,,,,,,,,
88,240,41,100000,0,5,64,2,1,10,4169,10442.093,10432.769,SUCCESS,-2,,,,,,,,
88,240,41,100000,0,5,64,4,1,10,4169,10773.022,10763.098,SUCCESS,-2,,,,,,,,
88,240,41,100000,0,5,64,8,1,10,4169,10412.537,10402.145,SUCCESS,-2,,,,,,,,
88,240,41,100000,0,5,64,16,1,10,4169,11113.412,11103.454,SUCCESS,-2,,,,,,,,
88,240,41,100000,0,6,1,16,1,10,4169,20605.015,20590.756,SUCCESS,-2,,,,,,,,
88,240,41,100000,0,6,1,32,1,10,4169,18572.886,18558.997,SUCCESS,-2,,,,,,,,
88,240,41,100000,0,6,1,64,1,10,4169,18384.741,18369.057,SUCCESS,-2,,,,,,,,
88,240,41,100000,0,6,1,128,1,10,4169,20448.302,20433.088,SUCCESS,-2,,,,,,,,
88,240,41,100000,0,6,1,256,1,10,4169,18501.509,18488.17,SUCCESS,-2,,,,,,,,
88,240,41,100000,0,6,1,512,1,10,4169,18507.441,18494.282,SUCCESS,-2,,,,,,,,
88,240,41,100000,0,6,1,1024,1,10,4169,19764.974,19750.581,SUCCESS,-2,,,,,,,,
88,240,41,100000,0,6,2,8,1,10,4169,19049.549,19036.2,SUCCESS,-2,,,,,,,,
88,240,41,100000,0,6,2,16,1,10,4169,18339.339,18326.073,SUCCESS,-2,,,,,,,,
88,240,41,100000,0,6,2,32,1,10,4169,20771.991,20751.697,SUCCESS,-2,,,,,,,,
88,240,41,100000,0,6,2,64,1,10,4169,19405.689,19392.368,SUCCESS,-2,,,,,,,,
88,240,41,100000,0,6,2,128,1,10,4169,18783.937,18770.026,SUCCESS,-2,,,,,,,,
88,240,41,100000,0,6,2,256,1,10,4169,18401.416,18387.1,SUCCESS,-2,,,,,,,,
88,240,41,100000,0,6,2,512,1,10,4169,18516.986,18503.712,SUCCESS,-2,,,,,,,,
88,240,41,100000,0,6,4,4,1,10,4169,18563.955,18549.967,SUCCESS,-2,,,,,,,,
88,240,41,100000,0,6,4,8,1,10,4169,20173.782,20159.869,SUCCESS,-2,,,,,,,,
88,240,41,100000,0,6,4,16,1,10,4169,20920.08,20905.1,SUCCESS,-2,,,,,,,,
88,240,41,100000,0,6,4,32,1,10,4169,19533.252,19519.608,SUCCESS,-2,,,,,,,,
88,240,41,100000,0,6,4,64,1,10,4169,19681.411,19667.889,SUCCESS,-2,,,,,,,,
88,240,41,100000,0,6,4,128,1,10,4169,20168.074,20154.037,SUCCESS,-2,,,,,,,,
88,240,41,100000,0,6,4,256,1,10,4169,19484.949,19470.421,SUCCESS,-2,,,,,,,,
88,240,41,100000,0,6,8,2,1,10,4169,18286.589,18273.065,SUCCESS,-2,,,,,,,,
88,240,41,100000,0,6,8,4,1,10,4169,19488.12,19474.289,SUCCESS,-2,,,,,,,,
88,240,41,100000,0,6,8,8,1,10,4169,20502.318,20488.17,SUCCESS,-2,,,,,,,,
88,240,41,100000,0,6,8,16,1,10,4169,18693.455,18678.363,SUCCESS,-2,,,,,,,,
88,240,41,100000,0,6,8,32,1,10,4169,18460.289,18446.577,SUCCESS,-2,,,,,,,,
88,240,41,100000,0,6,8,64,1,10,4169,19866.886,19852.459,SUCCESS,-2,,,,,,,,
88,240,41,100000,0,6,8,128,1,10,4169,21043.69,21029.339,SUCCESS,-2,,,,,,,,
88,240,41,100000,0,6,16,1,1,10,4169,18456.329,18440.471,SUCCESS,-2,,,,,,,,
88,240,41,100000,0,6,16,2,1,10,4169,20769.541,20754.521,SUCCESS,-2,,,,,,,,
88,240,41,100000,0,6,16,4,1,10,4169,20841.575,20826.901,SUCCESS,-2,,,,,,,,
88,240,41,100000,0,6,16,8,1,10,4169,20064.483,20050.438,SUCCESS,-2,,,,,,,,
88,240,41,100000,0,6,16,16,1,10,4169,20103.41,20089.508,SUCCESS,-2,,,,,,,,
88,240,41,100000,0,6,16,32,1,10,4169,18224.8,18210.626,SUCCESS,-2,,,,,,,,
88,240,41,100000,0,6,16,64,1,10,4169,18557.445,18543.548,SUCCESS,-2,,,,,,,,
88,240,41,100000,0,6,32,1,1,10,4169,20560.631,20537.007,SUCCESS,-2,,,,,,,,
88,240,41,100000,0,6,32,2,1,10,4169,20525.969,20510.852,SUCCESS,-2,,,,,,,,
88,240,41,100000,0,6,32,4,1,10,4169,18568.631,18554.961,SUCCESS,-2,,,,,,,,
88,240,41,100000,0,6,32,8,1,10,4169,19783.181,19759.982,SUCCESS,-2,,,,,,,,
88,240,41,100000,0,6,32,16,1,10,4169,19315.061,19300.165,SUCCESS,-2,,,,,,,,
88,240,41,100000,0,6,32,32,1,10,4169,19399.307,19383.775,SUCCESS,-2,,,,,,,,
88,240,41,100000,0,6,64,1,1,10,4169,20652.555,20637.523,SUCCESS,-2,,,,,,,,
88,240,41,100000,0,6,64,2,1,10,4169,18853.39,18837.524,SUCCESS,-2,,,,,,,,
88,240,41,100000,0,6,64,4,1,10,4169,21041.734,21026.405,SUCCESS,-2,,,,,,,,
88,240,41,100000,0,6,64,8,1,10,4169,18381.462,18367.888,SUCCESS,-2,,,,,,,,
88,240,41,100000,0,6,64,16,1,10,4169,19932.216,19917.739,SUCCESS,-2,,,,,,,,
88,240,41,100000,0,7,1,16,1,10,4169,19503.215,19487.202,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,7,1,32,1,10,4169,21717.262,21701.317,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,7,1,64,1,10,4169,20327.812,20313.838,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,7,1,128,1,10,4169,19015.538,19002.156,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,7,1,256,1,10,4169,21763.165,21747.457,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,7,1,512,1,10,4169,19825.761,19811.388,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,7,1,1024,1,10,4169,20355.948,20338.749,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,7,2,8,1,10,4169,19048.642,19035.04,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,7,2,16,1,10,4169,19731.358,19716.362,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,7,2,32,1,10,4169,19173.794,19159.943,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,7,2,64,1,10,4169,19153.447,19139.843,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,7,2,128,1,10,4169,19085.093,19071.611,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,7,2,256,1,10,4169,19358.734,19345.324,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,7,2,512,1,10,4169,19328.754,19315.171,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,7,4,4,1,10,4169,20790.371,20775.715,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,7,4,8,1,10,4169,19116.451,19101.432,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,7,4,16,1,10,4169,21243.614,21224.549,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,7,4,32,1,10,4169,21413.221,21398.597,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,7,4,64,1,10,4169,21370.826,21356.146,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,7,4,128,1,10,4169,20301.295,20287.319,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,7,4,256,1,10,4169,20534.438,20520.298,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,7,8,2,1,10,4169,19130.399,19115.874,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,7,8,4,1,10,4169,19590.242,19576.763,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,7,8,8,1,10,4169,20098.277,20083.125,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,7,8,16,1,10,4169,19254.468,19240.188,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,7,8,32,1,10,4169,19805.348,19791.736,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,7,8,64,1,10,4169,19384.407,19370.8,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,7,8,128,1,10,4169,20117.443,20103.581,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,7,16,1,1,10,4169,20292.801,20276.033,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,7,16,2,1,10,4169,20322.467,20307.22,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,7,16,4,1,10,4169,19042.442,19028.666,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,7,16,8,1,10,4169,19404.172,19389.226,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,7,16,16,1,10,4169,20970.935,20955.56,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,7,16,32,1,10,4169,20317.526,20303.225,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,7,16,64,1,10,4169,20404.427,20388.937,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,7,32,1,1,10,4169,20266.809,20252.649,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,7,32,2,1,10,4169,21407.337,21389.546,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,7,32,4,1,10,4169,20737.165,20721.61,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,7,32,8,1,10,4169,20222.925,20208.78,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,7,32,16,1,10,4169,19294.446,19279.188,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,7,32,32,1,10,4169,19358.84,19343.881,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,7,64,1,1,10,4169,19374.667,19360.406,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,7,64,2,1,10,4169,19174.739,19160.725,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,7,64,4,1,10,4169,21237.287,21222.714,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,7,64,8,1,10,4169,19082.832,19067.929,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,7,64,16,1,10,4169,21765.634,21751.018,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,8,128,1,1,10,4169,17404.563,17391.709,SUCCESS,-2,,,,,,,,
88,240,41,100000,0,8,256,1,1,10,4169,17443.356,17429.662,SUCCESS,-2,,,,,,,,
88,240,41,100000,0,8,512,1,1,10,4169,0,0,FAIL,0,,,,,,,,
88,240,41,100000,0,8,1024,1,1,10,4169,0,0,FAIL,0,,,,,,,,
88,240,41,100000,0,9,128,1,1,10,4169,20773.821,20758.146,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,9,256,1,1,10,4169,20593.481,20577.672,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,9,512,1,1,10,4169,19539.062,19508.841,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,9,1024,1,1,10,4169,0,0,FAIL,0,,,,,,,,
88,240,41,100000,0,10,1,16,1,10,4304,9515.154,9506.418,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,10,1,32,1,10,4304,10064.768,10055.827,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,10,1,64,1,10,4304,10077.878,10068.603,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,10,1,128,1,10,4304,10094.584,10085.955,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,10,1,256,1,10,4304,10120.851,10112.261,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,10,1,512,1,10,4304,9824.506,9816.277,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,10,1,1024,1,10,4304,9531.477,9523.004,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,10,2,8,1,10,4304,9495.109,9486.381,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,10,2,16,1,10,4304,9598.208,9588.037,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,10,2,32,1,10,4304,9469.079,9460.094,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,10,2,64,1,10,4304,9964.705,9956.064,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,10,2,128,1,10,4304,9478.786,9470.488,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,10,2,256,1,10,4304,9505.595,9497.528,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,10,2,512,1,10,4304,10122.375,10112.257,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,10,4,4,1,10,4304,9671.163,9662.483,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,10,4,8,1,10,4304,9539.657,9531.328,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,10,4,16,1,10,4304,9489.451,9481.159,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,10,4,32,1,10,4304,9477.864,9469.528,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,10,4,64,1,10,4304,9533.663,9524.521,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,10,4,128,1,10,4304,10080.747,10071.935,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,10,4,256,1,10,4304,10127.791,10119.24,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,10,8,2,1,10,4304,9559.109,9550.534,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,10,8,4,1,10,4304,10378.452,10369.917,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,10,8,8,1,10,4304,10098.819,10088.447,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,10,8,16,1,10,4304,9541.602,9532.792,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,10,8,32,1,10,4304,9556.838,9548.587,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,10,8,64,1,10,4304,9497.673,9487.316,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,10,8,128,1,10,4304,10051.051,10000.767,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,10,16,1,1,10,4304,10215.791,10194.879,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,10,16,2,1,10,4304,9348.403,9337.324,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,10,16,4,1,10,4304,9869.883,9845.608,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,10,16,8,1,10,4304,10102.648,10094.164,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,10,16,16,1,10,4304,9495.599,9487.182,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,10,16,32,1,10,4304,9505.885,9496.419,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,10,16,64,1,10,4304,9581.834,9573.506,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,10,32,1,1,10,4304,9723.417,9713.95,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,10,32,2,1,10,4304,9574.756,9566.498,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,10,32,4,1,10,4304,9807.846,9798.816,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,10,32,8,1,10,4304,10005.1,9996.818,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,10,32,16,1,10,4304,9411.259,9403.082,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,10,32,32,1,10,4304,10089.224,10080.9,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,10,64,1,1,10,4304,10116.984,10107.979,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,10,64,2,1,10,4304,10066.55,10057.381,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,10,64,4,1,10,4304,10079.25,10070.134,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,10,64,8,1,10,4304,9790.207,9781.288,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,10,64,16,1,10,4304,9500.91,9491.263,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,11,1,16,1,10,4304,18367.438,18351.102,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,11,1,32,1,10,4304,17422.004,17408.613,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,11,1,64,1,10,4304,17649.559,17636.281,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,11,1,128,1,10,4304,16311.366,16298.813,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,11,1,256,1,10,4304,17366.135,17352.761,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,11,1,512,1,10,4304,16684.121,16669.353,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,11,1,1024,1,10,4304,17496.999,17483.974,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,11,2,8,1,10,4304,17599.621,17585.826,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,11,2,16,1,10,4304,16568.753,16554.9,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,11,2,32,1,10,4304,18507.176,18493.908,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,11,2,64,1,10,4304,18598.617,18584.208,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,11,2,128,1,10,4304,17170.591,17158.08,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,11,2,256,1,10,4304,17625.409,17612.272,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,11,2,512,1,10,4304,18792.809,18779.618,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,11,4,4,1,10,4304,16177.323,16164.875,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,11,4,8,1,10,4304,16857.423,16843.444,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,11,4,16,1,10,4304,17587.606,17573.745,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,11,4,32,1,10,4304,16487.005,16474.306,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,11,4,64,1,10,4304,16557.317,16542.645,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,11,4,128,1,10,4304,17324.425,17310.024,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,11,4,256,1,10,4304,17530.58,17517.922,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,11,8,2,1,10,4304,16331.294,16315.663,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,11,8,4,1,10,4304,17248.34,17234.034,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,11,8,8,1,10,4304,18692.549,18678.817,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,11,8,16,1,10,4304,16407.41,16394.118,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,11,8,32,1,10,4304,17449.558,17435.332,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,11,8,64,1,10,4304,17808.511,17795.596,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,11,8,128,1,10,4304,15803.951,15792.082,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,11,16,1,1,10,4304,16251.514,16237.971,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,11,16,2,1,10,4304,16497.363,16483.774,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,11,16,4,1,10,4304,16212.284,16199.464,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,11,16,8,1,10,4304,16236.271,16223.694,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,11,16,16,1,10,4304,18528.766,18515.633,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,11,16,32,1,10,4304,17060.715,17046.711,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,11,16,64,1,10,4304,17491.08,17478.249,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,11,32,1,1,10,4304,16276.035,16264.027,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,11,32,2,1,10,4304,17268.994,17255.55,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,11,32,4,1,10,4304,17207.554,17193.843,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,11,32,8,1,10,4304,17761.261,17748.415,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,11,32,16,1,10,4304,17549.349,17534.626,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,11,32,32,1,10,4304,16673.066,16660.231,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,11,64,1,1,10,4304,16971.247,16958.529,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,11,64,2,1,10,4304,17875.166,17862.13,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,11,64,4,1,10,4304,16077.826,16064.991,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,11,64,8,1,10,4304,16841.869,16828.89,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,11,64,16,1,10,4304,16377.36,16365.169,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,12,1,16,1,10,4304,17934.588,17920.458,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,12,1,32,1,10,4304,17355.249,17342.002,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,12,1,64,1,10,4304,16552.206,16537.302,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,12,1,128,1,10,4304,16767.363,16753.716,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,12,1,256,1,10,4304,17961.852,17948.658,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,12,1,512,1,10,4304,17405.211,17392.806,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,12,1,1024,1,10,4304,17150.04,17137.176,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,12,2,8,1,10,4304,17439.499,17424.636,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,12,2,16,1,10,4304,16823.468,16810.194,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,12,2,32,1,10,4304,16053.663,16040.013,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,12,2,64,1,10,4304,16647.502,16615.757,SUCCESS,-1,,,,,,,,
