12,2,4,2,46,46,46
IMAGE_WIDTH,IMAGE_HEIGHT,FACET_SIZE,DEFORMATION_COUNT,TEST_CASE,VARIANT,LWS0,LWS1,FACET_COUNT,DATASIZE,Total time [ms],Kernel time [ms],Status,Result Group
512,384,9,400,1,3,32,8,2352,6869,585,577,SUCCESS,-3
512,384,9,400,1,3,32,16,2352,6869,475,466,SUCCESS,-3
512,384,9,400,1,3,32,32,2352,6869,473,465,SUCCESS,-3
512,384,9,400,1,3,64,1,2352,6869,837,826,SUCCESS,-3
512,384,9,400,1,3,64,2,2352,6869,800,793,SUCCESS,-3
512,384,9,400,1,3,64,4,2352,6869,581,575,SUCCESS,-3
512,384,9,400,1,3,64,8,2352,6869,562,552,SUCCESS,-3
512,384,9,400,1,3,64,16,2352,6869,483,470,SUCCESS,-3
512,384,17,200,0,0,1,7,660,,476,476,SUCCESS,1
512,384,17,200,0,0,7,1,660,,497,497,SUCCESS,-1
512,384,17,200,0,1,1,16,660,3631,230,224,SUCCESS,-1
512,384,17,200,0,1,1,32,660,3631,133,126,SUCCESS,-1
512,384,17,200,0,1,1,64,660,3631,93,88,SUCCESS,-1
512,384,17,200,0,1,1,128,660,3631,85,77,SUCCESS,-1
512,384,17,200,0,1,1,256,660,3631,84,79,SUCCESS,-1
512,384,17,200,0,1,1,512,660,3631,85,77,SUCCESS,-1
512,384,17,200,0,1,1,1024,660,3631,147,141,SUCCESS,-1
512,384,17,200,0,1,2,8,660,3631,268,263,SUCCESS,-1
512,384,17,200,0,1,2,16,660,3631,154,149,SUCCESS,-1
512,384,17,200,0,1,2,32,660,3631,124,117,SUCCESS,-1
512,384,17,200,0,1,2,64,660,3631,124,116,SUCCESS,-1
512,384,17,200,0,1,2,128,660,3631,120,113,SUCCESS,-1
512,384,17,200,0,1,2,256,660,3631,119,113,SUCCESS,-1
512,384,17,200,0,1,2,512,660,3631,128,118,SUCCESS,-1
512,384,17,200,0,1,4,4,660,3631,333,326,SUCCESS,-1
512,384,17,200,0,1,4,8,660,3631,203,196,SUCCESS,-1
512,384,17,200,0,1,4,16,660,3631,180,174,SUCCESS,-1
512,384,17,200,0,1,4,32,660,3631,177,170,SUCCESS,-1
512,384,17,200,0,1,4,64,660,3631,178,171,SUCCESS,-1
512,384,17,200,0,1,4,128,660,3631,177,171,SUCCESS,-1
512,384,17,200,0,1,4,256,660,3631,184,177,SUCCESS,-1
512,384,17,200,0,1,8,2,660,3631,410,403,SUCCESS,-1
512,384,17,200,0,1,8,4,660,3631,266,260,SUCCESS,-1
512,384,17,200,0,1,8,8,660,3631,253,247,SUCCESS,-1
512,384,17,200,0,1,8,16,660,3631,250,245,SUCCESS,-1
512,384,17,200,0,1,8,32,660,3631,252,245,SUCCESS,-1
512,384,17,200,0,1,8,64,660,3631,253,248,SUCCESS,-1
512,384,17,200,0,1,8,128,660,3631,253,246,SUCCESS,-1
512,384,17,200,0,1,16,1,660,3631,549,541,SUCCESS,-1
512,384,17,200,0,1,16,2,660,3631,364,356,SUCCESS,-1
512,384,17,200,0,1,16,4,660,3631,356,350,SUCCESS,-1
512,384,17,200,0,1,16,8,660,3631,361,353,SUCCESS,-1
512,384,17,200,0,1,16,16,660,3631,345,339,SUCCESS,-1
512,384,17,200,0,1,16,32,660,3631,345,340,SUCCESS,-1
512,384,17,200,0,1,16,64,660,3631,354,349,SUCCESS,-1
512,384,17,200,0,1,32,1,660,3631,529,521,SUCCESS,-1
512,384,17,200,0,1,32,2,660,3631,513,508,SUCCESS,-1
512,384,17,200,0,1,32,4,660,3631,554,548,SUCCESS,-1
512,384,17,200,0,1,32,8,660,3631,491,486,SUCCESS,-1
512,384,17,200,0,1,32,16,660,3631,482,476,SUCCESS,-1
512,384,17,200,0,1,32,32,660,3631,484,478,SUCCESS,-1
512,384,17,200,0,1,64,1,660,3631,557,550,SUCCESS,-1
512,384,17,200,0,1,64,2,660,3631,594,587,SUCCESS,-1
512,384,17,200,0,1,64,4,660,3631,524,518,SUCCESS,-1
512,384,17,200,0,1,64,8,660,3631,491,486,SUCCESS,-1
512,384,17,200,0,1,64,16,660,3631,493,488,SUCCESS,-1
512,384,17,200,0,2,1,16,660,3631,275,270,SUCCESS,-1
512,384,17,200,0,2,1,32,660,3631,158,152,SUCCESS,-1
512,384,17,200,0,2,1,64,660,3631,107,102,SUCCESS,-1
512,384,17,200,0,2,1,128,660,3631,87,80,SUCCESS,-1
512,384,17,200,0,2,1,256,660,3631,85,78,SUCCESS,-1
512,384,17,200,0,2,1,512,660,3631,87,80,SUCCESS,-1
512,384,17,200,0,2,1,1024,660,3631,175,170,SUCCESS,-1
512,384,17,200,0,2,2,8,660,3631,312,306,SUCCESS,-1
512,384,17,200,0,2,2,16,660,3631,178,173,SUCCESS,-1
512,384,17,200,0,2,2,32,660,3631,130,125,SUCCESS,-1
512,384,17,200,0,2,2,64,660,3631,123,117,SUCCESS,-1
512,384,17,200,0,2,2,128,660,3631,118,112,SUCCESS,-1
512,384,17,200,0,2,2,256,660,3631,122,113,SUCCESS,-1
512,384,17,200,0,2,2,512,660,3631,142,136,SUCCESS,-1
512,384,17,200,0,2,4,4,660,3631,376,371,SUCCESS,-1
512,384,17,200,0,2,4,8,660,3631,226,220,SUCCESS,-1
512,384,17,200,0,2,4,16,660,3631,193,186,SUCCESS,-1
512,384,17,200,0,2,4,32,660,3631,177,171,SUCCESS,-1
512,384,17,200,0,2,4,64,660,3631,178,172,SUCCESS,-1
512,384,17,200,0,2,4,128,660,3631,178,172,SUCCESS,-1
512,384,17,200,0,2,4,256,660,3631,193,184,SUCCESS,-1
512,384,17,200,0,2,8,2,660,3631,450,444,SUCCESS,-1
512,384,17,200,0,2,8,4,660,3631,285,279,SUCCESS,-1
512,384,17,200,0,2,8,8,660,3631,258,253,SUCCESS,-1
512,384,17,200,0,2,8,16,660,3631,252,246,SUCCESS,-1
512,384,17,200,0,2,8,32,660,3631,252,247,SUCCESS,-1
512,384,17,200,0,2,8,64,660,3631,255,249,SUCCESS,-1
512,384,17,200,0,2,8,128,660,3631,254,248,SUCCESS,-1
512,384,17,200,0,2,16,1,660,3631,581,576,SUCCESS,-1
512,384,17,200,0,2,16,2,660,3631,376,370,SUCCESS,-1
512,384,17,200,0,2,16,4,660,3631,359,353,SUCCESS,-1
512,384,17,200,0,2,16,8,660,3631,360,355,SUCCESS,-1
512,384,17,200,0,2,16,16,660,3631,345,340,SUCCESS,-1
512,384,17,200,0,2,16,32,660,3631,347,342,SUCCESS,-1
512,384,17,200,0,2,16,64,660,3631,359,353,SUCCESS,-1
512,384,17,200,0,2,32,1,660,3631,538,532,SUCCESS,-1
512,384,17,200,0,2,32,2,660,3631,513,508,SUCCESS,-1
512,384,17,200,0,2,32,4,660,3631,571,566,SUCCESS,-1
512,384,17,200,0,2,32,8,660,3631,503,497,SUCCESS,-1
512,384,17,200,0,2,32,16,660,3631,485,480,SUCCESS,-1
512,384,17,200,0,2,32,32,660,3631,488,483,SUCCESS,-1
512,384,17,200,0,2,64,1,660,3631,558,553,SUCCESS,-1
512,384,17,200,0,2,64,2,660,3631,634,628,SUCCESS,-1
512,384,17,200,0,2,64,4,660,3631,538,533,SUCCESS,-1
512,384,17,200,0,2,64,8,660,3631,500,494,SUCCESS,-1
512,384,17,200,0,2,64,16,660,3631,495,491,SUCCESS,-1
512,384,17,200,0,3,1,16,660,3631,220,215,SUCCESS,-1
512,384,17,200,0,3,1,32,660,3631,127,120,SUCCESS,-1
512,384,17,200,0,3,1,64,660,3631,83,77,SUCCESS,-1
512,384,17,200,0,3,1,128,660,3631,57,52,SUCCESS,-1
512,384,17,200,0,3,1,256,660,3631,53,49,SUCCESS,-1
512,384,17,200,0,3,1,512,660,3631,57,52,SUCCESS,-1
512,384,17,200,0,3,1,1024,660,3631,134,129,SUCCESS,-1
512,384,17,200,0,3,2,8,660,3631,231,226,SUCCESS,-1
512,384,17,200,0,3,2,16,660,3631,126,122,SUCCESS,-1
512,384,17,200,0,3,2,32,660,3631,81,74,SUCCESS,-1
512,384,17,200,0,3,2,64,660,3631,60,56,SUCCESS,-1
512,384,17,200,0,3,2,128,660,3631,56,50,SUCCESS,-1
512,384,17,200,0,3,2,256,660,3631,55,50,SUCCESS,-1
512,384,17,200,0,3,2,512,660,3631,80,75,SUCCESS,-1
512,384,17,200,0,3,4,4,660,3631,258,254,SUCCESS,-1
512,384,17,200,0,3,4,8,660,3631,138,133,SUCCESS,-1
512,384,17,200,0,3,4,16,660,3631,83,78,SUCCESS,-1
512,384,17,200,0,3,4,32,660,3631,67,62,SUCCESS,-1
512,384,17,200,0,3,4,64,660,3631,67,61,SUCCESS,-1
512,384,17,200,0,3,4,128,660,3631,68,58,SUCCESS,-1
512,384,17,200,0,3,4,256,660,3631,64,59,SUCCESS,-1
512,384,17,200,0,3,8,2,660,3631,294,289,SUCCESS,-1
512,384,17,200,0,3,8,4,660,3631,155,150,SUCCESS,-1
512,384,17,200,0,3,8,8,660,3631,96,91,SUCCESS,-1
512,384,17,200,0,3,8,16,660,3631,112,108,SUCCESS,-1
512,384,17,200,0,3,8,32,660,3631,89,83,SUCCESS,-1
512,384,17,200,0,3,8,64,660,3631,87,82,SUCCESS,-1
512,384,17,200,0,3,8,128,660,3631,90,85,SUCCESS,-1
512,384,17,200,0,3,16,1,660,3631,373,367,SUCCESS,-1
512,384,17,200,0,3,16,2,660,3631,196,191,SUCCESS,-1
512,384,17,200,0,3,16,4,660,3631,150,146,SUCCESS,-1
512,384,17,200,0,3,16,8,660,3631,187,182,SUCCESS,-1
512,384,17,200,0,3,16,16,660,3631,178,173,SUCCESS,-1
512,384,17,200,0,3,16,32,660,3631,138,132,SUCCESS,-1
512,384,17,200,0,3,16,64,660,3631,144,139,SUCCESS,-1
512,384,17,200,0,3,32,1,660,3631,312,305,SUCCESS,-1
512,384,17,200,0,3,32,2,660,3631,273,268,SUCCESS,-1
512,384,17,200,0,3,32,4,660,3631,392,385,SUCCESS,-1
512,384,17,200,0,3,32,8,660,3631,316,311,SUCCESS,-1
512,384,17,200,0,3,32,16,660,3631,257,252,SUCCESS,-1
512,384,17,200,0,3,32,32,660,3631,242,234,SUCCESS,-1
512,384,17,200,0,3,64,1,660,3631,414,408,SUCCESS,-1
512,384,17,200,0,3,64,2,660,3631,424,419,SUCCESS,-1
512,384,17,200,0,3,64,4,660,3631,351,346,SUCCESS,-1
512,384,17,200,0,3,64,8,660,3631,279,273,SUCCESS,-1
512,384,17,200,0,3,64,16,660,3631,243,238,SUCCESS,-1
512,384,17,200,1,0,1,7,660,,501,501,SUCCESS,1
512,384,17,200,1,0,7,1,660,,554,554,SUCCESS,-1
512,384,17,200,1,1,1,16,660,3631,234,226,SUCCESS,-2
512,384,17,200,1,1,1,32,660,3631,136,126,SUCCESS,-2
512,384,17,200,1,1,1,64,660,3631,94,88,SUCCESS,-2
512,384,17,200,1,1,1,128,660,3631,85,77,SUCCESS,-2
512,384,17,200,1,1,1,256,660,3631,86,79,SUCCESS,-2
512,384,17,200,1,1,1,512,660,3631,84,77,SUCCESS,-2
512,384,17,200,1,1,1,1024,660,3631,156,143,SUCCESS,-2
512,384,17,200,1,1,2,8,660,3631,269,264,SUCCESS,-2
512,384,17,200,1,1,2,16,660,3631,161,152,SUCCESS,-2
512,384,17,200,1,1,2,32,660,3631,126,120,SUCCESS,-2
512,384,17,200,1,1,2,64,660,3631,125,120,SUCCESS,-2
512,384,17,200,1,1,2,128,660,3631,122,117,SUCCESS,-2
512,384,17,200,1,1,2,256,660,3631,123,117,SUCCESS,-2
512,384,17,200,1,1,2,512,660,3631,128,122,SUCCESS,-2
512,384,17,200,1,1,4,4,660,3631,331,326,SUCCESS,-2
512,384,17,200,1,1,4,8,660,3631,202,197,SUCCESS,-2
512,384,17,200,1,1,4,16,660,3631,185,180,SUCCESS,-2
512,384,17,200,1,1,4,32,660,3631,179,174,SUCCESS,-2
512,384,17,200,1,1,4,64,660,3631,180,175,SUCCESS,-2
512,384,17,200,1,1,4,128,660,3631,181,175,SUCCESS,-2
512,384,17,200,1,1,4,256,660,3631,188,182,SUCCESS,-2
512,384,17,200,1,1,8,2,660,3631,412,405,SUCCESS,-2
512,384,17,200,1,1,8,4,660,3631,264,260,SUCCESS,-2
512,384,17,200,1,1,8,8,660,3631,252,248,SUCCESS,-2
512,384,17,200,1,1,8,16,660,3631,251,246,SUCCESS,-2
512,384,17,200,1,1,8,32,660,3631,252,246,SUCCESS,-2
512,384,17,200,1,1,8,64,660,3631,254,248,SUCCESS,-2
512,384,17,200,1,1,8,128,660,3631,258,253,SUCCESS,-2
512,384,17,200,1,1,16,1,660,3631,547,542,SUCCESS,2
512,384,17,200,1,1,16,2,660,3631,366,359,SUCCESS,-2
512,384,17,200,1,1,16,4,660,3631,358,353,SUCCESS,-2
512,384,17,200,1,1,16,8,660,3631,360,353,SUCCESS,-2
512,384,17,200,1,1,16,16,660,3631,347,340,SUCCESS,-2
512,384,17,200,1,1,16,32,660,3631,350,342,SUCCESS,-2
512,384,17,200,1,1,16,64,660,3631,358,352,SUCCESS,-2
512,384,17,200,1,1,32,1,660,3631,527,521,SUCCESS,-2
512,384,17,200,1,1,32,2,660,3631,510,505,SUCCESS,-2
512,384,17,200,1,1,32,4,660,3631,579,574,SUCCESS,-2
512,384,17,200,1,1,32,8,660,3631,489,484,SUCCESS,-2
512,384,17,200,1,1,32,16,660,3631,480,475,SUCCESS,-2
512,384,17,200,1,1,32,32,660,3631,483,478,SUCCESS,-2
512,384,17,200,1,1,64,1,660,3631,556,550,SUCCESS,-2
512,384,17,200,1,1,64,2,660,3631,627,622,SUCCESS,-2
512,384,17,200,1,1,64,4,660,3631,525,520,SUCCESS,-2
512,384,17,200,1,1,64,8,660,3631,492,487,SUCCESS,-2
512,384,17,200,1,1,64,16,660,3631,492,487,SUCCESS,-2
512,384,17,200,1,2,1,16,660,3631,280,272,SUCCESS,-2
512,384,17,200,1,2,1,32,660,3631,158,152,SUCCESS,-2
512,384,17,200,1,2,1,64,660,3631,109,101,SUCCESS,-2
512,384,17,200,1,2,1,128,660,3631,84,79,SUCCESS,-2
512,384,17,200,1,2,1,256,660,3631,84,78,SUCCESS,-2
512,384,17,200,1,2,1,512,660,3631,84,79,SUCCESS,-2
512,384,17,200,1,2,1,1024,660,3631,180,171,SUCCESS,-2
512,384,17,200,1,2,2,8,660,3631,313,308,SUCCESS,-2
512,384,17,200,1,2,2,16,660,3631,185,176,SUCCESS,-2
512,384,17,200,1,2,2,32,660,3631,135,128,SUCCESS,-2
512,384,17,200,1,2,2,64,660,3631,127,121,SUCCESS,-2
512,384,17,200,1,2,2,128,660,3631,123,116,SUCCESS,-2
512,384,17,200,1,2,2,256,660,3631,122,117,SUCCESS,-2
512,384,17,200,1,2,2,512,660,3631,144,138,SUCCESS,-2
512,384,17,200,1,2,4,4,660,3631,375,371,SUCCESS,-2
512,384,17,200,1,2,4,8,660,3631,227,221,SUCCESS,-2
512,384,17,200,1,2,4,16,660,3631,197,192,SUCCESS,-2
512,384,17,200,1,2,4,32,660,3631,184,174,SUCCESS,-2
512,384,17,200,1,2,4,64,660,3631,183,176,SUCCESS,-2
512,384,17,200,1,2,4,128,660,3631,183,176,SUCCESS,-2
512,384,17,200,1,2,4,256,660,3631,192,187,SUCCESS,-2
512,384,17,200,1,2,8,2,660,3631,455,447,SUCCESS,-2
512,384,17,200,1,2,8,4,660,3631,286,281,SUCCESS,-2
512,384,17,200,1,2,8,8,660,3631,257,252,SUCCESS,-2
512,384,17,200,1,2,8,16,660,3631,252,247,SUCCESS,-2
512,384,17,200,1,2,8,32,660,3631,255,247,SUCCESS,-2
512,384,17,200,1,2,8,64,660,3631,256,250,SUCCESS,-2
512,384,17,200,1,2,8,128,660,3631,257,252,SUCCESS,-2
512,384,17,200,1,2,16,1,660,3631,580,576,SUCCESS,-2
512,384,17,200,1,2,16,2,660,3631,378,372,SUCCESS,-2
512,384,17,200,1,2,16,4,660,3631,360,355,SUCCESS,-2
512,384,17,200,1,2,16,8,660,3631,362,358,SUCCESS,-2
512,384,17,200,1,2,16,16,660,3631,349,345,SUCCESS,-2
512,384,17,200,1,2,16,32,660,3631,352,345,SUCCESS,-2
512,384,17,200,1,2,16,64,660,3631,363,357,SUCCESS,-2
512,384,17,200,1,2,32,1,660,3631,536,532,SUCCESS,-2
512,384,17,200,1,2,32,2,660,3631,516,508,SUCCESS,-2
512,384,17,200,1,2,32,4,660,3631,567,562,SUCCESS,-2
512,384,17,200,1,2,32,8,660,3631,501,496,SUCCESS,-2
512,384,17,200,1,2,32,16,660,3631,485,480,SUCCESS,-2
512,384,17,200,1,2,32,32,660,3631,488,482,SUCCESS,-2
512,384,17,200,1,2,64,1,660,3631,557,552,SUCCESS,-2
512,384,17,200,1,2,64,2,660,3631,633,628,SUCCESS,-2
512,384,17,200,1,2,64,4,660,3631,541,535,SUCCESS,-2
512,384,17,200,1,2,64,8,660,3631,506,501,SUCCESS,-2
512,384,17,200,1,2,64,16,660,3631,497,491,SUCCESS,-2
512,384,17,200,1,3,1,16,660,3631,222,215,SUCCESS,-3
512,384,17,200,1,3,1,32,660,3631,126,120,SUCCESS,-3
512,384,17,200,1,3,1,64,660,3631,87,77,SUCCESS,-3
512,384,17,200,1,3,1,128,660,3631,56,52,SUCCESS,-3
512,384,17,200,1,3,1,256,660,3631,54,49,SUCCESS,-3
512,384,17,200,1,3,1,512,660,3631,57,52,SUCCESS,-3
512,384,17,200,1,3,1,1024,660,3631,134,130,SUCCESS,-3
512,384,17,200,1,3,2,8,660,3631,231,226,SUCCESS,-3
512,384,17,200,1,3,2,16,660,3631,131,122,SUCCESS,-3
512,384,17,200,1,3,2,32,660,3631,81,74,SUCCESS,-3
512,384,17,200,1,3,2,64,660,3631,60,56,SUCCESS,-3
512,384,17,200,1,3,2,128,660,3631,55,49,SUCCESS,-3
512,384,17,200,1,3,2,256,660,3631,56,51,SUCCESS,-3
512,384,17,200,1,3,2,512,660,3631,81,76,SUCCESS,-3
512,384,17,200,1,3,4,4,660,3631,258,253,SUCCESS,-3
512,384,17,200,1,3,4,8,660,3631,138,133,SUCCESS,-3
512,384,17,200,1,3,4,16,660,3631,86,78,SUCCESS,-3
512,384,17,200,1,3,4,32,660,3631,67,62,SUCCESS,-3
512,384,17,200,1,3,4,64,660,3631,66,61,SUCCESS,-3
512,384,17,200,1,3,4,128,660,3631,62,58,SUCCESS,-3
512,384,17,200,1,3,4,256,660,3631,64,59,SUCCESS,-3
512,384,17,200,1,3,8,2,660,3631,295,289,SUCCESS,-3
512,384,17,200,1,3,8,4,660,3631,155,150,SUCCESS,-3
512,384,17,200,1,3,8,8,660,3631,95,91,SUCCESS,-3
512,384,17,200,1,3,8,16,660,3631,114,108,SUCCESS,-3
512,384,17,200,1,3,8,32,660,3631,90,83,SUCCESS,-3
512,384,17,200,1,3,8,64,660,3631,86,82,SUCCESS,-3
512,384,17,200,1,3,8,128,660,3631,90,85,SUCCESS,-3
512,384,17,200,1,3,16,1,660,3631,373,368,SUCCESS,3
512,384,17,200,1,3,16,2,660,3631,196,192,SUCCESS,-3
512,384,17,200,1,3,16,4,660,3631,150,144,SUCCESS,-3
512,384,17,200,1,3,16,8,660,3631,185,181,SUCCESS,-3
512,384,17,200,1,3,16,16,660,3631,183,175,SUCCESS,-3
512,384,17,200,1,3,16,32,660,3631,137,132,SUCCESS,-3
512,384,17,200,1,3,16,64,660,3631,146,141,SUCCESS,-3
512,384,17,200,1,3,32,1,660,3631,314,310,SUCCESS,-3
512,384,17,200,1,3,32,2,660,3631,267,262,SUCCESS,-3
512,384,17,200,1,3,32,4,660,3631,386,381,SUCCESS,-3
512,384,17,200,1,3,32,8,660,3631,314,309,SUCCESS,-3
512,384,17,200,1,3,32,16,660,3631,269,262,SUCCESS,-3
512,384,17,200,1,3,32,32,660,3631,242,234,SUCCESS,-3
512,384,17,200,1,3,64,1,660,3631,408,401,SUCCESS,-3
512,384,17,200,1,3,64,2,660,3631,422,418,SUCCESS,-3
512,384,17,200,1,3,64,4,660,3631,346,341,SUCCESS,-3
512,384,17,200,1,3,64,8,660,3631,271,266,SUCCESS,-3
512,384,17,200,1,3,64,16,660,3631,245,238,SUCCESS,-3
512,384,17,400,0,0,1,7,660,,889,889,SUCCESS,1
512,384,17,400,0,0,7,1,660,,944,944,SUCCESS,-1
512,384,17,400,0,1,1,16,660,4164,441,436,SUCCESS,-1
512,384,17,400,0,1,1,32,660,4164,242,237,SUCCESS,-1
512,384,17,400,0,1,1,64,660,4164,165,160,SUCCESS,-1
512,384,17,400,0,1,1,128,660,4164,164,158,SUCCESS,-1
512,384,17,400,0,1,1,256,660,4164,157,152,SUCCESS,-1
512,384,17,400,0,1,1,512,660,4164,156,151,SUCCESS,-1
512,384,17,400,0,1,1,1024,660,4164,174,169,SUCCESS,-1
512,384,17,400,0,1,2,8,660,4164,536,530,SUCCESS,-1
512,384,17,400,0,1,2,16,660,4164,296,291,SUCCESS,-1
512,384,17,400,0,1,2,32,660,4164,233,227,SUCCESS,-1
512,384,17,400,0,1,2,64,660,4164,233,228,SUCCESS,-1
512,384,17,400,0,1,2,128,660,4164,235,230,SUCCESS,-1
512,384,17,400,0,1,2,256,660,4164,234,228,SUCCESS,-1
512,384,17,400,0,1,2,512,660,4164,233,228,SUCCESS,-1
512,384,17,400,0,1,4,4,660,4164,665,660,SUCCESS,-1
512,384,17,400,0,1,4,8,660,4164,402,397,SUCCESS,-1
512,384,17,400,0,1,4,16,660,4164,351,345,SUCCESS,-1
512,384,17,400,0,1,4,32,660,4164,352,347,SUCCESS,-1
512,384,17,400,0,1,4,64,660,4164,355,349,SUCCESS,-1
512,384,17,400,0,1,4,128,660,4164,358,352,SUCCESS,-1
512,384,17,400,0,1,4,256,660,4164,356,351,SUCCESS,-1
512,384,17,400,0,1,8,2,660,4164,810,805,SUCCESS,-1
512,384,17,400,0,1,8,4,660,4164,533,528,SUCCESS,-1
512,384,17,400,0,1,8,8,660,4164,508,503,SUCCESS,-1
512,384,17,400,0,1,8,16,660,4164,506,501,SUCCESS,-1
512,384,17,400,0,1,8,32,660,4164,508,502,SUCCESS,-1
512,384,17,400,0,1,8,64,660,4164,510,505,SUCCESS,-1
512,384,17,400,0,1,8,128,660,4164,529,524,SUCCESS,-1
512,384,17,400,0,1,16,1,660,4164,1087,1082,SUCCESS,-1
512,384,17,400,0,1,16,2,660,4164,716,711,SUCCESS,-1
512,384,17,400,0,1,16,4,660,4164,704,699,SUCCESS,-1
512,384,17,400,0,1,16,8,660,4164,707,702,SUCCESS,-1
512,384,17,400,0,1,16,16,660,4164,681,676,SUCCESS,-1
512,384,17,400,0,1,16,32,660,4164,683,677,SUCCESS,-1
512,384,17,400,0,1,16,64,660,4164,691,685,SUCCESS,-1
512,384,17,400,0,1,32,1,660,4164,1047,1041,SUCCESS,-1
512,384,17,400,0,1,32,2,660,4164,1014,1008,SUCCESS,-1
512,384,17,400,0,1,32,4,660,4164,1119,1114,SUCCESS,-1
512,384,17,400,0,1,32,8,660,4164,974,969,SUCCESS,-1
512,384,17,400,0,1,32,16,660,4164,958,952,SUCCESS,-1
512,384,17,400,0,1,32,32,660,4164,958,953,SUCCESS,-1
512,384,17,400,0,1,64,1,660,4164,1104,1099,SUCCESS,-1
512,384,17,400,0,1,64,2,660,4164,1240,1234,SUCCESS,-1
512,384,17,400,0,1,64,4,660,4164,1050,1046,SUCCESS,-1
512,384,17,400,0,1,64,8,660,4164,967,961,SUCCESS,-1
512,384,17,400,0,1,64,16,660,4164,982,976,SUCCESS,-1
512,384,17,400,0,2,1,16,660,4164,527,522,SUCCESS,-1
512,384,17,400,0,2,1,32,660,4164,291,286,SUCCESS,-1
512,384,17,400,0,2,1,64,660,4164,185,181,SUCCESS,-1
512,384,17,400,0,2,1,128,660,4164,165,160,SUCCESS,-1
512,384,17,400,0,2,1,256,660,4164,155,150,SUCCESS,-1
512,384,17,400,0,2,1,512,660,4164,157,152,SUCCESS,-1
512,384,17,400,0,2,1,1024,660,4164,206,200,SUCCESS,-1
512,384,17,400,0,2,2,8,660,4164,621,615,SUCCESS,-1
512,384,17,400,0,2,2,16,660,4164,345,340,SUCCESS,-1
512,384,17,400,0,2,2,32,660,4164,246,240,SUCCESS,-1
512,384,17,400,0,2,2,64,660,4164,232,228,SUCCESS,-1
512,384,17,400,0,2,2,128,660,4164,234,229,SUCCESS,-1
512,384,17,400,0,2,2,256,660,4164,231,226,SUCCESS,-1
512,384,17,400,0,2,2,512,660,4164,232,227,SUCCESS,-1
512,384,17,400,0,2,4,4,660,4164,755,750,SUCCESS,-1
512,384,17,400,0,2,4,8,660,4164,450,445,SUCCESS,-1
512,384,17,400,0,2,4,16,660,4164,374,369,SUCCESS,-1
512,384,17,400,0,2,4,32,660,4164,352,347,SUCCESS,-1
512,384,17,400,0,2,4,64,660,4164,353,349,SUCCESS,-1
512,384,17,400,0,2,4,128,660,4164,358,353,SUCCESS,-1
512,384,17,400,0,2,4,256,660,4164,356,350,SUCCESS,-1
512,384,17,400,0,2,8,2,660,4164,891,886,SUCCESS,-1
512,384,17,400,0,2,8,4,660,4164,572,567,SUCCESS,-1
512,384,17,400,0,2,8,8,660,4164,523,518,SUCCESS,-1
512,384,17,400,0,2,8,16,660,4164,509,504,SUCCESS,-1
512,384,17,400,0,2,8,32,660,4164,509,504,SUCCESS,-1
512,384,17,400,0,2,8,64,660,4164,514,509,SUCCESS,-1
512,384,17,400,0,2,8,128,660,4164,534,529,SUCCESS,-1
512,384,17,400,0,2,16,1,660,4164,1154,1149,SUCCESS,-1
512,384,17,400,0,2,16,2,660,4164,744,738,SUCCESS,-1
512,384,17,400,0,2,16,4,660,4164,707,702,SUCCESS,-1
512,384,17,400,0,2,16,8,660,4164,717,712,SUCCESS,-1
512,384,17,400,0,2,16,16,660,4164,686,681,SUCCESS,-1
512,384,17,400,0,2,16,32,660,4164,688,683,SUCCESS,-1
512,384,17,400,0,2,16,64,660,4164,694,689,SUCCESS,-1
512,384,17,400,0,2,32,1,660,4164,1067,1061,SUCCESS,-1
512,384,17,400,0,2,32,2,660,4164,1015,1007,SUCCESS,-1
512,384,17,400,0,2,32,4,660,4164,1109,1104,SUCCESS,-1
512,384,17,400,0,2,32,8,660,4164,982,977,SUCCESS,-1
512,384,17,400,0,2,32,16,660,4164,962,957,SUCCESS,-1
512,384,17,400,0,2,32,32,660,4164,965,959,SUCCESS,-1
512,384,17,400,0,2,64,1,660,4164,1107,1102,SUCCESS,-1
512,384,17,400,0,2,64,2,660,4164,1222,1216,SUCCESS,-1
512,384,17,400,0,2,64,4,660,4164,1059,1054,SUCCESS,-1
512,384,17,400,0,2,64,8,660,4164,984,979,SUCCESS,-1
512,384,17,400,0,2,64,16,660,4164,988,983,SUCCESS,-1
512,384,17,400,0,3,1,16,660,4164,418,413,SUCCESS,-1
512,384,17,400,0,3,1,32,660,4164,229,224,SUCCESS,-1
512,384,17,400,0,3,1,64,660,4164,142,137,SUCCESS,-1
512,384,17,400,0,3,1,128,660,4164,107,102,SUCCESS,-1
512,384,17,400,0,3,1,256,660,4164,98,91,SUCCESS,-1
512,384,17,400,0,3,1,512,660,4164,98,92,SUCCESS,-1
512,384,17,400,0,3,1,1024,660,4164,149,143,SUCCESS,-1
512,384,17,400,0,3,2,8,660,4164,457,451,SUCCESS,-1
512,384,17,400,0,3,2,16,660,4164,239,234,SUCCESS,-1
512,384,17,400,0,3,2,32,660,4164,143,138,SUCCESS,-1
512,384,17,400,0,3,2,64,660,4164,108,103,SUCCESS,-1
512,384,17,400,0,3,2,128,660,4164,106,101,SUCCESS,-1
512,384,17,400,0,3,2,256,660,4164,102,97,SUCCESS,-1
