12,2,4,2,46,46,46
IMAGE_WIDTH,IMAGE_HEIGHT,FACET_SIZE,DEFORMATION_COUNT,TEST_CASE,VARIANT,LWS0,LWS1,FACET_COUNT,DATASIZE,Total time [ms],Kernel time [ms],Status,Result Group
512,384,9,400,1,3,64,8,2352,5690,487,477,SUCCESS,-3
512,384,9,400,1,3,64,16,2352,5690,476,469,SUCCESS,-3
512,384,17,200,0,0,1,7,660,,493,492,SUCCESS,1
512,384,17,200,0,0,7,1,660,,526,525,SUCCESS,-1
512,384,17,200,0,1,1,16,660,3631,231,225,SUCCESS,-1
512,384,17,200,0,1,1,32,660,3631,133,126,SUCCESS,-1
512,384,17,200,0,1,1,64,660,3631,94,88,SUCCESS,-1
512,384,17,200,0,1,1,128,660,3631,83,77,SUCCESS,-1
512,384,17,200,0,1,1,256,660,3631,84,78,SUCCESS,-1
512,384,17,200,0,1,1,512,660,3631,83,76,SUCCESS,-1
512,384,17,200,0,1,1,1024,660,3631,150,142,SUCCESS,-1
512,384,17,200,0,1,2,8,660,3631,268,262,SUCCESS,-1
512,384,17,200,0,1,2,16,660,3631,157,149,SUCCESS,-1
512,384,17,200,0,1,2,32,660,3631,124,118,SUCCESS,-1
512,384,17,200,0,1,2,64,660,3631,123,117,SUCCESS,-1
512,384,17,200,0,1,2,128,660,3631,123,114,SUCCESS,-1
512,384,17,200,0,1,2,256,660,3631,123,114,SUCCESS,-1
512,384,17,200,0,1,2,512,660,3631,133,122,SUCCESS,-1
512,384,17,200,0,1,4,4,660,3631,327,320,SUCCESS,-1
512,384,17,200,0,1,4,8,660,3631,198,193,SUCCESS,-1
512,384,17,200,0,1,4,16,660,3631,178,172,SUCCESS,-1
512,384,17,200,0,1,4,32,660,3631,174,169,SUCCESS,-1
512,384,17,200,0,1,4,64,660,3631,176,170,SUCCESS,-1
512,384,17,200,0,1,4,128,660,3631,183,170,SUCCESS,-1
512,384,17,200,0,1,4,256,660,3631,183,177,SUCCESS,-1
512,384,17,200,0,1,8,2,660,3631,404,399,SUCCESS,-1
512,384,17,200,0,1,8,4,660,3631,260,254,SUCCESS,-1
512,384,17,200,0,1,8,8,660,3631,248,242,SUCCESS,-1
512,384,17,200,0,1,8,16,660,3631,244,238,SUCCESS,-1
512,384,17,200,0,1,8,32,660,3631,247,238,SUCCESS,-1
512,384,17,200,0,1,8,64,660,3631,249,241,SUCCESS,-1
512,384,17,200,0,1,8,128,660,3631,250,244,SUCCESS,-1
512,384,17,200,0,1,16,1,660,3631,549,542,SUCCESS,-1
512,384,17,200,0,1,16,2,660,3631,356,350,SUCCESS,-1
512,384,17,200,0,1,16,4,660,3631,350,344,SUCCESS,-1
512,384,17,200,0,1,16,8,660,3631,352,345,SUCCESS,-1
512,384,17,200,0,1,16,16,660,3631,339,333,SUCCESS,-1
512,384,17,200,0,1,16,32,660,3631,341,335,SUCCESS,-1
512,384,17,200,0,1,16,64,660,3631,351,345,SUCCESS,-1
512,384,17,200,0,1,32,1,660,3631,526,521,SUCCESS,-1
512,384,17,200,0,1,32,2,660,3631,508,502,SUCCESS,-1
512,384,17,200,0,1,32,4,660,3631,562,555,SUCCESS,-1
512,384,17,200,0,1,32,8,660,3631,492,486,SUCCESS,-1
512,384,17,200,0,1,32,16,660,3631,482,476,SUCCESS,-1
512,384,17,200,0,1,32,32,660,3631,485,478,SUCCESS,-1
512,384,17,200,0,1,64,1,660,3631,557,550,SUCCESS,-1
512,384,17,200,0,1,64,2,660,3631,604,598,SUCCESS,-1
512,384,17,200,0,1,64,4,660,3631,527,522,SUCCESS,-1
512,384,17,200,0,1,64,8,660,3631,494,488,SUCCESS,-1
512,384,17,200,0,1,64,16,660,3631,493,487,SUCCESS,-1
512,384,17,200,0,2,1,16,660,3631,276,270,SUCCESS,-1
512,384,17,200,0,2,1,32,660,3631,159,152,SUCCESS,-1
512,384,17,200,0,2,1,64,660,3631,107,101,SUCCESS,-1
512,384,17,200,0,2,1,128,660,3631,85,78,SUCCESS,-1
512,384,17,200,0,2,1,256,660,3631,85,78,SUCCESS,-1
512,384,17,200,0,2,1,512,660,3631,84,79,SUCCESS,-1
512,384,17,200,0,2,1,1024,660,3631,176,171,SUCCESS,-1
512,384,17,200,0,2,2,8,660,3631,311,305,SUCCESS,-1
512,384,17,200,0,2,2,16,660,3631,179,174,SUCCESS,-1
512,384,17,200,0,2,2,32,660,3631,132,125,SUCCESS,-1
512,384,17,200,0,2,2,64,660,3631,125,118,SUCCESS,-1
512,384,17,200,0,2,2,128,660,3631,121,113,SUCCESS,-1
512,384,17,200,0,2,2,256,660,3631,126,114,SUCCESS,-1
512,384,17,200,0,2,2,512,660,3631,143,138,SUCCESS,-1
512,384,17,200,0,2,4,4,660,3631,372,365,SUCCESS,-1
512,384,17,200,0,2,4,8,660,3631,223,217,SUCCESS,-1
512,384,17,200,0,2,4,16,660,3631,189,182,SUCCESS,-1
512,384,17,200,0,2,4,32,660,3631,177,170,SUCCESS,-1
512,384,17,200,0,2,4,64,660,3631,177,171,SUCCESS,-1
512,384,17,200,0,2,4,128,660,3631,176,171,SUCCESS,-1
512,384,17,200,0,2,4,256,660,3631,191,185,SUCCESS,-1
512,384,17,200,0,2,8,2,660,3631,444,438,SUCCESS,-1
512,384,17,200,0,2,8,4,660,3631,279,273,SUCCESS,-1
512,384,17,200,0,2,8,8,660,3631,253,247,SUCCESS,-1
512,384,17,200,0,2,8,16,660,3631,245,239,SUCCESS,-1
512,384,17,200,0,2,8,32,660,3631,246,239,SUCCESS,-1
512,384,17,200,0,2,8,64,660,3631,249,242,SUCCESS,-1
512,384,17,200,0,2,8,128,660,3631,254,249,SUCCESS,-1
512,384,17,200,0,2,16,1,660,3631,586,577,SUCCESS,-1
512,384,17,200,0,2,16,2,660,3631,371,365,SUCCESS,-1
512,384,17,200,0,2,16,4,660,3631,352,347,SUCCESS,-1
512,384,17,200,0,2,16,8,660,3631,353,348,SUCCESS,-1
512,384,17,200,0,2,16,16,660,3631,341,335,SUCCESS,-1
512,384,17,200,0,2,16,32,660,3631,343,337,SUCCESS,-1
512,384,17,200,0,2,16,64,660,3631,354,349,SUCCESS,-1
512,384,17,200,0,2,32,1,660,3631,537,531,SUCCESS,-1
512,384,17,200,0,2,32,2,660,3631,511,504,SUCCESS,-1
512,384,17,200,0,2,32,4,660,3631,566,558,SUCCESS,-1
512,384,17,200,0,2,32,8,660,3631,501,491,SUCCESS,-1
512,384,17,200,0,2,32,16,660,3631,485,479,SUCCESS,-1
512,384,17,200,0,2,32,32,660,3631,488,483,SUCCESS,-1
512,384,17,200,0,2,64,1,660,3631,557,551,SUCCESS,-1
512,384,17,200,0,2,64,2,660,3631,629,624,SUCCESS,-1
512,384,17,200,0,2,64,4,660,3631,540,534,SUCCESS,-1
512,384,17,200,0,2,64,8,660,3631,499,493,SUCCESS,-1
512,384,17,200,0,2,64,16,660,3631,497,491,SUCCESS,-1
512,384,17,200,0,3,1,16,660,2451,224,217,SUCCESS,-2
512,384,17,200,0,3,1,32,660,2451,127,122,SUCCESS,-2
512,384,17,200,0,3,1,64,660,2451,83,78,SUCCESS,-2
512,384,17,200,0,3,1,128,660,2451,58,53,SUCCESS,-2
512,384,17,200,0,3,1,256,660,2451,54,50,SUCCESS,-2
512,384,17,200,0,3,1,512,660,2451,59,55,SUCCESS,-2
512,384,17,200,0,3,1,1024,660,2451,138,134,SUCCESS,-2
512,384,17,200,0,3,2,8,660,2451,230,224,SUCCESS,-2
512,384,17,200,0,3,2,16,660,2451,126,122,SUCCESS,-2
512,384,17,200,0,3,2,32,660,2451,80,74,SUCCESS,-2
512,384,17,200,0,3,2,64,660,2451,62,57,SUCCESS,-2
512,384,17,200,0,3,2,128,660,2451,58,52,SUCCESS,-2
512,384,17,200,0,3,2,256,660,2451,57,52,SUCCESS,-2
512,384,17,200,0,3,2,512,660,2451,82,78,SUCCESS,-2
512,384,17,200,0,3,4,4,660,2451,256,252,SUCCESS,-2
512,384,17,200,0,3,4,8,660,2451,137,132,SUCCESS,-2
512,384,17,200,0,3,4,16,660,2451,85,79,SUCCESS,-2
512,384,17,200,0,3,4,32,660,2451,70,63,SUCCESS,-2
512,384,17,200,0,3,4,64,660,2451,68,63,SUCCESS,-2
512,384,17,200,0,3,4,128,660,2451,69,60,SUCCESS,-2
512,384,17,200,0,3,4,256,660,2451,66,62,SUCCESS,-2
512,384,17,200,0,3,8,2,660,2451,300,296,SUCCESS,-2
512,384,17,200,0,3,8,4,660,2451,159,154,SUCCESS,-2
512,384,17,200,0,3,8,8,660,2451,96,91,SUCCESS,-2
512,384,17,200,0,3,8,16,660,2451,89,83,SUCCESS,-2
512,384,17,200,0,3,8,32,660,2451,90,83,SUCCESS,-2
512,384,17,200,0,3,8,64,660,2451,89,83,SUCCESS,-2
512,384,17,200,0,3,8,128,660,2451,90,86,SUCCESS,-2
512,384,17,200,0,3,16,1,660,2451,395,389,SUCCESS,2
512,384,17,200,0,3,16,2,660,2451,209,200,SUCCESS,-2
512,384,17,200,0,3,16,4,660,2451,140,132,SUCCESS,-2
512,384,17,200,0,3,16,8,660,2451,173,168,SUCCESS,-2
512,384,17,200,0,3,16,16,660,2451,137,132,SUCCESS,-2
512,384,17,200,0,3,16,32,660,2451,136,131,SUCCESS,-2
512,384,17,200,0,3,16,64,660,2451,147,142,SUCCESS,-2
512,384,17,200,0,3,32,1,660,2451,307,302,SUCCESS,-2
512,384,17,200,0,3,32,2,660,2451,255,248,SUCCESS,-2
512,384,17,200,0,3,32,4,660,2451,343,338,SUCCESS,-2
512,384,17,200,0,3,32,8,660,2451,267,262,SUCCESS,-2
512,384,17,200,0,3,32,16,660,2451,238,232,SUCCESS,-2
512,384,17,200,0,3,32,32,660,2451,243,236,SUCCESS,-2
512,384,17,200,0,3,64,1,660,2451,435,427,SUCCESS,-2
512,384,17,200,0,3,64,2,660,2451,408,404,SUCCESS,-2
512,384,17,200,0,3,64,4,660,2451,299,294,SUCCESS,-2
512,384,17,200,0,3,64,8,660,2451,250,243,SUCCESS,-2
512,384,17,200,0,3,64,16,660,2451,242,237,SUCCESS,-2
512,384,17,200,1,0,1,7,660,,483,483,SUCCESS,1
512,384,17,200,1,0,7,1,660,,486,486,SUCCESS,-1
512,384,17,200,1,1,1,16,660,3631,234,228,SUCCESS,-2
512,384,17,200,1,1,1,32,660,3631,133,128,SUCCESS,-2
512,384,17,200,1,1,1,64,660,3631,95,91,SUCCESS,-2
512,384,17,200,1,1,1,128,660,3631,85,80,SUCCESS,-2
512,384,17,200,1,1,1,256,660,3631,86,81,SUCCESS,-2
512,384,17,200,1,1,1,512,660,3631,84,79,SUCCESS,-2
512,384,17,200,1,1,1,1024,660,3631,148,143,SUCCESS,-2
512,384,17,200,1,1,2,8,660,3631,274,269,SUCCESS,-2
512,384,17,200,1,1,2,16,660,3631,161,154,SUCCESS,-2
512,384,17,200,1,1,2,32,660,3631,128,122,SUCCESS,-2
512,384,17,200,1,1,2,64,660,3631,127,122,SUCCESS,-2
512,384,17,200,1,1,2,128,660,3631,125,120,SUCCESS,-2
512,384,17,200,1,1,2,256,660,3631,125,120,SUCCESS,-2
512,384,17,200,1,1,2,512,660,3631,134,129,SUCCESS,-2
512,384,17,200,1,1,4,4,660,3631,336,330,SUCCESS,-2
512,384,17,200,1,1,4,8,660,3631,209,203,SUCCESS,-2
512,384,17,200,1,1,4,16,660,3631,189,183,SUCCESS,-2
512,384,17,200,1,1,4,32,660,3631,184,179,SUCCESS,-2
512,384,17,200,1,1,4,64,660,3631,185,180,SUCCESS,-2
512,384,17,200,1,1,4,128,660,3631,186,181,SUCCESS,-2
512,384,17,200,1,1,4,256,660,3631,187,181,SUCCESS,-2
512,384,17,200,1,1,8,2,660,3631,408,403,SUCCESS,-2
512,384,17,200,1,1,8,4,660,3631,271,264,SUCCESS,-2
512,384,17,200,1,1,8,8,660,3631,259,252,SUCCESS,-2
512,384,17,200,1,1,8,16,660,3631,254,249,SUCCESS,-2
512,384,17,200,1,1,8,32,660,3631,255,249,SUCCESS,-2
512,384,17,200,1,1,8,64,660,3631,256,252,SUCCESS,-2
512,384,17,200,1,1,8,128,660,3631,258,251,SUCCESS,-2
512,384,17,200,1,1,16,1,660,3631,546,542,SUCCESS,2
512,384,17,200,1,1,16,2,660,3631,360,355,SUCCESS,-2
512,384,17,200,1,1,16,4,660,3631,355,349,SUCCESS,-2
512,384,17,200,1,1,16,8,660,3631,357,351,SUCCESS,-2
512,384,17,200,1,1,16,16,660,3631,343,337,SUCCESS,-2
512,384,17,200,1,1,16,32,660,3631,357,338,SUCCESS,-2
512,384,17,200,1,1,16,64,660,3631,353,348,SUCCESS,-2
512,384,17,200,1,1,32,1,660,3631,525,521,SUCCESS,-2
512,384,17,200,1,1,32,2,660,3631,510,504,SUCCESS,-2
512,384,17,200,1,1,32,4,660,3631,563,557,SUCCESS,-2
512,384,17,200,1,1,32,8,660,3631,491,486,SUCCESS,-2
512,384,17,200,1,1,32,16,660,3631,483,478,SUCCESS,-2
512,384,17,200,1,1,32,32,660,3631,484,478,SUCCESS,-2
512,384,17,200,1,1,64,1,660,3631,555,550,SUCCESS,-2
512,384,17,200,1,1,64,2,660,3631,614,607,SUCCESS,-2
512,384,17,200,1,1,64,4,660,3631,530,524,SUCCESS,-2
512,384,17,200,1,1,64,8,660,3631,490,484,SUCCESS,-2
512,384,17,200,1,1,64,16,660,3631,492,487,SUCCESS,-2
512,384,17,200,1,2,1,16,660,3631,278,273,SUCCESS,-2
512,384,17,200,1,2,1,32,660,3631,162,154,SUCCESS,-2
512,384,17,200,1,2,1,64,660,3631,110,102,SUCCESS,-2
512,384,17,200,1,2,1,128,660,3631,87,81,SUCCESS,-2
512,384,17,200,1,2,1,256,660,3631,86,80,SUCCESS,-2
512,384,17,200,1,2,1,512,660,3631,88,82,SUCCESS,-2
512,384,17,200,1,2,1,1024,660,3631,177,171,SUCCESS,-2
512,384,17,200,1,2,2,8,660,3631,317,312,SUCCESS,-2
512,384,17,200,1,2,2,16,660,3631,183,178,SUCCESS,-2
512,384,17,200,1,2,2,32,660,3631,142,131,SUCCESS,-2
512,384,17,200,1,2,2,64,660,3631,129,123,SUCCESS,-2
512,384,17,200,1,2,2,128,660,3631,124,118,SUCCESS,-2
512,384,17,200,1,2,2,256,660,3631,125,120,SUCCESS,-2
512,384,17,200,1,2,2,512,660,3631,149,143,SUCCESS,-2
512,384,17,200,1,2,4,4,660,3631,380,374,SUCCESS,-2
512,384,17,200,1,2,4,8,660,3631,232,227,SUCCESS,-2
512,384,17,200,1,2,4,16,660,3631,202,195,SUCCESS,-2
512,384,17,200,1,2,4,32,660,3631,186,180,SUCCESS,-2
512,384,17,200,1,2,4,64,660,3631,188,181,SUCCESS,-2
512,384,17,200,1,2,4,128,660,3631,187,181,SUCCESS,-2
512,384,17,200,1,2,4,256,660,3631,186,181,SUCCESS,-2
512,384,17,200,1,2,8,2,660,3631,448,443,SUCCESS,-2
512,384,17,200,1,2,8,4,660,3631,288,282,SUCCESS,-2
512,384,17,200,1,2,8,8,660,3631,263,257,SUCCESS,-2
512,384,17,200,1,2,8,16,660,3631,256,250,SUCCESS,-2
512,384,17,200,1,2,8,32,660,3631,256,250,SUCCESS,-2
512,384,17,200,1,2,8,64,660,3631,259,253,SUCCESS,-2
512,384,17,200,1,2,8,128,660,3631,262,253,SUCCESS,-2
512,384,17,200,1,2,16,1,660,3631,582,576,SUCCESS,-2
512,384,17,200,1,2,16,2,660,3631,374,369,SUCCESS,-2
512,384,17,200,1,2,16,4,660,3631,357,351,SUCCESS,-2
512,384,17,200,1,2,16,8,660,3631,361,356,SUCCESS,-2
512,384,17,200,1,2,16,16,660,3631,345,339,SUCCESS,-2
512,384,17,200,1,2,16,32,660,3631,347,341,SUCCESS,-2
512,384,17,200,1,2,16,64,660,3631,357,351,SUCCESS,-2
512,384,17,200,1,2,32,1,660,3631,536,531,SUCCESS,-2
512,384,17,200,1,2,32,2,660,3631,513,507,SUCCESS,-2
512,384,17,200,1,2,32,4,660,3631,556,551,SUCCESS,-2
512,384,17,200,1,2,32,8,660,3631,502,497,SUCCESS,-2
512,384,17,200,1,2,32,16,660,3631,487,482,SUCCESS,-2
512,384,17,200,1,2,32,32,660,3631,488,482,SUCCESS,-2
512,384,17,200,1,2,64,1,660,3631,558,551,SUCCESS,-2
512,384,17,200,1,2,64,2,660,3631,629,622,SUCCESS,-2
512,384,17,200,1,2,64,4,660,3631,546,540,SUCCESS,-2
512,384,17,200,1,2,64,8,660,3631,503,497,SUCCESS,-2
512,384,17,200,1,2,64,16,660,3631,497,491,SUCCESS,-2
512,384,17,200,1,3,1,16,660,2451,223,218,SUCCESS,-3
512,384,17,200,1,3,1,32,660,2451,128,122,SUCCESS,-3
512,384,17,200,1,3,1,64,660,2451,82,78,SUCCESS,-3
512,384,17,200,1,3,1,128,660,2451,58,53,SUCCESS,-3
512,384,17,200,1,3,1,256,660,2451,56,50,SUCCESS,-3
512,384,17,200,1,3,1,512,660,2451,61,54,SUCCESS,-3
512,384,17,200,1,3,1,1024,660,2451,139,134,SUCCESS,-3
512,384,17,200,1,3,2,8,660,2451,230,225,SUCCESS,-3
512,384,17,200,1,3,2,16,660,2451,127,122,SUCCESS,-3
512,384,17,200,1,3,2,32,660,2451,82,74,SUCCESS,-3
512,384,17,200,1,3,2,64,660,2451,63,57,SUCCESS,-3
512,384,17,200,1,3,2,128,660,2451,56,52,SUCCESS,-3
512,384,17,200,1,3,2,256,660,2451,58,52,SUCCESS,-3
512,384,17,200,1,3,2,512,660,2451,84,78,SUCCESS,-3
512,384,17,200,1,3,4,4,660,2451,258,252,SUCCESS,-3
512,384,17,200,1,3,4,8,660,2451,137,133,SUCCESS,-3
512,384,17,200,1,3,4,16,660,2451,83,78,SUCCESS,-3
512,384,17,200,1,3,4,32,660,2451,69,63,SUCCESS,-3
512,384,17,200,1,3,4,64,660,2451,69,63,SUCCESS,-3
512,384,17,200,1,3,4,128,660,2451,66,60,SUCCESS,-3
512,384,17,200,1,3,4,256,660,2451,66,61,SUCCESS,-3
512,384,17,200,1,3,8,2,660,2451,301,296,SUCCESS,-3
512,384,17,200,1,3,8,4,660,2451,159,154,SUCCESS,-3
512,384,17,200,1,3,8,8,660,2451,96,91,SUCCESS,-3
512,384,17,200,1,3,8,16,660,2451,90,84,SUCCESS,-3
512,384,17,200,1,3,8,32,660,2451,87,82,SUCCESS,-3
512,384,17,200,1,3,8,64,660,2451,88,83,SUCCESS,-3
512,384,17,200,1,3,8,128,660,2451,91,86,SUCCESS,-3
512,384,17,200,1,3,16,1,660,2451,394,389,SUCCESS,3
512,384,17,200,1,3,16,2,660,2451,206,200,SUCCESS,-3
512,384,17,200,1,3,16,4,660,2451,136,132,SUCCESS,-3
512,384,17,200,1,3,16,8,660,2451,176,171,SUCCESS,-3
512,384,17,200,1,3,16,16,660,2451,142,133,SUCCESS,-3
512,384,17,200,1,3,16,32,660,2451,136,131,SUCCESS,-3
512,384,17,200,1,3,16,64,660,2451,149,142,SUCCESS,-3
512,384,17,200,1,3,32,1,660,2451,307,302,SUCCESS,-3
512,384,17,200,1,3,32,2,660,2451,248,243,SUCCESS,-3
512,384,17,200,1,3,32,4,660,2451,338,333,SUCCESS,-3
512,384,17,200,1,3,32,8,660,2451,268,262,SUCCESS,-3
512,384,17,200,1,3,32,16,660,2451,237,232,SUCCESS,-3
512,384,17,200,1,3,32,32,660,2451,242,236,SUCCESS,-3
512,384,17,200,1,3,64,1,660,2451,436,430,SUCCESS,-3
512,384,17,200,1,3,64,2,660,2451,408,404,SUCCESS,-3
512,384,17,200,1,3,64,4,660,2451,304,299,SUCCESS,-3
512,384,17,200,1,3,64,8,660,2451,248,244,SUCCESS,-3
512,384,17,200,1,3,64,16,660,2451,244,237,SUCCESS,-3
512,384,17,400,0,0,1,7,660,,967,967,SUCCESS,1
512,384,17,400,0,0,7,1,660,,968,968,SUCCESS,-1
512,384,17,400,0,1,1,16,660,4164,444,437,SUCCESS,-1
512,384,17,400,0,1,1,32,660,4164,244,237,SUCCESS,-1
512,384,17,400,0,1,1,64,660,4164,165,159,SUCCESS,-1
512,384,17,400,0,1,1,128,660,4164,163,158,SUCCESS,-1
512,384,17,400,0,1,1,256,660,4164,157,152,SUCCESS,-1
512,384,17,400,0,1,1,512,660,4164,156,150,SUCCESS,-1
512,384,17,400,0,1,1,1024,660,4164,174,168,SUCCESS,-1
512,384,17,400,0,1,2,8,660,4164,536,530,SUCCESS,-1
512,384,17,400,0,1,2,16,660,4164,299,293,SUCCESS,-1
512,384,17,400,0,1,2,32,660,4164,233,227,SUCCESS,-1
512,384,17,400,0,1,2,64,660,4164,235,230,SUCCESS,-1
512,384,17,400,0,1,2,128,660,4164,237,232,SUCCESS,-1
512,384,17,400,0,1,2,256,660,4164,235,230,SUCCESS,-1
512,384,17,400,0,1,2,512,660,4164,238,230,SUCCESS,-1
512,384,17,400,0,1,4,4,660,4164,658,653,SUCCESS,-1
512,384,17,400,0,1,4,8,660,4164,401,393,SUCCESS,-1
512,384,17,400,0,1,4,16,660,4164,349,342,SUCCESS,-1
512,384,17,400,0,1,4,32,660,4164,352,346,SUCCESS,-1
512,384,17,400,0,1,4,64,660,4164,355,348,SUCCESS,-1
512,384,17,400,0,1,4,128,660,4164,357,352,SUCCESS,-1
512,384,17,400,0,1,4,256,660,4164,359,354,SUCCESS,-1
512,384,17,400,0,1,8,2,660,4164,811,805,SUCCESS,-1
512,384,17,400,0,1,8,4,660,4164,530,523,SUCCESS,-1
512,384,17,400,0,1,8,8,660,4164,507,499,SUCCESS,-1
512,384,17,400,0,1,8,16,660,4164,500,495,SUCCESS,-1
512,384,17,400,0,1,8,32,660,4164,504,495,SUCCESS,-1
512,384,17,400,0,1,8,64,660,4164,505,499,SUCCESS,-1
512,384,17,400,0,1,8,128,660,4164,525,519,SUCCESS,-1
512,384,17,400,0,1,16,1,660,4164,1088,1082,SUCCESS,-1
512,384,17,400,0,1,16,2,660,4164,717,711,SUCCESS,-1
512,384,17,400,0,1,16,4,660,4164,703,697,SUCCESS,-1
512,384,17,400,0,1,16,8,660,4164,710,702,SUCCESS,-1
512,384,17,400,0,1,16,16,660,4164,679,673,SUCCESS,-1
512,384,17,400,0,1,16,32,660,4164,685,677,SUCCESS,-1
512,384,17,400,0,1,16,64,660,4164,689,684,SUCCESS,-1
512,384,17,400,0,1,32,1,660,4164,1045,1040,SUCCESS,-1
512,384,17,400,0,1,32,2,660,4164,1010,1005,SUCCESS,-1
512,384,17,400,0,1,32,4,660,4164,1100,1095,SUCCESS,-1
512,384,17,400,0,1,32,8,660,4164,978,971,SUCCESS,-1
512,384,17,400,0,1,32,16,660,4164,956,950,SUCCESS,-1
512,384,17,400,0,1,32,32,660,4164,959,953,SUCCESS,-1
512,384,17,400,0,1,64,1,660,4164,1103,1096,SUCCESS,-1
512,384,17,400,0,1,64,2,660,4164,1284,1278,SUCCESS,-1
512,384,17,400,0,1,64,4,660,4164,1044,1039,SUCCESS,-1
512,384,17,400,0,1,64,8,660,4164,977,970,SUCCESS,-1
512,384,17,400,0,1,64,16,660,4164,983,977,SUCCESS,-1
512,384,17,400,0,2,1,16,660,4164,530,524,SUCCESS,-1
512,384,17,400,0,2,1,32,660,4164,291,286,SUCCESS,-1
512,384,17,400,0,2,1,64,660,4164,186,180,SUCCESS,-1
512,384,17,400,0,2,1,128,660,4164,165,160,SUCCESS,-1
512,384,17,400,0,2,1,256,660,4164,157,150,SUCCESS,-1
512,384,17,400,0,2,1,512,660,4164,157,152,SUCCESS,-1
512,384,17,400,0,2,1,1024,660,4164,206,199,SUCCESS,-1
512,384,17,400,0,2,2,8,660,4164,618,613,SUCCESS,-1
512,384,17,400,0,2,2,16,660,4164,345,340,SUCCESS,-1
512,384,17,400,0,2,2,32,660,4164,246,239,SUCCESS,-1
512,384,17,400,0,2,2,64,660,4164,235,229,SUCCESS,-1
512,384,17,400,0,2,2,128,660,4164,236,232,SUCCESS,-1
512,384,17,400,0,2,2,256,660,4164,234,229,SUCCESS,-1
512,384,17,400,0,2,2,512,660,4164,235,229,SUCCESS,-1
512,384,17,400,0,2,4,4,660,4164,747,742,SUCCESS,-1
512,384,17,400,0,2,4,8,660,4164,448,443,SUCCESS,-1
512,384,17,400,0,2,4,16,660,4164,366,361,SUCCESS,-1
512,384,17,400,0,2,4,32,660,4164,351,346,SUCCESS,-1
512,384,17,400,0,2,4,64,660,4164,353,347,SUCCESS,-1
512,384,17,400,0,2,4,128,660,4164,357,352,SUCCESS,-1
512,384,17,400,0,2,4,256,660,4164,360,355,SUCCESS,-1
512,384,17,400,0,2,8,2,660,4164,889,884,SUCCESS,-1
512,384,17,400,0,2,8,4,660,4164,566,561,SUCCESS,-1
512,384,17,400,0,2,8,8,660,4164,513,508,SUCCESS,-1
512,384,17,400,0,2,8,16,660,4164,502,497,SUCCESS,-1
512,384,17,400,0,2,8,32,660,4164,503,498,SUCCESS,-1
512,384,17,400,0,2,8,64,660,4164,507,502,SUCCESS,-1
512,384,17,400,0,2,8,128,660,4164,530,525,SUCCESS,-1
512,384,17,400,0,2,16,1,660,4164,1155,1149,SUCCESS,-1
512,384,17,400,0,2,16,2,660,4164,745,739,SUCCESS,-1
512,384,17,400,0,2,16,4,660,4164,707,701,SUCCESS,-1
512,384,17,400,0,2,16,8,660,4164,712,706,SUCCESS,-1
512,384,17,400,0,2,16,16,660,4164,684,678,SUCCESS,-1
512,384,17,400,0,2,16,32,660,4164,687,681,SUCCESS,-1
512,384,17,400,0,2,16,64,660,4164,695,688,SUCCESS,-1
512,384,17,400,0,2,32,1,660,4164,1066,1060,SUCCESS,-1
512,384,17,400,0,2,32,2,660,4164,1017,1009,SUCCESS,-1
512,384,17,400,0,2,32,4,660,4164,1094,1088,SUCCESS,-1
512,384,17,400,0,2,32,8,660,4164,994,989,SUCCESS,-1
512,384,17,400,0,2,32,16,660,4164,963,958,SUCCESS,-1
512,384,17,400,0,2,32,32,660,4164,965,960,SUCCESS,-1
512,384,17,400,0,2,64,1,660,4164,1102,1097,SUCCESS,-1
512,384,17,400,0,2,64,2,660,4164,1256,1251,SUCCESS,-1
512,384,17,400,0,2,64,4,660,4164,1079,1073,SUCCESS,-1
512,384,17,400,0,2,64,8,660,4164,989,984,SUCCESS,-1
512,384,17,400,0,2,64,16,660,4164,987,982,SUCCESS,-1
512,384,17,400,0,3,1,16,660,2984,423,417,WRONG_RESULT_FIXED,-2
512,384,17,400,0,3,1,32,660,2984,233,227,WRONG_RESULT_FIXED,-2
512,384,17,400,0,3,1,64,660,2984,143,138,WRONG_RESULT_FIXED,-2
512,384,17,400,0,3,1,128,660,2984,110,105,WRONG_RESULT_FIXED,-2
512,384,17,400,0,3,1,256,660,2984,99,94,WRONG_RESULT_FIXED,-2
512,384,17,400,0,3,1,512,660,2984,103,98,WRONG_RESULT_FIXED,-2
512,384,17,400,0,3,1,1024,660,2984,156,150,WRONG_RESULT_FIXED,-2
512,384,17,400,0,3,2,8,660,2984,453,448,WRONG_RESULT_FIXED,-2
512,384,17,400,0,3,2,16,660,2984,239,234,WRONG_RESULT_FIXED,-2
512,384,17,400,0,3,2,32,660,2984,144,139,WRONG_RESULT_FIXED,-2
512,384,17,400,0,3,2,64,660,2984,110,105,WRONG_RESULT_FIXED,-2
512,384,17,400,0,3,2,128,660,2984,110,105,WRONG_RESULT_FIXED,-2
512,384,17,400,0,3,2,256,660,2984,104,99,WRONG_RESULT_FIXED,-2
512,384,17,400,0,3,2,512,660,2984,107,102,WRONG_RESULT_FIXED,-2
512,384,17,400,0,3,4,4,660,2984,508,503,WRONG_RESULT_FIXED,-2
512,384,17,400,0,3,4,8,660,2984,268,263,WRONG_RESULT_FIXED,-2
