12,2,4,2,46,46,46
IMAGE_WIDTH,IMAGE_HEIGHT,FACET_SIZE,DEFORMATION_COUNT,VARIANT,TEST_CASE,LWS0,LWS1,FACET_COUNT,DATASIZE,Total time [ms],Kernel time [ms],Status,Result Group
512,384,17,200,1,1,32,1,660,3631,519,512,WRONG_RESULT_DYNAMIC,3
512,384,17,200,1,1,32,2,660,3631,501,493,WRONG_RESULT_DYNAMIC,7
512,384,17,200,1,1,32,4,660,3631,521,513,WRONG_RESULT_DYNAMIC,12
512,384,17,200,1,1,32,8,660,3631,491,485,WRONG_RESULT_DYNAMIC,18
512,384,17,200,1,1,32,16,660,3631,484,477,WRONG_RESULT_DYNAMIC,25
512,384,17,200,1,1,32,32,660,3631,485,477,WRONG_RESULT_DYNAMIC,32
512,384,17,200,1,1,64,1,660,3631,528,521,WRONG_RESULT_DYNAMIC,4
512,384,17,200,1,1,64,2,660,3631,559,553,WRONG_RESULT_DYNAMIC,8
512,384,17,200,1,1,64,4,660,3631,511,503,WRONG_RESULT_DYNAMIC,13
512,384,17,200,1,1,64,8,660,3631,491,484,WRONG_RESULT_DYNAMIC,19
512,384,17,200,1,1,64,16,660,3631,493,487,WRONG_RESULT_DYNAMIC,26
512,384,17,200,2,0,1,16,660,3631,268,264,SUCCESS,0
512,384,17,200,2,0,1,32,660,3631,153,148,SUCCESS,0
512,384,17,200,2,0,1,64,660,3631,106,101,SUCCESS,0
512,384,17,200,2,0,1,128,660,3631,84,80,SUCCESS,0
512,384,17,200,2,0,1,256,660,3631,86,80,SUCCESS,0
512,384,17,200,2,0,1,512,660,3631,84,80,SUCCESS,0
512,384,17,200,2,0,1,1024,660,3631,171,166,SUCCESS,0
512,384,17,200,2,0,2,8,660,3631,302,297,SUCCESS,0
512,384,17,200,2,0,2,16,660,3631,177,172,SUCCESS,0
512,384,17,200,2,0,2,32,660,3631,132,128,SUCCESS,0
512,384,17,200,2,0,2,64,660,3631,125,121,SUCCESS,0
512,384,17,200,2,0,2,128,660,3631,121,116,SUCCESS,0
512,384,17,200,2,0,2,256,660,3631,128,117,SUCCESS,0
512,384,17,200,2,0,2,512,660,3631,135,130,SUCCESS,0
512,384,17,200,2,0,4,4,660,3631,368,363,SUCCESS,0
512,384,17,200,2,0,4,8,660,3631,221,216,SUCCESS,0
512,384,17,200,2,0,4,16,660,3631,195,191,SUCCESS,0
512,384,17,200,2,0,4,32,660,3631,177,172,SUCCESS,0
512,384,17,200,2,0,4,64,660,3631,177,173,SUCCESS,0
512,384,17,200,2,0,4,128,660,3631,177,172,SUCCESS,0
512,384,17,200,2,0,4,256,660,3631,178,174,SUCCESS,0
512,384,17,200,2,0,8,2,660,3631,437,432,SUCCESS,0
512,384,17,200,2,0,8,4,660,3631,280,275,SUCCESS,0
512,384,17,200,2,0,8,8,660,3631,260,255,SUCCESS,0
512,384,17,200,2,0,8,16,660,3631,250,245,SUCCESS,0
512,384,17,200,2,0,8,32,660,3631,250,245,SUCCESS,0
512,384,17,200,2,0,8,64,660,3631,254,249,SUCCESS,0
512,384,17,200,2,0,8,128,660,3631,254,250,SUCCESS,0
512,384,17,200,2,0,16,1,660,3631,568,563,SUCCESS,0
512,384,17,200,2,0,16,2,660,3631,367,362,SUCCESS,0
512,384,17,200,2,0,16,4,660,3631,351,346,SUCCESS,0
512,384,17,200,2,0,16,8,660,3631,351,346,SUCCESS,0
512,384,17,200,2,0,16,16,660,3631,342,338,SUCCESS,0
512,384,17,200,2,0,16,32,660,3631,342,338,SUCCESS,0
512,384,17,200,2,0,16,64,660,3631,355,350,SUCCESS,0
512,384,17,200,2,0,32,1,660,3631,529,524,SUCCESS,0
512,384,17,200,2,0,32,2,660,3631,501,496,SUCCESS,0
512,384,17,200,2,0,32,4,660,3631,527,522,SUCCESS,0
512,384,17,200,2,0,32,8,660,3631,489,484,SUCCESS,0
512,384,17,200,2,0,32,16,660,3631,487,483,SUCCESS,0
512,384,17,200,2,0,32,32,660,3631,487,482,SUCCESS,0
512,384,17,200,2,0,64,1,660,3631,530,525,SUCCESS,0
512,384,17,200,2,0,64,2,660,3631,563,558,SUCCESS,0
512,384,17,200,2,0,64,4,660,3631,517,512,SUCCESS,0
512,384,17,200,2,0,64,8,660,3631,497,493,SUCCESS,0
512,384,17,200,2,0,64,16,660,3631,498,493,SUCCESS,0
512,384,17,200,2,1,1,16,660,3631,271,264,WRONG_RESULT_DYNAMIC,66
512,384,17,200,2,1,1,32,660,3631,164,149,WRONG_RESULT_DYNAMIC,73
512,384,17,200,2,1,1,64,660,3631,108,101,WRONG_RESULT_DYNAMIC,79
512,384,17,200,2,1,1,128,660,3631,86,80,WRONG_RESULT_DYNAMIC,84
512,384,17,200,2,1,1,256,660,3631,90,81,WRONG_RESULT_DYNAMIC,88
512,384,17,200,2,1,1,512,660,3631,91,82,WRONG_RESULT_DYNAMIC,91
512,384,17,200,2,1,1,1024,660,3631,172,167,WRONG_RESULT_DYNAMIC,93
512,384,17,200,2,1,2,8,660,3631,308,301,WRONG_RESULT_DYNAMIC,60
512,384,17,200,2,1,2,16,660,3631,178,173,WRONG_RESULT_DYNAMIC,67
512,384,17,200,2,1,2,32,660,3631,150,128,WRONG_RESULT_DYNAMIC,74
512,384,17,200,2,1,2,64,660,3631,127,121,WRONG_RESULT_DYNAMIC,80
512,384,17,200,2,1,2,128,660,3631,123,117,WRONG_RESULT_DYNAMIC,85
512,384,17,200,2,1,2,256,660,3631,124,118,WRONG_RESULT_DYNAMIC,89
512,384,17,200,2,1,2,512,660,3631,150,143,WRONG_RESULT_DYNAMIC,92
512,384,17,200,2,1,4,4,660,3631,370,363,WRONG_RESULT_DYNAMIC,55
512,384,17,200,2,1,4,8,660,3631,226,219,WRONG_RESULT_DYNAMIC,61
512,384,17,200,2,1,4,16,660,3631,195,189,WRONG_RESULT_DYNAMIC,68
512,384,17,200,2,1,4,32,660,3631,182,176,WRONG_RESULT_DYNAMIC,75
512,384,17,200,2,1,4,64,660,3631,184,177,WRONG_RESULT_DYNAMIC,81
512,384,17,200,2,1,4,128,660,3631,187,177,WRONG_RESULT_DYNAMIC,86
512,384,17,200,2,1,4,256,660,3631,189,183,WRONG_RESULT_DYNAMIC,90
512,384,17,200,2,1,8,2,660,3631,435,429,WRONG_RESULT_DYNAMIC,51
512,384,17,200,2,1,8,4,660,3631,282,276,WRONG_RESULT_DYNAMIC,56
512,384,17,200,2,1,8,8,660,3631,261,255,WRONG_RESULT_DYNAMIC,62
512,384,17,200,2,1,8,16,660,3631,253,246,WRONG_RESULT_DYNAMIC,69
512,384,17,200,2,1,8,32,660,3631,257,247,WRONG_RESULT_DYNAMIC,76
512,384,17,200,2,1,8,64,660,3631,256,250,WRONG_RESULT_DYNAMIC,82
512,384,17,200,2,1,8,128,660,3631,260,254,WRONG_RESULT_DYNAMIC,87
512,384,17,200,2,1,16,1,660,3631,570,563,WRONG_RESULT_DYNAMIC,48
512,384,17,200,2,1,16,2,660,3631,367,360,WRONG_RESULT_DYNAMIC,52
512,384,17,200,2,1,16,4,660,3631,350,344,WRONG_RESULT_DYNAMIC,57
512,384,17,200,2,1,16,8,660,3631,349,343,WRONG_RESULT_DYNAMIC,63
512,384,17,200,2,1,16,16,660,3631,340,334,WRONG_RESULT_DYNAMIC,70
512,384,17,200,2,1,16,32,660,3631,340,334,WRONG_RESULT_DYNAMIC,77
512,384,17,200,2,1,16,64,660,3631,351,345,WRONG_RESULT_DYNAMIC,83
512,384,17,200,2,1,32,1,660,3631,530,523,WRONG_RESULT_DYNAMIC,49
512,384,17,200,2,1,32,2,660,3631,502,496,WRONG_RESULT_DYNAMIC,53
512,384,17,200,2,1,32,4,660,3631,517,511,WRONG_RESULT_DYNAMIC,58
512,384,17,200,2,1,32,8,660,3631,497,491,WRONG_RESULT_DYNAMIC,64
512,384,17,200,2,1,32,16,660,3631,489,482,WRONG_RESULT_DYNAMIC,71
512,384,17,200,2,1,32,32,660,3631,489,483,WRONG_RESULT_DYNAMIC,78
512,384,17,200,2,1,64,1,660,3631,533,525,WRONG_RESULT_DYNAMIC,50
512,384,17,200,2,1,64,2,660,3631,555,549,WRONG_RESULT_DYNAMIC,54
512,384,17,200,2,1,64,4,660,3631,524,518,WRONG_RESULT_DYNAMIC,59
512,384,17,200,2,1,64,8,660,3631,499,493,WRONG_RESULT_DYNAMIC,65
512,384,17,200,2,1,64,16,660,3631,498,492,WRONG_RESULT_DYNAMIC,72
512,384,17,200,3,0,1,16,660,2451,222,217,WRONG_RESULT_DYNAMIC,1
512,384,17,200,3,0,1,32,660,2451,126,122,WRONG_RESULT_DYNAMIC,1
512,384,17,200,3,0,1,64,660,2451,82,78,WRONG_RESULT_DYNAMIC,1
512,384,17,200,3,0,1,128,660,2451,58,53,WRONG_RESULT_DYNAMIC,1
512,384,17,200,3,0,1,256,660,2451,54,50,WRONG_RESULT_DYNAMIC,1
512,384,17,200,3,0,1,512,660,2451,58,54,WRONG_RESULT_DYNAMIC,1
512,384,17,200,3,0,1,1024,660,2451,139,135,WRONG_RESULT_DYNAMIC,1
512,384,17,200,3,0,2,8,660,2451,228,224,WRONG_RESULT_DYNAMIC,1
512,384,17,200,3,0,2,16,660,2451,126,122,WRONG_RESULT_DYNAMIC,1
512,384,17,200,3,0,2,32,660,2451,78,74,WRONG_RESULT_DYNAMIC,1
512,384,17,200,3,0,2,64,660,2451,61,57,WRONG_RESULT_DYNAMIC,1
512,384,17,200,3,0,2,128,660,2451,57,51,WRONG_RESULT_DYNAMIC,1
512,384,17,200,3,0,2,256,660,2451,56,52,WRONG_RESULT_DYNAMIC,1
512,384,17,200,3,0,2,512,660,2451,82,78,WRONG_RESULT_DYNAMIC,1
512,384,17,200,3,0,4,4,660,2451,256,252,WRONG_RESULT_DYNAMIC,1
512,384,17,200,3,0,4,8,660,2451,136,132,WRONG_RESULT_DYNAMIC,1
512,384,17,200,3,0,4,16,660,2451,82,78,WRONG_RESULT_DYNAMIC,1
512,384,17,200,3,0,4,32,660,2451,67,63,WRONG_RESULT_DYNAMIC,1
512,384,17,200,3,0,4,64,660,2451,67,63,WRONG_RESULT_DYNAMIC,1
512,384,17,200,3,0,4,128,660,2451,71,60,WRONG_RESULT_DYNAMIC,1
512,384,17,200,3,0,4,256,660,2451,66,62,WRONG_RESULT_DYNAMIC,1
512,384,17,200,3,0,8,2,660,2451,299,296,WRONG_RESULT_DYNAMIC,1
512,384,17,200,3,0,8,4,660,2451,158,154,WRONG_RESULT_DYNAMIC,1
512,384,17,200,3,0,8,8,660,2451,95,91,WRONG_RESULT_DYNAMIC,1
512,384,17,200,3,0,8,16,660,2451,87,83,WRONG_RESULT_DYNAMIC,1
512,384,17,200,3,0,8,32,660,2451,86,83,WRONG_RESULT_DYNAMIC,1
512,384,17,200,3,0,8,64,660,2451,88,83,WRONG_RESULT_DYNAMIC,1
512,384,17,200,3,0,8,128,660,2451,90,86,WRONG_RESULT_DYNAMIC,1
512,384,17,200,3,0,16,1,660,2451,393,389,WRONG_RESULT_DYNAMIC,1
512,384,17,200,3,0,16,2,660,2451,204,200,WRONG_RESULT_DYNAMIC,1
512,384,17,200,3,0,16,4,660,2451,134,130,WRONG_RESULT_DYNAMIC,1
512,384,17,200,3,0,16,8,660,2451,174,170,WRONG_RESULT_DYNAMIC,1
512,384,17,200,3,0,16,16,660,2451,137,133,WRONG_RESULT_DYNAMIC,1
512,384,17,200,3,0,16,32,660,2451,135,131,WRONG_RESULT_DYNAMIC,1
512,384,17,200,3,0,16,64,660,2451,146,142,WRONG_RESULT_DYNAMIC,1
512,384,17,200,3,0,32,1,660,2451,307,303,WRONG_RESULT_DYNAMIC,1
512,384,17,200,3,0,32,2,660,2451,246,242,WRONG_RESULT_DYNAMIC,1
512,384,17,200,3,0,32,4,660,2451,336,331,WRONG_RESULT_DYNAMIC,1
512,384,17,200,3,0,32,8,660,2451,261,257,WRONG_RESULT_DYNAMIC,1
512,384,17,200,3,0,32,16,660,2451,236,232,WRONG_RESULT_DYNAMIC,1
512,384,17,200,3,0,32,32,660,2451,240,236,WRONG_RESULT_DYNAMIC,1
512,384,17,200,3,0,64,1,660,2451,427,422,WRONG_RESULT_DYNAMIC,1
512,384,17,200,3,0,64,2,660,2451,402,398,WRONG_RESULT_DYNAMIC,1
512,384,17,200,3,0,64,4,660,2451,297,293,WRONG_RESULT_DYNAMIC,1
512,384,17,200,3,0,64,8,660,2451,244,240,WRONG_RESULT_DYNAMIC,1
512,384,17,200,3,0,64,16,660,2451,244,240,WRONG_RESULT_DYNAMIC,1
512,384,17,200,3,1,1,16,660,2451,223,218,WRONG_RESULT_DYNAMIC,94
512,384,17,200,3,1,1,32,660,2451,127,122,WRONG_RESULT_DYNAMIC,94
512,384,17,200,3,1,1,64,660,2451,83,78,WRONG_RESULT_DYNAMIC,94
512,384,17,200,3,1,1,128,660,2451,59,53,WRONG_RESULT_DYNAMIC,94
512,384,17,200,3,1,1,256,660,2451,55,49,WRONG_RESULT_DYNAMIC,94
512,384,17,200,3,1,1,512,660,2451,60,54,WRONG_RESULT_DYNAMIC,94
512,384,17,200,3,1,1,1024,660,2451,139,134,WRONG_RESULT_DYNAMIC,94
512,384,17,200,3,1,2,8,660,2451,229,224,WRONG_RESULT_DYNAMIC,94
512,384,17,200,3,1,2,16,660,2451,126,122,WRONG_RESULT_DYNAMIC,94
512,384,17,200,3,1,2,32,660,2451,80,75,WRONG_RESULT_DYNAMIC,94
512,384,17,200,3,1,2,64,660,2451,63,57,WRONG_RESULT_DYNAMIC,94
512,384,17,200,3,1,2,128,660,2451,57,51,WRONG_RESULT_DYNAMIC,94
512,384,17,200,3,1,2,256,660,2451,58,52,WRONG_RESULT_DYNAMIC,94
512,384,17,200,3,1,2,512,660,2451,84,78,WRONG_RESULT_DYNAMIC,94
512,384,17,200,3,1,4,4,660,2451,258,252,WRONG_RESULT_DYNAMIC,94
512,384,17,200,3,1,4,8,660,2451,137,132,WRONG_RESULT_DYNAMIC,94
512,384,17,200,3,1,4,16,660,2451,84,79,WRONG_RESULT_DYNAMIC,94
512,384,17,200,3,1,4,32,660,2451,68,63,WRONG_RESULT_DYNAMIC,94
512,384,17,200,3,1,4,64,660,2451,67,62,WRONG_RESULT_DYNAMIC,94
512,384,17,200,3,1,4,128,660,2451,68,59,WRONG_RESULT_DYNAMIC,94
512,384,17,200,3,1,4,256,660,2451,70,62,WRONG_RESULT_DYNAMIC,94
512,384,17,200,3,1,8,2,660,2451,301,296,WRONG_RESULT_DYNAMIC,94
512,384,17,200,3,1,8,4,660,2451,160,154,WRONG_RESULT_DYNAMIC,94
512,384,17,200,3,1,8,8,660,2451,95,91,WRONG_RESULT_DYNAMIC,94
512,384,17,200,3,1,8,16,660,2451,89,84,WRONG_RESULT_DYNAMIC,94
512,384,17,200,3,1,8,32,660,2451,88,83,WRONG_RESULT_DYNAMIC,94
512,384,17,200,3,1,8,64,660,2451,89,83,WRONG_RESULT_DYNAMIC,94
512,384,17,200,3,1,8,128,660,2451,91,86,WRONG_RESULT_DYNAMIC,94
512,384,17,200,3,1,16,1,660,2451,394,389,WRONG_RESULT_DYNAMIC,94
512,384,17,200,3,1,16,2,660,2451,205,200,WRONG_RESULT_DYNAMIC,94
512,384,17,200,3,1,16,4,660,2451,141,132,WRONG_RESULT_DYNAMIC,94
512,384,17,200,3,1,16,8,660,2451,178,174,WRONG_RESULT_DYNAMIC,94
512,384,17,200,3,1,16,16,660,2451,140,134,WRONG_RESULT_DYNAMIC,94
512,384,17,200,3,1,16,32,660,2451,139,131,WRONG_RESULT_DYNAMIC,94
512,384,17,200,3,1,16,64,660,2451,147,142,WRONG_RESULT_DYNAMIC,94
512,384,17,200,3,1,32,1,660,2451,316,303,WRONG_RESULT_DYNAMIC,94
512,384,17,200,3,1,32,2,660,2451,254,245,WRONG_RESULT_DYNAMIC,94
512,384,17,200,3,1,32,4,660,2451,342,337,WRONG_RESULT_DYNAMIC,94
512,384,17,200,3,1,32,8,660,2451,266,261,WRONG_RESULT_DYNAMIC,94
512,384,17,200,3,1,32,16,660,2451,238,232,WRONG_RESULT_DYNAMIC,94
512,384,17,200,3,1,32,32,660,2451,243,235,WRONG_RESULT_DYNAMIC,94
512,384,17,200,3,1,64,1,660,2451,438,433,WRONG_RESULT_DYNAMIC,94
512,384,17,200,3,1,64,2,660,2451,411,406,WRONG_RESULT_DYNAMIC,94
512,384,17,200,3,1,64,4,660,2451,298,294,WRONG_RESULT_DYNAMIC,94
512,384,17,200,3,1,64,8,660,2451,249,244,WRONG_RESULT_DYNAMIC,94
512,384,17,200,3,1,64,16,660,2451,242,237,WRONG_RESULT_DYNAMIC,94
512,384,17,400,0,0,1,7,660,,954,953,SUCCESS,0
512,384,17,400,0,0,7,1,660,,934,934,SUCCESS,0
512,384,17,400,0,1,1,7,660,,1448,1448,SUCCESS,0
512,384,17,400,0,1,7,1,660,,1025,1005,WRONG_RESULT_DYNAMIC,1
512,384,17,400,1,0,1,16,660,4164,426,420,SUCCESS,0
512,384,17,400,1,0,1,32,660,4164,235,229,SUCCESS,0
512,384,17,400,1,0,1,64,660,4164,166,159,SUCCESS,0
512,384,17,400,1,0,1,128,660,4164,165,159,SUCCESS,0
512,384,17,400,1,0,1,256,660,4164,159,154,SUCCESS,0
512,384,17,400,1,0,1,512,660,4164,160,153,SUCCESS,0
512,384,17,400,1,0,1,1024,660,4164,176,171,SUCCESS,0
512,384,17,400,1,0,2,8,660,4164,514,508,SUCCESS,0
512,384,17,400,1,0,2,16,660,4164,289,283,SUCCESS,0
512,384,17,400,1,0,2,32,660,4164,234,229,SUCCESS,0
512,384,17,400,1,0,2,64,660,4164,235,230,SUCCESS,0
512,384,17,400,1,0,2,128,660,4164,237,232,SUCCESS,0
512,384,17,400,1,0,2,256,660,4164,236,231,SUCCESS,0
512,384,17,400,1,0,2,512,660,4164,237,231,SUCCESS,0
512,384,17,400,1,0,4,4,660,4164,642,636,SUCCESS,0
512,384,17,400,1,0,4,8,660,4164,389,383,SUCCESS,0
512,384,17,400,1,0,4,16,660,4164,351,346,SUCCESS,0
512,384,17,400,1,0,4,32,660,4164,349,344,SUCCESS,0
512,384,17,400,1,0,4,64,660,4164,351,345,SUCCESS,0
512,384,17,400,1,0,4,128,660,4164,356,350,SUCCESS,0
512,384,17,400,1,0,4,256,660,4164,354,349,SUCCESS,0
512,384,17,400,1,0,8,2,660,4164,795,788,SUCCESS,0
512,384,17,400,1,0,8,4,660,4164,521,516,SUCCESS,0
512,384,17,400,1,0,8,8,660,4164,511,505,SUCCESS,0
512,384,17,400,1,0,8,16,660,4164,503,497,SUCCESS,0
512,384,17,400,1,0,8,32,660,4164,505,498,SUCCESS,0
512,384,17,400,1,0,8,64,660,4164,508,503,SUCCESS,0
512,384,17,400,1,0,8,128,660,4164,524,518,SUCCESS,0
512,384,17,400,1,0,16,1,660,4164,1060,1053,SUCCESS,0
512,384,17,400,1,0,16,2,660,4164,711,706,SUCCESS,0
512,384,17,400,1,0,16,4,660,4164,703,697,SUCCESS,0
512,384,17,400,1,0,16,8,660,4164,700,694,SUCCESS,0
512,384,17,400,1,0,16,16,660,4164,684,677,SUCCESS,0
512,384,17,400,1,0,16,32,660,4164,692,682,SUCCESS,0
512,384,17,400,1,0,16,64,660,4164,693,686,SUCCESS,0
512,384,17,400,1,0,32,1,660,4164,1030,1024,SUCCESS,0
512,384,17,400,1,0,32,2,660,4164,990,985,SUCCESS,0
512,384,17,400,1,0,32,4,660,4164,1031,1024,SUCCESS,0
512,384,17,400,1,0,32,8,660,4164,971,965,SUCCESS,0
512,384,17,400,1,0,32,16,660,4164,954,949,SUCCESS,0
512,384,17,400,1,0,32,32,660,4164,956,951,SUCCESS,0
512,384,17,400,1,0,64,1,660,4164,1049,1044,SUCCESS,0
512,384,17,400,1,0,64,2,660,4164,1111,1103,SUCCESS,0
512,384,17,400,1,0,64,4,660,4164,1008,1003,SUCCESS,0
512,384,17,400,1,0,64,8,660,4164,969,962,SUCCESS,0
512,384,17,400,1,0,64,16,660,4164,981,976,SUCCESS,0
512,384,17,400,1,1,1,16,660,4164,425,420,WRONG_RESULT_DYNAMIC,20
512,384,17,400,1,1,1,32,660,4164,233,228,WRONG_RESULT_DYNAMIC,27
512,384,17,400,1,1,1,64,660,4164,169,159,WRONG_RESULT_DYNAMIC,33
512,384,17,400,1,1,1,128,660,4164,164,159,WRONG_RESULT_DYNAMIC,38
512,384,17,400,1,1,1,256,660,4164,158,153,WRONG_RESULT_DYNAMIC,42
512,384,17,400,1,1,1,512,660,4164,158,153,WRONG_RESULT_DYNAMIC,45
512,384,17,400,1,1,1,1024,660,4164,175,170,WRONG_RESULT_DYNAMIC,47
512,384,17,400,1,1,2,8,660,4164,515,510,WRONG_RESULT_DYNAMIC,14
512,384,17,400,1,1,2,16,660,4164,288,282,WRONG_RESULT_DYNAMIC,21
512,384,17,400,1,1,2,32,660,4164,234,229,WRONG_RESULT_DYNAMIC,28
512,384,17,400,1,1,2,64,660,4164,235,230,WRONG_RESULT_DYNAMIC,34
512,384,17,400,1,1,2,128,660,4164,237,232,WRONG_RESULT_DYNAMIC,39
512,384,17,400,1,1,2,256,660,4164,236,231,WRONG_RESULT_DYNAMIC,43
512,384,17,400,1,1,2,512,660,4164,235,230,WRONG_RESULT_DYNAMIC,46
512,384,17,400,1,1,4,4,660,4164,636,631,WRONG_RESULT_DYNAMIC,9
512,384,17,400,1,1,4,8,660,4164,391,386,WRONG_RESULT_DYNAMIC,15
512,384,17,400,1,1,4,16,660,4164,350,345,WRONG_RESULT_DYNAMIC,22
512,384,17,400,1,1,4,32,660,4164,351,346,WRONG_RESULT_DYNAMIC,29
512,384,17,400,1,1,4,64,660,4164,356,349,WRONG_RESULT_DYNAMIC,35
512,384,17,400,1,1,4,128,660,4164,357,352,WRONG_RESULT_DYNAMIC,40
512,384,17,400,1,1,4,256,660,4164,355,350,WRONG_RESULT_DYNAMIC,44
512,384,17,400,1,1,8,2,660,4164,790,785,WRONG_RESULT_DYNAMIC,5
512,384,17,400,1,1,8,4,660,4164,513,507,WRONG_RESULT_DYNAMIC,10
512,384,17,400,1,1,8,8,660,4164,499,494,WRONG_RESULT_DYNAMIC,16
512,384,17,400,1,1,8,16,660,4164,492,487,WRONG_RESULT_DYNAMIC,23
512,384,17,400,1,1,8,32,660,4164,493,488,WRONG_RESULT_DYNAMIC,30
512,384,17,400,1,1,8,64,660,4164,499,494,WRONG_RESULT_DYNAMIC,36
512,384,17,400,1,1,8,128,660,4164,514,506,WRONG_RESULT_DYNAMIC,41
512,384,17,400,1,1,16,1,660,4164,1060,1054,WRONG_RESULT_DYNAMIC,2
512,384,17,400,1,1,16,2,660,4164,711,705,WRONG_RESULT_DYNAMIC,6
512,384,17,400,1,1,16,4,660,4164,703,696,WRONG_RESULT_DYNAMIC,11
512,384,17,400,1,1,16,8,660,4164,702,697,WRONG_RESULT_DYNAMIC,17
512,384,17,400,1,1,16,16,660,4164,681,676,WRONG_RESULT_DYNAMIC,24
512,384,17,400,1,1,16,32,660,4164,685,680,WRONG_RESULT_DYNAMIC,31
512,384,17,400,1,1,16,64,660,4164,689,684,WRONG_RESULT_DYNAMIC,37
512,384,17,400,1,1,32,1,660,4164,1032,1023,WRONG_RESULT_DYNAMIC,3
512,384,17,400,1,1,32,2,660,4164,991,987,WRONG_RESULT_DYNAMIC,7
512,384,17,400,1,1,32,4,660,4164,1027,1022,WRONG_RESULT_DYNAMIC,12
512,384,17,400,1,1,32,8,660,4164,972,967,WRONG_RESULT_DYNAMIC,18
512,384,17,400,1,1,32,16,660,4164,955,950,WRONG_RESULT_DYNAMIC,25
512,384,17,400,1,1,32,32,660,4164,974,951,WRONG_RESULT_DYNAMIC,32
512,384,17,400,1,1,64,1,660,4164,1050,1042,WRONG_RESULT_DYNAMIC,4
512,384,17,400,1,1,64,2,660,4164,1108,1103,WRONG_RESULT_DYNAMIC,8
512,384,17,400,1,1,64,4,660,4164,1006,1001,WRONG_RESULT_DYNAMIC,13
512,384,17,400,1,1,64,8,660,4164,967,962,WRONG_RESULT_DYNAMIC,19
512,384,17,400,1,1,64,16,660,4164,981,976,WRONG_RESULT_DYNAMIC,26
512,384,17,400,2,0,1,16,660,4164,513,506,SUCCESS,0
512,384,17,400,2,0,1,32,660,4164,285,279,SUCCESS,0
512,384,17,400,2,0,1,64,660,4164,184,179,SUCCESS,0
512,384,17,400,2,0,1,128,660,4164,168,161,SUCCESS,0
512,384,17,400,2,0,1,256,660,4164,161,152,SUCCESS,0
512,384,17,400,2,0,1,512,660,4164,160,155,SUCCESS,0
512,384,17,400,2,0,1,1024,660,4164,213,203,SUCCESS,0
512,384,17,400,2,0,2,8,660,4164,604,598,SUCCESS,0
512,384,17,400,2,0,2,16,660,4164,341,333,SUCCESS,0
512,384,17,400,2,0,2,32,660,4164,247,240,SUCCESS,0
512,384,17,400,2,0,2,64,660,4164,235,229,SUCCESS,0
512,384,17,400,2,0,2,128,660,4164,241,231,SUCCESS,0
512,384,17,400,2,0,2,256,660,4164,235,229,SUCCESS,0
512,384,17,400,2,0,2,512,660,4164,235,230,SUCCESS,0
512,384,17,400,2,0,4,4,660,4164,739,733,SUCCESS,0
512,384,17,400,2,0,4,8,660,4164,441,436,SUCCESS,0
512,384,17,400,2,0,4,16,660,4164,366,360,SUCCESS,0
512,384,17,400,2,0,4,32,660,4164,353,343,SUCCESS,0
512,384,17,400,2,0,4,64,660,4164,351,345,SUCCESS,0
512,384,17,400,2,0,4,128,660,4164,360,350,SUCCESS,0
512,384,17,400,2,0,4,256,660,4164,355,350,SUCCESS,0
512,384,17,400,2,0,8,2,660,4164,879,874,SUCCESS,0
512,384,17,400,2,0,8,4,660,4164,558,554,SUCCESS,0
512,384,17,400,2,0,8,8,660,4164,521,515,SUCCESS,0
512,384,17,400,2,0,8,16,660,4164,506,500,SUCCESS,0
512,384,17,400,2,0,8,32,660,4164,506,501,SUCCESS,0
512,384,17,400,2,0,8,64,660,4164,514,507,SUCCESS,0
512,384,17,400,2,0,8,128,660,4164,534,523,SUCCESS,0
512,384,17,400,2,0,16,1,660,4164,1130,1125,SUCCESS,0
512,384,17,400,2,0,16,2,660,4164,740,733,SUCCESS,0
512,384,17,400,2,0,16,4,660,4164,709,704,SUCCESS,0
512,384,17,400,2,0,16,8,660,4164,710,702,SUCCESS,0
512,384,17,400,2,0,16,16,660,4164,688,682,SUCCESS,0
512,384,17,400,2,0,16,32,660,4164,693,686,SUCCESS,0
512,384,17,400,2,0,16,64,660,4164,697,692,SUCCESS,0
512,384,17,400,2,0,32,1,660,4164,1050,1045,SUCCESS,0
512,384,17,400,2,0,32,2,660,4164,1000,992,SUCCESS,0
512,384,17,400,2,0,32,4,660,4164,1040,1035,SUCCESS,0
512,384,17,400,2,0,32,8,660,4164,980,974,SUCCESS,0
512,384,17,400,2,0,32,16,660,4164,966,960,SUCCESS,0
512,384,17,400,2,0,32,32,660,4164,967,961,SUCCESS,0
512,384,17,400,2,0,64,1,660,4164,1053,1048,SUCCESS,0
512,384,17,400,2,0,64,2,660,4164,1125,1117,SUCCESS,0
512,384,17,400,2,0,64,4,660,4164,1024,1018,SUCCESS,0
512,384,17,400,2,0,64,8,660,4164,996,988,SUCCESS,0
512,384,17,400,2,0,64,16,660,4164,993,985,SUCCESS,0
512,384,17,400,2,1,1,16,660,4164,513,505,WRONG_RESULT_DYNAMIC,66
512,384,17,400,2,1,1,32,660,4164,283,278,WRONG_RESULT_DYNAMIC,73
512,384,17,400,2,1,1,64,660,4164,183,178,WRONG_RESULT_DYNAMIC,79
512,384,17,400,2,1,1,128,660,4164,166,161,WRONG_RESULT_DYNAMIC,84
