16,2,3,2,46,46
IMAGE_WIDTH,IMAGE_HEIGHT,FACET_SIZE,DEFORMATION_COUNT,VARIANT,TEST_CASE,LWS0,LWS1,FACET_COUNT,DATASIZE,Total time [ms],Kernel time [ms],Status,Result Group
512,384,9,400,2,1,1,32,2352,5690,185,174,WRONG_RESULT_DYNAMIC,5
512,384,9,400,2,1,1,64,2352,5690,137,106,WRONG_RESULT_DYNAMIC,5
512,384,9,400,2,1,1,128,2352,5690,91,76,WRONG_RESULT_DYNAMIC,5
512,384,9,400,2,1,1,256,2352,5690,81,69,WRONG_RESULT_DYNAMIC,5
512,384,9,400,2,1,1,512,2352,5690,83,73,WRONG_RESULT_DYNAMIC,5
512,384,9,400,2,1,1,1024,2352,5690,128,113,WRONG_RESULT_DYNAMIC,5
512,384,9,400,2,1,2,8,2352,5690,363,354,WRONG_RESULT_DYNAMIC,5
512,384,9,400,2,1,2,16,2352,5690,196,185,WRONG_RESULT_DYNAMIC,5
512,384,9,400,2,1,2,32,2352,5690,137,108,WRONG_RESULT_DYNAMIC,5
512,384,9,400,2,1,2,64,2352,5690,92,77,WRONG_RESULT_DYNAMIC,5
512,384,9,400,2,1,2,128,2352,5690,87,76,WRONG_RESULT_DYNAMIC,5
512,384,9,400,2,1,2,256,2352,5690,90,74,WRONG_RESULT_DYNAMIC,5
512,384,9,400,2,1,2,512,2352,5690,92,78,WRONG_RESULT_DYNAMIC,5
512,384,9,400,2,1,4,4,2352,5690,423,413,WRONG_RESULT_DYNAMIC,5
512,384,9,400,2,1,4,8,2352,5690,227,216,WRONG_RESULT_DYNAMIC,5
512,384,9,400,2,1,4,16,2352,5690,133,122,WRONG_RESULT_DYNAMIC,5
512,384,9,400,2,1,4,32,2352,5690,103,92,WRONG_RESULT_DYNAMIC,5
512,384,9,400,2,1,4,64,2352,5690,108,94,WRONG_RESULT_DYNAMIC,5
512,384,9,400,2,1,4,128,2352,5690,110,95,WRONG_RESULT_DYNAMIC,5
512,384,9,400,2,1,4,256,2352,5690,111,100,WRONG_RESULT_DYNAMIC,5
512,384,9,400,2,1,8,2,2352,5690,526,515,WRONG_RESULT_DYNAMIC,5
512,384,9,400,2,1,8,4,2352,5690,277,267,WRONG_RESULT_DYNAMIC,5
512,384,9,400,2,1,8,8,2352,5690,169,156,WRONG_RESULT_DYNAMIC,5
512,384,9,400,2,1,8,16,2352,5690,162,140,WRONG_RESULT_DYNAMIC,5
512,384,9,400,2,1,8,32,2352,5690,155,141,WRONG_RESULT_DYNAMIC,5
512,384,9,400,2,1,8,64,2352,5690,155,141,WRONG_RESULT_DYNAMIC,5
512,384,9,400,2,1,8,128,2352,5690,170,155,WRONG_RESULT_DYNAMIC,5
512,384,9,400,2,1,16,1,2352,5690,719,705,WRONG_RESULT_DYNAMIC,16
512,384,9,400,2,1,16,2,2352,5690,380,366,WRONG_RESULT_DYNAMIC,5
512,384,9,400,2,1,16,4,2352,5690,262,250,WRONG_RESULT_DYNAMIC,5
512,384,9,400,2,1,16,8,2352,5690,263,246,WRONG_RESULT_DYNAMIC,5
512,384,9,400,2,1,16,16,2352,5690,255,245,WRONG_RESULT_DYNAMIC,5
512,384,9,400,2,1,16,32,2352,5690,257,247,WRONG_RESULT_DYNAMIC,5
512,384,9,400,2,1,16,64,2352,5690,265,252,WRONG_RESULT_DYNAMIC,5
512,384,9,400,2,1,32,1,2352,5690,584,569,WRONG_RESULT_DYNAMIC,5
512,384,9,400,2,1,32,2,2352,5690,452,439,WRONG_RESULT_DYNAMIC,5
512,384,9,400,2,1,32,4,2352,5690,521,509,WRONG_RESULT_DYNAMIC,5
512,384,9,400,2,1,32,8,2352,5690,463,447,WRONG_RESULT_DYNAMIC,5
512,384,9,400,2,1,32,16,2352,5690,456,448,WRONG_RESULT_DYNAMIC,5
512,384,9,400,2,1,32,32,2352,5690,460,448,WRONG_RESULT_DYNAMIC,5
512,384,9,400,2,1,64,1,2352,5690,856,844,WRONG_RESULT_DYNAMIC,5
512,384,9,400,2,1,64,2,2352,5690,733,713,WRONG_RESULT_DYNAMIC,5
512,384,9,400,2,1,64,4,2352,5690,473,463,WRONG_RESULT_DYNAMIC,5
512,384,9,400,2,1,64,8,2352,5690,459,450,WRONG_RESULT_DYNAMIC,5
512,384,9,400,2,1,64,16,2352,5690,462,450,WRONG_RESULT_DYNAMIC,5
512,384,17,200,0,0,1,7,660,,614,614,SUCCESS,0
512,384,17,200,0,0,7,1,660,,630,630,SUCCESS,0
512,384,17,200,0,1,1,7,660,,989,986,WRONG_RESULT_DYNAMIC,16
512,384,17,200,0,1,7,1,660,,984,984,WRONG_RESULT_DYNAMIC,3
512,384,17,200,1,0,1,16,660,3631,209,200,WRONG_RESULT_DYNAMIC,1
512,384,17,200,1,0,1,32,660,3631,120,113,WRONG_RESULT_DYNAMIC,1
512,384,17,200,1,0,1,64,660,3631,89,81,WRONG_RESULT_DYNAMIC,1
512,384,17,200,1,0,1,128,660,3631,80,72,WRONG_RESULT_DYNAMIC,1
512,384,17,200,1,0,1,256,660,3631,81,73,WRONG_RESULT_DYNAMIC,1
512,384,17,200,1,0,1,512,660,3631,80,72,WRONG_RESULT_DYNAMIC,1
512,384,17,200,1,0,1,1024,660,3631,135,127,WRONG_RESULT_DYNAMIC,1
512,384,17,200,1,0,2,8,660,3631,247,240,WRONG_RESULT_DYNAMIC,1
512,384,17,200,1,0,2,16,660,3631,147,139,WRONG_RESULT_DYNAMIC,1
512,384,17,200,1,0,2,32,660,3631,122,116,WRONG_RESULT_DYNAMIC,1
512,384,17,200,1,0,2,64,660,3631,123,114,WRONG_RESULT_DYNAMIC,1
512,384,17,200,1,0,2,128,660,3631,120,112,WRONG_RESULT_DYNAMIC,1
512,384,17,200,1,0,2,256,660,3631,119,113,WRONG_RESULT_DYNAMIC,1
512,384,17,200,1,0,2,512,660,3631,123,114,WRONG_RESULT_DYNAMIC,1
512,384,17,200,1,0,4,4,660,3631,309,302,WRONG_RESULT_DYNAMIC,1
512,384,17,200,1,0,4,8,660,3631,192,185,WRONG_RESULT_DYNAMIC,1
512,384,17,200,1,0,4,16,660,3631,183,176,WRONG_RESULT_DYNAMIC,1
512,384,17,200,1,0,4,32,660,3631,175,168,WRONG_RESULT_DYNAMIC,1
512,384,17,200,1,0,4,64,660,3631,176,169,WRONG_RESULT_DYNAMIC,1
512,384,17,200,1,0,4,128,660,3631,176,170,WRONG_RESULT_DYNAMIC,1
512,384,17,200,1,0,4,256,660,3631,177,170,WRONG_RESULT_DYNAMIC,1
512,384,17,200,1,0,8,2,660,3631,388,380,WRONG_RESULT_DYNAMIC,1
512,384,17,200,1,0,8,4,660,3631,256,250,WRONG_RESULT_DYNAMIC,1
512,384,17,200,1,0,8,8,660,3631,248,243,WRONG_RESULT_DYNAMIC,1
512,384,17,200,1,0,8,16,660,3631,250,242,WRONG_RESULT_DYNAMIC,1
512,384,17,200,1,0,8,32,660,3631,248,242,WRONG_RESULT_DYNAMIC,1
512,384,17,200,1,0,8,64,660,3631,251,244,WRONG_RESULT_DYNAMIC,1
512,384,17,200,1,0,8,128,660,3631,250,243,WRONG_RESULT_DYNAMIC,1
512,384,17,200,1,0,16,1,660,3631,520,514,WRONG_RESULT_DYNAMIC,15
512,384,17,200,1,0,16,2,660,3631,355,348,WRONG_RESULT_DYNAMIC,1
512,384,17,200,1,0,16,4,660,3631,351,346,WRONG_RESULT_DYNAMIC,1
512,384,17,200,1,0,16,8,660,3631,351,345,WRONG_RESULT_DYNAMIC,1
512,384,17,200,1,0,16,16,660,3631,343,336,WRONG_RESULT_DYNAMIC,1
512,384,17,200,1,0,16,32,660,3631,344,335,WRONG_RESULT_DYNAMIC,1
512,384,17,200,1,0,16,64,660,3631,352,344,WRONG_RESULT_DYNAMIC,1
512,384,17,200,1,0,32,1,660,3631,516,507,WRONG_RESULT_DYNAMIC,1
512,384,17,200,1,0,32,2,660,3631,497,490,WRONG_RESULT_DYNAMIC,1
512,384,17,200,1,0,32,4,660,3631,513,506,WRONG_RESULT_DYNAMIC,1
512,384,17,200,1,0,32,8,660,3631,491,481,WRONG_RESULT_DYNAMIC,1
512,384,17,200,1,0,32,16,660,3631,477,470,WRONG_RESULT_DYNAMIC,1
512,384,17,200,1,0,32,32,660,3631,478,472,WRONG_RESULT_DYNAMIC,1
512,384,17,200,1,0,64,1,660,3631,525,518,WRONG_RESULT_DYNAMIC,1
512,384,17,200,1,0,64,2,660,3631,555,550,WRONG_RESULT_DYNAMIC,1
512,384,17,200,1,0,64,4,660,3631,505,494,WRONG_RESULT_DYNAMIC,1
512,384,17,200,1,0,64,8,660,3631,487,479,WRONG_RESULT_DYNAMIC,1
512,384,17,200,1,0,64,16,660,3631,488,481,WRONG_RESULT_DYNAMIC,1
512,384,17,200,1,1,1,16,660,3631,207,200,WRONG_RESULT_DYNAMIC,4
512,384,17,200,1,1,1,32,660,3631,121,112,WRONG_RESULT_DYNAMIC,4
512,384,17,200,1,1,1,64,660,3631,90,82,WRONG_RESULT_DYNAMIC,4
512,384,17,200,1,1,1,128,660,3631,84,73,WRONG_RESULT_DYNAMIC,4
512,384,17,200,1,1,1,256,660,3631,80,74,WRONG_RESULT_DYNAMIC,4
512,384,17,200,1,1,1,512,660,3631,79,72,WRONG_RESULT_DYNAMIC,4
512,384,17,200,1,1,1,1024,660,3631,134,127,WRONG_RESULT_DYNAMIC,4
512,384,17,200,1,1,2,8,660,3631,253,244,WRONG_RESULT_DYNAMIC,4
512,384,17,200,1,1,2,16,660,3631,148,140,WRONG_RESULT_DYNAMIC,4
512,384,17,200,1,1,2,32,660,3631,125,117,WRONG_RESULT_DYNAMIC,4
512,384,17,200,1,1,2,64,660,3631,123,115,WRONG_RESULT_DYNAMIC,4
512,384,17,200,1,1,2,128,660,3631,123,113,WRONG_RESULT_DYNAMIC,4
512,384,17,200,1,1,2,256,660,3631,124,114,WRONG_RESULT_DYNAMIC,4
512,384,17,200,1,1,2,512,660,3631,128,120,WRONG_RESULT_DYNAMIC,4
512,384,17,200,1,1,4,4,660,3631,309,299,WRONG_RESULT_DYNAMIC,4
512,384,17,200,1,1,4,8,660,3631,196,190,WRONG_RESULT_DYNAMIC,4
512,384,17,200,1,1,4,16,660,3631,187,181,WRONG_RESULT_DYNAMIC,4
512,384,17,200,1,1,4,32,660,3631,182,174,WRONG_RESULT_DYNAMIC,4
512,384,17,200,1,1,4,64,660,3631,184,175,WRONG_RESULT_DYNAMIC,4
512,384,17,200,1,1,4,128,660,3631,183,176,WRONG_RESULT_DYNAMIC,4
512,384,17,200,1,1,4,256,660,3631,185,176,WRONG_RESULT_DYNAMIC,4
512,384,17,200,1,1,8,2,660,3631,385,375,WRONG_RESULT_DYNAMIC,4
512,384,17,200,1,1,8,4,660,3631,256,249,WRONG_RESULT_DYNAMIC,4
512,384,17,200,1,1,8,8,660,3631,252,245,WRONG_RESULT_DYNAMIC,4
512,384,17,200,1,1,8,16,660,3631,246,240,WRONG_RESULT_DYNAMIC,4
512,384,17,200,1,1,8,32,660,3631,247,240,WRONG_RESULT_DYNAMIC,4
512,384,17,200,1,1,8,64,660,3631,250,241,WRONG_RESULT_DYNAMIC,4
512,384,17,200,1,1,8,128,660,3631,251,242,WRONG_RESULT_DYNAMIC,4
512,384,17,200,1,1,16,1,660,3631,522,512,WRONG_RESULT_DYNAMIC,16
512,384,17,200,1,1,16,2,660,3631,350,342,WRONG_RESULT_DYNAMIC,4
512,384,17,200,1,1,16,4,660,3631,348,339,WRONG_RESULT_DYNAMIC,4
512,384,17,200,1,1,16,8,660,3631,347,339,WRONG_RESULT_DYNAMIC,4
512,384,17,200,1,1,16,16,660,3631,336,329,WRONG_RESULT_DYNAMIC,4
512,384,17,200,1,1,16,32,660,3631,336,329,WRONG_RESULT_DYNAMIC,4
512,384,17,200,1,1,16,64,660,3631,349,340,WRONG_RESULT_DYNAMIC,4
512,384,17,200,1,1,32,1,660,3631,512,505,WRONG_RESULT_DYNAMIC,4
512,384,17,200,1,1,32,2,660,3631,505,490,WRONG_RESULT_DYNAMIC,4
512,384,17,200,1,1,32,4,660,3631,516,508,WRONG_RESULT_DYNAMIC,4
512,384,17,200,1,1,32,8,660,3631,486,480,WRONG_RESULT_DYNAMIC,4
512,384,17,200,1,1,32,16,660,3631,476,469,WRONG_RESULT_DYNAMIC,4
512,384,17,200,1,1,32,32,660,3631,477,471,WRONG_RESULT_DYNAMIC,4
512,384,17,200,1,1,64,1,660,3631,525,515,WRONG_RESULT_DYNAMIC,4
512,384,17,200,1,1,64,2,660,3631,542,533,WRONG_RESULT_DYNAMIC,4
512,384,17,200,1,1,64,4,660,3631,502,492,WRONG_RESULT_DYNAMIC,4
512,384,17,200,1,1,64,8,660,3631,484,478,WRONG_RESULT_DYNAMIC,4
512,384,17,200,1,1,64,16,660,3631,487,480,WRONG_RESULT_DYNAMIC,4
512,384,17,200,2,0,1,16,660,2451,169,163,WRONG_RESULT_DYNAMIC,2
512,384,17,200,2,0,1,32,660,2451,100,93,WRONG_RESULT_DYNAMIC,2
512,384,17,200,2,0,1,64,660,2451,65,58,WRONG_RESULT_DYNAMIC,2
512,384,17,200,2,0,1,128,660,2451,46,38,WRONG_RESULT_DYNAMIC,2
512,384,17,200,2,0,1,256,660,2451,41,36,WRONG_RESULT_DYNAMIC,2
512,384,17,200,2,0,1,512,660,2451,48,40,WRONG_RESULT_DYNAMIC,2
512,384,17,200,2,0,1,1024,660,2451,108,101,WRONG_RESULT_DYNAMIC,2
512,384,17,200,2,0,2,8,660,2451,181,175,WRONG_RESULT_DYNAMIC,2
512,384,17,200,2,0,2,16,660,2451,102,95,WRONG_RESULT_DYNAMIC,2
512,384,17,200,2,0,2,32,660,2451,63,57,WRONG_RESULT_DYNAMIC,2
512,384,17,200,2,0,2,64,660,2451,49,42,WRONG_RESULT_DYNAMIC,2
512,384,17,200,2,0,2,128,660,2451,43,38,WRONG_RESULT_DYNAMIC,2
512,384,17,200,2,0,2,256,660,2451,45,39,WRONG_RESULT_DYNAMIC,2
512,384,17,200,2,0,2,512,660,2451,66,59,WRONG_RESULT_DYNAMIC,2
512,384,17,200,2,0,4,4,660,2451,211,205,WRONG_RESULT_DYNAMIC,2
512,384,17,200,2,0,4,8,660,2451,114,108,WRONG_RESULT_DYNAMIC,2
512,384,17,200,2,0,4,16,660,2451,71,64,WRONG_RESULT_DYNAMIC,2
512,384,17,200,2,0,4,32,660,2451,57,50,WRONG_RESULT_DYNAMIC,2
512,384,17,200,2,0,4,64,660,2451,56,50,WRONG_RESULT_DYNAMIC,2
512,384,17,200,2,0,4,128,660,2451,54,47,WRONG_RESULT_DYNAMIC,2
512,384,17,200,2,0,4,256,660,2451,54,48,WRONG_RESULT_DYNAMIC,2
512,384,17,200,2,0,8,2,660,2451,260,253,WRONG_RESULT_DYNAMIC,2
512,384,17,200,2,0,8,4,660,2451,137,132,WRONG_RESULT_DYNAMIC,2
512,384,17,200,2,0,8,8,660,2451,81,76,WRONG_RESULT_DYNAMIC,2
512,384,17,200,2,0,8,16,660,2451,76,71,WRONG_RESULT_DYNAMIC,2
512,384,17,200,2,0,8,32,660,2451,77,71,WRONG_RESULT_DYNAMIC,2
512,384,17,200,2,0,8,64,660,2451,78,72,WRONG_RESULT_DYNAMIC,2
512,384,17,200,2,0,8,128,660,2451,79,73,WRONG_RESULT_DYNAMIC,2
512,384,17,200,2,0,16,1,660,2451,356,350,WRONG_RESULT_DYNAMIC,15
512,384,17,200,2,0,16,2,660,2451,186,181,WRONG_RESULT_DYNAMIC,2
512,384,17,200,2,0,16,4,660,2451,126,119,WRONG_RESULT_DYNAMIC,2
512,384,17,200,2,0,16,8,660,2451,154,149,WRONG_RESULT_DYNAMIC,2
512,384,17,200,2,0,16,16,660,2451,128,124,WRONG_RESULT_DYNAMIC,2
512,384,17,200,2,0,16,32,660,2451,131,124,WRONG_RESULT_DYNAMIC,2
512,384,17,200,2,0,16,64,660,2451,140,133,WRONG_RESULT_DYNAMIC,2
512,384,17,200,2,0,32,1,660,2451,293,286,WRONG_RESULT_DYNAMIC,2
512,384,17,200,2,0,32,2,660,2451,232,224,WRONG_RESULT_DYNAMIC,2
512,384,17,200,2,0,32,4,660,2451,315,309,WRONG_RESULT_DYNAMIC,2
512,384,17,200,2,0,32,8,660,2451,258,251,WRONG_RESULT_DYNAMIC,2
512,384,17,200,2,0,32,16,660,2451,231,225,WRONG_RESULT_DYNAMIC,2
512,384,17,200,2,0,32,32,660,2451,233,227,WRONG_RESULT_DYNAMIC,2
512,384,17,200,2,0,64,1,660,2451,423,416,WRONG_RESULT_DYNAMIC,2
512,384,17,200,2,0,64,2,660,2451,379,372,WRONG_RESULT_DYNAMIC,2
512,384,17,200,2,0,64,4,660,2451,262,256,WRONG_RESULT_DYNAMIC,2
512,384,17,200,2,0,64,8,660,2451,234,228,WRONG_RESULT_DYNAMIC,2
512,384,17,200,2,0,64,16,660,2451,236,229,WRONG_RESULT_DYNAMIC,2
512,384,17,200,2,1,1,16,660,2451,168,163,WRONG_RESULT_DYNAMIC,5
512,384,17,200,2,1,1,32,660,2451,98,93,WRONG_RESULT_DYNAMIC,5
512,384,17,200,2,1,1,64,660,2451,64,58,WRONG_RESULT_DYNAMIC,5
512,384,17,200,2,1,1,128,660,2451,45,38,WRONG_RESULT_DYNAMIC,5
512,384,17,200,2,1,1,256,660,2451,41,36,WRONG_RESULT_DYNAMIC,5
512,384,17,200,2,1,1,512,660,2451,47,40,WRONG_RESULT_DYNAMIC,5
512,384,17,200,2,1,1,1024,660,2451,108,101,WRONG_RESULT_DYNAMIC,5
512,384,17,200,2,1,2,8,660,2451,183,174,WRONG_RESULT_DYNAMIC,5
512,384,17,200,2,1,2,16,660,2451,101,95,WRONG_RESULT_DYNAMIC,5
512,384,17,200,2,1,2,32,660,2451,62,56,WRONG_RESULT_DYNAMIC,5
512,384,17,200,2,1,2,64,660,2451,48,42,WRONG_RESULT_DYNAMIC,5
512,384,17,200,2,1,2,128,660,2451,46,38,WRONG_RESULT_DYNAMIC,5
512,384,17,200,2,1,2,256,660,2451,45,39,WRONG_RESULT_DYNAMIC,5
512,384,17,200,2,1,2,512,660,2451,65,59,WRONG_RESULT_DYNAMIC,5
512,384,17,200,2,1,4,4,660,2451,212,204,WRONG_RESULT_DYNAMIC,5
512,384,17,200,2,1,4,8,660,2451,113,107,WRONG_RESULT_DYNAMIC,5
512,384,17,200,2,1,4,16,660,2451,69,63,WRONG_RESULT_DYNAMIC,5
512,384,17,200,2,1,4,32,660,2451,55,50,WRONG_RESULT_DYNAMIC,5
512,384,17,200,2,1,4,64,660,2451,56,50,WRONG_RESULT_DYNAMIC,5
512,384,17,200,2,1,4,128,660,2451,53,47,WRONG_RESULT_DYNAMIC,5
512,384,17,200,2,1,4,256,660,2451,56,48,WRONG_RESULT_DYNAMIC,5
512,384,17,200,2,1,8,2,660,2451,261,252,WRONG_RESULT_DYNAMIC,5
512,384,17,200,2,1,8,4,660,2451,142,132,WRONG_RESULT_DYNAMIC,5
512,384,17,200,2,1,8,8,660,2451,82,76,WRONG_RESULT_DYNAMIC,5
512,384,17,200,2,1,8,16,660,2451,77,71,WRONG_RESULT_DYNAMIC,5
512,384,17,200,2,1,8,32,660,2451,78,71,WRONG_RESULT_DYNAMIC,5
512,384,17,200,2,1,8,64,660,2451,77,71,WRONG_RESULT_DYNAMIC,5
512,384,17,200,2,1,8,128,660,2451,80,73,WRONG_RESULT_DYNAMIC,5
512,384,17,200,2,1,16,1,660,2451,355,349,WRONG_RESULT_DYNAMIC,16
512,384,17,200,2,1,16,2,660,2451,191,180,WRONG_RESULT_DYNAMIC,5
512,384,17,200,2,1,16,4,660,2451,129,119,WRONG_RESULT_DYNAMIC,5
512,384,17,200,2,1,16,8,660,2451,148,138,WRONG_RESULT_DYNAMIC,5
512,384,17,200,2,1,16,16,660,2451,130,124,WRONG_RESULT_DYNAMIC,5
512,384,17,200,2,1,16,32,660,2451,129,123,WRONG_RESULT_DYNAMIC,5
512,384,17,200,2,1,16,64,660,2451,138,133,WRONG_RESULT_DYNAMIC,5
512,384,17,200,2,1,32,1,660,2451,292,285,WRONG_RESULT_DYNAMIC,5
512,384,17,200,2,1,32,2,660,2451,230,223,WRONG_RESULT_DYNAMIC,5
512,384,17,200,2,1,32,4,660,2451,332,304,WRONG_RESULT_DYNAMIC,5
512,384,17,200,2,1,32,8,660,2451,252,246,WRONG_RESULT_DYNAMIC,5
512,384,17,200,2,1,32,16,660,2451,230,224,WRONG_RESULT_DYNAMIC,5
512,384,17,200,2,1,32,32,660,2451,232,227,WRONG_RESULT_DYNAMIC,5
512,384,17,200,2,1,64,1,660,2451,412,407,WRONG_RESULT_DYNAMIC,5
512,384,17,200,2,1,64,2,660,2451,377,367,WRONG_RESULT_DYNAMIC,5
512,384,17,200,2,1,64,4,660,2451,260,253,WRONG_RESULT_DYNAMIC,5
512,384,17,200,2,1,64,8,660,2451,237,228,WRONG_RESULT_DYNAMIC,5
512,384,17,200,2,1,64,16,660,2451,234,229,WRONG_RESULT_DYNAMIC,5
512,384,17,400,0,0,1,7,660,,1186,1185,SUCCESS,0
512,384,17,400,0,0,7,1,660,,1205,1205,SUCCESS,0
512,384,17,400,0,1,1,7,660,,1780,1779,WRONG_RESULT_DYNAMIC,16
512,384,17,400,0,1,7,1,660,,1674,1674,WRONG_RESULT_DYNAMIC,3
512,384,17,400,1,0,1,16,660,4164,390,383,WRONG_RESULT_DYNAMIC,1
512,384,17,400,1,0,1,32,660,4164,218,211,WRONG_RESULT_DYNAMIC,1
512,384,17,400,1,0,1,64,660,4164,155,147,WRONG_RESULT_DYNAMIC,1
512,384,17,400,1,0,1,128,660,4164,154,145,WRONG_RESULT_DYNAMIC,1
512,384,17,400,1,0,1,256,660,4164,146,139,WRONG_RESULT_DYNAMIC,1
512,384,17,400,1,0,1,512,660,4164,145,139,WRONG_RESULT_DYNAMIC,1
512,384,17,400,1,0,1,1024,660,4164,161,154,WRONG_RESULT_DYNAMIC,1
512,384,17,400,1,0,2,8,660,4164,487,479,WRONG_RESULT_DYNAMIC,1
512,384,17,400,1,0,2,16,660,4164,273,266,WRONG_RESULT_DYNAMIC,1
512,384,17,400,1,0,2,32,660,4164,223,217,WRONG_RESULT_DYNAMIC,1
512,384,17,400,1,0,2,64,660,4164,222,215,WRONG_RESULT_DYNAMIC,1
512,384,17,400,1,0,2,128,660,4164,223,216,WRONG_RESULT_DYNAMIC,1
512,384,17,400,1,0,2,256,660,4164,223,215,WRONG_RESULT_DYNAMIC,1
512,384,17,400,1,0,2,512,660,4164,222,216,WRONG_RESULT_DYNAMIC,1
512,384,17,400,1,0,4,4,660,4164,607,600,WRONG_RESULT_DYNAMIC,1
512,384,17,400,1,0,4,8,660,4164,377,370,WRONG_RESULT_DYNAMIC,1
512,384,17,400,1,0,4,16,660,4164,349,342,WRONG_RESULT_DYNAMIC,1
512,384,17,400,1,0,4,32,660,4164,344,336,WRONG_RESULT_DYNAMIC,1
512,384,17,400,1,0,4,64,660,4164,346,338,WRONG_RESULT_DYNAMIC,1
512,384,17,400,1,0,4,128,660,4164,347,340,WRONG_RESULT_DYNAMIC,1
512,384,17,400,1,0,4,256,660,4164,353,342,WRONG_RESULT_DYNAMIC,1
512,384,17,400,1,0,8,2,660,4164,763,754,WRONG_RESULT_DYNAMIC,1
512,384,17,400,1,0,8,4,660,4164,504,496,WRONG_RESULT_DYNAMIC,1
512,384,17,400,1,0,8,8,660,4164,491,483,WRONG_RESULT_DYNAMIC,1
512,384,17,400,1,0,8,16,660,4164,494,482,WRONG_RESULT_DYNAMIC,1
512,384,17,400,1,0,8,32,660,4164,493,482,WRONG_RESULT_DYNAMIC,1
512,384,17,400,1,0,8,64,660,4164,492,485,WRONG_RESULT_DYNAMIC,1
512,384,17,400,1,0,8,128,660,4164,507,500,WRONG_RESULT_DYNAMIC,1
512,384,17,400,1,0,16,1,660,4164,1036,1027,WRONG_RESULT_DYNAMIC,16
512,384,17,400,1,0,16,2,660,4164,695,689,WRONG_RESULT_DYNAMIC,1
512,384,17,400,1,0,16,4,660,4164,693,686,WRONG_RESULT_DYNAMIC,1
512,384,17,400,1,0,16,8,660,4164,695,688,WRONG_RESULT_DYNAMIC,1
512,384,17,400,1,0,16,16,660,4164,670,665,WRONG_RESULT_DYNAMIC,1
512,384,17,400,1,0,16,32,660,4164,675,667,WRONG_RESULT_DYNAMIC,1
512,384,17,400,1,0,16,64,660,4164,680,673,WRONG_RESULT_DYNAMIC,1
512,384,17,400,1,0,32,1,660,4164,1022,1014,WRONG_RESULT_DYNAMIC,1
512,384,17,400,1,0,32,2,660,4164,986,978,WRONG_RESULT_DYNAMIC,1
512,384,17,400,1,0,32,4,660,4164,1029,1022,WRONG_RESULT_DYNAMIC,1
512,384,17,400,1,0,32,8,660,4164,963,954,WRONG_RESULT_DYNAMIC,1
512,384,17,400,1,0,32,16,660,4164,946,940,WRONG_RESULT_DYNAMIC,1
512,384,17,400,1,0,32,32,660,4164,948,941,WRONG_RESULT_DYNAMIC,1
512,384,17,400,1,0,64,1,660,4164,1041,1032,WRONG_RESULT_DYNAMIC,1
512,384,17,400,1,0,64,2,660,4164,1092,1085,WRONG_RESULT_DYNAMIC,1
512,384,17,400,1,0,64,4,660,4164,988,981,WRONG_RESULT_DYNAMIC,1
512,384,17,400,1,0,64,8,660,4164,961,951,WRONG_RESULT_DYNAMIC,1
512,384,17,400,1,0,64,16,660,4164,972,964,WRONG_RESULT_DYNAMIC,1
512,384,17,400,1,1,1,16,660,4164,394,382,WRONG_RESULT_DYNAMIC,4
512,384,17,400,1,1,1,32,660,4164,220,209,WRONG_RESULT_DYNAMIC,4
512,384,17,400,1,1,1,64,660,4164,157,144,WRONG_RESULT_DYNAMIC,4
512,384,17,400,1,1,1,128,660,4164,153,143,WRONG_RESULT_DYNAMIC,4
512,384,17,400,1,1,1,256,660,4164,148,137,WRONG_RESULT_DYNAMIC,4
512,384,17,400,1,1,1,512,660,4164,147,137,WRONG_RESULT_DYNAMIC,4
512,384,17,400,1,1,1,1024,660,4164,162,152,WRONG_RESULT_DYNAMIC,4
512,384,17,400,1,1,2,8,660,4164,486,479,WRONG_RESULT_DYNAMIC,4
512,384,17,400,1,1,2,16,660,4164,277,266,WRONG_RESULT_DYNAMIC,4
512,384,17,400,1,1,2,32,660,4164,226,216,WRONG_RESULT_DYNAMIC,4
512,384,17,400,1,1,2,64,660,4164,228,216,WRONG_RESULT_DYNAMIC,4
512,384,17,400,1,1,2,128,660,4164,228,217,WRONG_RESULT_DYNAMIC,4
512,384,17,400,1,1,2,256,660,4164,226,216,WRONG_RESULT_DYNAMIC,4
512,384,17,400,1,1,2,512,660,4164,230,218,WRONG_RESULT_DYNAMIC,4
512,384,17,400,1,1,4,4,660,4164,607,598,WRONG_RESULT_DYNAMIC,4
512,384,17,400,1,1,4,8,660,4164,376,369,WRONG_RESULT_DYNAMIC,4
512,384,17,400,1,1,4,16,660,4164,354,343,WRONG_RESULT_DYNAMIC,4
512,384,17,400,1,1,4,32,660,4164,348,338,WRONG_RESULT_DYNAMIC,4
512,384,17,400,1,1,4,64,660,4164,348,339,WRONG_RESULT_DYNAMIC,4
512,384,17,400,1,1,4,128,660,4164,351,341,WRONG_RESULT_DYNAMIC,4
512,384,17,400,1,1,4,256,660,4164,350,339,WRONG_RESULT_DYNAMIC,4
512,384,17,400,1,1,8,2,660,4164,757,751,WRONG_RESULT_DYNAMIC,4
512,384,17,400,1,1,8,4,660,4164,506,496,WRONG_RESULT_DYNAMIC,4
512,384,17,400,1,1,8,8,660,4164,496,485,WRONG_RESULT_DYNAMIC,4
512,384,17,400,1,1,8,16,660,4164,490,481,WRONG_RESULT_DYNAMIC,4
