16,2,3,2,46,46
IMAGE_WIDTH,IMAGE_HEIGHT,FACET_SIZE,DEFORMATION_COUNT,VARIANT,TEST_CASE,LWS0,LWS1,FACET_COUNT,DATASIZE,Total time [ms],Kernel time [ms],Status,Result Group
512,384,9,400,2,1,1,512,2352,5690,81,73,WRONG_RESULT_DYNAMIC,5
512,384,9,400,2,1,1,1024,2352,5690,120,113,WRONG_RESULT_DYNAMIC,5
512,384,9,400,2,1,2,8,2352,5690,368,355,WRONG_RESULT_DYNAMIC,5
512,384,9,400,2,1,2,16,2352,5690,194,186,WRONG_RESULT_DYNAMIC,5
512,384,9,400,2,1,2,32,2352,5690,116,108,WRONG_RESULT_DYNAMIC,5
512,384,9,400,2,1,2,64,2352,5690,94,77,WRONG_RESULT_DYNAMIC,5
512,384,9,400,2,1,2,128,2352,5690,85,77,WRONG_RESULT_DYNAMIC,5
512,384,9,400,2,1,2,256,2352,5690,81,74,WRONG_RESULT_DYNAMIC,5
512,384,9,400,2,1,2,512,2352,5690,85,78,WRONG_RESULT_DYNAMIC,5
512,384,9,400,2,1,4,4,2352,5690,423,414,WRONG_RESULT_DYNAMIC,5
512,384,9,400,2,1,4,8,2352,5690,230,216,WRONG_RESULT_DYNAMIC,5
512,384,9,400,2,1,4,16,2352,5690,131,122,WRONG_RESULT_DYNAMIC,5
512,384,9,400,2,1,4,32,2352,5690,101,92,WRONG_RESULT_DYNAMIC,5
512,384,9,400,2,1,4,64,2352,5690,102,94,WRONG_RESULT_DYNAMIC,5
512,384,9,400,2,1,4,128,2352,5690,101,95,WRONG_RESULT_DYNAMIC,5
512,384,9,400,2,1,4,256,2352,5690,118,100,WRONG_RESULT_DYNAMIC,5
512,384,9,400,2,1,8,2,2352,5690,528,517,WRONG_RESULT_DYNAMIC,5
512,384,9,400,2,1,8,4,2352,5690,275,268,WRONG_RESULT_DYNAMIC,5
512,384,9,400,2,1,8,8,2352,5690,168,157,WRONG_RESULT_DYNAMIC,5
512,384,9,400,2,1,8,16,2352,5690,148,140,WRONG_RESULT_DYNAMIC,5
512,384,9,400,2,1,8,32,2352,5690,148,141,WRONG_RESULT_DYNAMIC,5
512,384,9,400,2,1,8,64,2352,5690,148,141,WRONG_RESULT_DYNAMIC,5
512,384,9,400,2,1,8,128,2352,5690,161,155,WRONG_RESULT_DYNAMIC,5
512,384,9,400,2,1,16,1,2352,5690,714,704,WRONG_RESULT_DYNAMIC,16
512,384,9,400,2,1,16,2,2352,5690,379,365,WRONG_RESULT_DYNAMIC,5
512,384,9,400,2,1,16,4,2352,5690,257,250,WRONG_RESULT_DYNAMIC,5
512,384,9,400,2,1,16,8,2352,5690,254,246,WRONG_RESULT_DYNAMIC,5
512,384,9,400,2,1,16,16,2352,5690,259,245,WRONG_RESULT_DYNAMIC,5
512,384,9,400,2,1,16,32,2352,5690,255,247,WRONG_RESULT_DYNAMIC,5
512,384,9,400,2,1,16,64,2352,5690,259,252,WRONG_RESULT_DYNAMIC,5
512,384,9,400,2,1,32,1,2352,5690,581,569,WRONG_RESULT_DYNAMIC,5
512,384,9,400,2,1,32,2,2352,5690,449,439,WRONG_RESULT_DYNAMIC,5
512,384,9,400,2,1,32,4,2352,5690,510,501,WRONG_RESULT_DYNAMIC,5
512,384,9,400,2,1,32,8,2352,5690,458,447,WRONG_RESULT_DYNAMIC,5
512,384,9,400,2,1,32,16,2352,5690,457,448,WRONG_RESULT_DYNAMIC,5
512,384,9,400,2,1,32,32,2352,5690,456,448,WRONG_RESULT_DYNAMIC,5
512,384,9,400,2,1,64,1,2352,5690,874,849,WRONG_RESULT_DYNAMIC,5
512,384,9,400,2,1,64,2,2352,5690,720,713,WRONG_RESULT_DYNAMIC,5
512,384,9,400,2,1,64,4,2352,5690,473,463,WRONG_RESULT_DYNAMIC,5
512,384,9,400,2,1,64,8,2352,5690,462,449,WRONG_RESULT_DYNAMIC,5
512,384,9,400,2,1,64,16,2352,5690,458,450,WRONG_RESULT_DYNAMIC,5
512,384,17,200,0,0,1,7,660,,586,586,SUCCESS,0
512,384,17,200,0,0,7,1,660,,623,622,SUCCESS,0
512,384,17,200,0,1,1,7,660,,583,583,WRONG_RESULT_DYNAMIC,16
512,384,17,200,0,1,7,1,660,,590,588,WRONG_RESULT_DYNAMIC,3
512,384,17,200,1,0,1,16,660,3631,204,198,WRONG_RESULT_DYNAMIC,1
512,384,17,200,1,0,1,32,660,3631,117,112,WRONG_RESULT_DYNAMIC,1
512,384,17,200,1,0,1,64,660,3631,86,81,WRONG_RESULT_DYNAMIC,1
512,384,17,200,1,0,1,128,660,3631,77,72,WRONG_RESULT_DYNAMIC,1
512,384,17,200,1,0,1,256,660,3631,78,73,WRONG_RESULT_DYNAMIC,1
512,384,17,200,1,0,1,512,660,3631,76,71,WRONG_RESULT_DYNAMIC,1
512,384,17,200,1,0,1,1024,660,3631,132,127,WRONG_RESULT_DYNAMIC,1
512,384,17,200,1,0,2,8,660,3631,241,236,WRONG_RESULT_DYNAMIC,1
512,384,17,200,1,0,2,16,660,3631,144,137,WRONG_RESULT_DYNAMIC,1
512,384,17,200,1,0,2,32,660,3631,119,114,WRONG_RESULT_DYNAMIC,1
512,384,17,200,1,0,2,64,660,3631,117,111,WRONG_RESULT_DYNAMIC,1
512,384,17,200,1,0,2,128,660,3631,115,109,WRONG_RESULT_DYNAMIC,1
512,384,17,200,1,0,2,256,660,3631,115,110,WRONG_RESULT_DYNAMIC,1
512,384,17,200,1,0,2,512,660,3631,118,113,WRONG_RESULT_DYNAMIC,1
512,384,17,200,1,0,4,4,660,3631,297,292,WRONG_RESULT_DYNAMIC,1
512,384,17,200,1,0,4,8,660,3631,186,181,WRONG_RESULT_DYNAMIC,1
512,384,17,200,1,0,4,16,660,3631,177,171,WRONG_RESULT_DYNAMIC,1
512,384,17,200,1,0,4,32,660,3631,169,164,WRONG_RESULT_DYNAMIC,1
512,384,17,200,1,0,4,64,660,3631,170,164,WRONG_RESULT_DYNAMIC,1
512,384,17,200,1,0,4,128,660,3631,173,165,WRONG_RESULT_DYNAMIC,1
512,384,17,200,1,0,4,256,660,3631,179,173,WRONG_RESULT_DYNAMIC,1
512,384,17,200,1,0,8,2,660,3631,378,373,WRONG_RESULT_DYNAMIC,1
512,384,17,200,1,0,8,4,660,3631,246,240,WRONG_RESULT_DYNAMIC,1
512,384,17,200,1,0,8,8,660,3631,242,237,WRONG_RESULT_DYNAMIC,1
512,384,17,200,1,0,8,16,660,3631,236,231,WRONG_RESULT_DYNAMIC,1
512,384,17,200,1,0,8,32,660,3631,237,232,WRONG_RESULT_DYNAMIC,1
512,384,17,200,1,0,8,64,660,3631,239,233,WRONG_RESULT_DYNAMIC,1
512,384,17,200,1,0,8,128,660,3631,242,232,WRONG_RESULT_DYNAMIC,1
512,384,17,200,1,0,16,1,660,3631,518,513,WRONG_RESULT_DYNAMIC,15
512,384,17,200,1,0,16,2,660,3631,345,340,WRONG_RESULT_DYNAMIC,1
512,384,17,200,1,0,16,4,660,3631,344,339,WRONG_RESULT_DYNAMIC,1
512,384,17,200,1,0,16,8,660,3631,342,336,WRONG_RESULT_DYNAMIC,1
512,384,17,200,1,0,16,16,660,3631,333,329,WRONG_RESULT_DYNAMIC,1
512,384,17,200,1,0,16,32,660,3631,333,327,WRONG_RESULT_DYNAMIC,1
512,384,17,200,1,0,16,64,660,3631,347,341,WRONG_RESULT_DYNAMIC,1
512,384,17,200,1,0,32,1,660,3631,511,507,WRONG_RESULT_DYNAMIC,1
512,384,17,200,1,0,32,2,660,3631,496,490,WRONG_RESULT_DYNAMIC,1
512,384,17,200,1,0,32,4,660,3631,509,504,WRONG_RESULT_DYNAMIC,1
512,384,17,200,1,0,32,8,660,3631,482,476,WRONG_RESULT_DYNAMIC,1
512,384,17,200,1,0,32,16,660,3631,476,471,WRONG_RESULT_DYNAMIC,1
512,384,17,200,1,0,32,32,660,3631,476,471,WRONG_RESULT_DYNAMIC,1
512,384,17,200,1,0,64,1,660,3631,522,517,WRONG_RESULT_DYNAMIC,1
512,384,17,200,1,0,64,2,660,3631,558,553,WRONG_RESULT_DYNAMIC,1
512,384,17,200,1,0,64,4,660,3631,500,494,WRONG_RESULT_DYNAMIC,1
512,384,17,200,1,0,64,8,660,3631,484,479,WRONG_RESULT_DYNAMIC,1
512,384,17,200,1,0,64,16,660,3631,486,481,WRONG_RESULT_DYNAMIC,1
512,384,17,200,1,1,1,16,660,3631,204,199,WRONG_RESULT_DYNAMIC,4
512,384,17,200,1,1,1,32,660,3631,117,111,WRONG_RESULT_DYNAMIC,4
512,384,17,200,1,1,1,64,660,3631,85,79,WRONG_RESULT_DYNAMIC,4
512,384,17,200,1,1,1,128,660,3631,75,70,WRONG_RESULT_DYNAMIC,4
512,384,17,200,1,1,1,256,660,3631,76,71,WRONG_RESULT_DYNAMIC,4
512,384,17,200,1,1,1,512,660,3631,75,70,WRONG_RESULT_DYNAMIC,4
512,384,17,200,1,1,1,1024,660,3631,131,126,WRONG_RESULT_DYNAMIC,4
512,384,17,200,1,1,2,8,660,3631,245,238,WRONG_RESULT_DYNAMIC,4
512,384,17,200,1,1,2,16,660,3631,143,138,WRONG_RESULT_DYNAMIC,4
512,384,17,200,1,1,2,32,660,3631,117,113,WRONG_RESULT_DYNAMIC,4
512,384,17,200,1,1,2,64,660,3631,118,113,WRONG_RESULT_DYNAMIC,4
512,384,17,200,1,1,2,128,660,3631,115,110,WRONG_RESULT_DYNAMIC,4
512,384,17,200,1,1,2,256,660,3631,116,110,WRONG_RESULT_DYNAMIC,4
512,384,17,200,1,1,2,512,660,3631,120,115,WRONG_RESULT_DYNAMIC,4
512,384,17,200,1,1,4,4,660,3631,307,302,WRONG_RESULT_DYNAMIC,4
512,384,17,200,1,1,4,8,660,3631,189,184,WRONG_RESULT_DYNAMIC,4
512,384,17,200,1,1,4,16,660,3631,177,171,WRONG_RESULT_DYNAMIC,4
512,384,17,200,1,1,4,32,660,3631,172,167,WRONG_RESULT_DYNAMIC,4
512,384,17,200,1,1,4,64,660,3631,173,168,WRONG_RESULT_DYNAMIC,4
512,384,17,200,1,1,4,128,660,3631,174,168,WRONG_RESULT_DYNAMIC,4
512,384,17,200,1,1,4,256,660,3631,176,169,WRONG_RESULT_DYNAMIC,4
512,384,17,200,1,1,8,2,660,3631,387,382,WRONG_RESULT_DYNAMIC,4
512,384,17,200,1,1,8,4,660,3631,256,251,WRONG_RESULT_DYNAMIC,4
512,384,17,200,1,1,8,8,660,3631,251,245,WRONG_RESULT_DYNAMIC,4
512,384,17,200,1,1,8,16,660,3631,249,243,WRONG_RESULT_DYNAMIC,4
512,384,17,200,1,1,8,32,660,3631,248,243,WRONG_RESULT_DYNAMIC,4
512,384,17,200,1,1,8,64,660,3631,250,245,WRONG_RESULT_DYNAMIC,4
512,384,17,200,1,1,8,128,660,3631,251,245,WRONG_RESULT_DYNAMIC,4
512,384,17,200,1,1,16,1,660,3631,519,514,WRONG_RESULT_DYNAMIC,16
512,384,17,200,1,1,16,2,660,3631,356,351,WRONG_RESULT_DYNAMIC,4
512,384,17,200,1,1,16,4,660,3631,354,349,WRONG_RESULT_DYNAMIC,4
512,384,17,200,1,1,16,8,660,3631,354,348,WRONG_RESULT_DYNAMIC,4
512,384,17,200,1,1,16,16,660,3631,344,338,WRONG_RESULT_DYNAMIC,4
512,384,17,200,1,1,16,32,660,3631,344,339,WRONG_RESULT_DYNAMIC,4
512,384,17,200,1,1,16,64,660,3631,354,349,WRONG_RESULT_DYNAMIC,4
512,384,17,200,1,1,32,1,660,3631,512,507,WRONG_RESULT_DYNAMIC,4
512,384,17,200,1,1,32,2,660,3631,498,493,WRONG_RESULT_DYNAMIC,4
512,384,17,200,1,1,32,4,660,3631,512,507,WRONG_RESULT_DYNAMIC,4
512,384,17,200,1,1,32,8,660,3631,485,479,WRONG_RESULT_DYNAMIC,4
512,384,17,200,1,1,32,16,660,3631,476,470,WRONG_RESULT_DYNAMIC,4
512,384,17,200,1,1,32,32,660,3631,477,472,WRONG_RESULT_DYNAMIC,4
512,384,17,200,1,1,64,1,660,3631,523,517,WRONG_RESULT_DYNAMIC,4
512,384,17,200,1,1,64,2,660,3631,553,548,WRONG_RESULT_DYNAMIC,4
512,384,17,200,1,1,64,4,660,3631,505,500,WRONG_RESULT_DYNAMIC,4
512,384,17,200,1,1,64,8,660,3631,484,479,WRONG_RESULT_DYNAMIC,4
512,384,17,200,1,1,64,16,660,3631,487,481,WRONG_RESULT_DYNAMIC,4
512,384,17,200,2,0,1,16,660,2451,168,163,WRONG_RESULT_DYNAMIC,2
512,384,17,200,2,0,1,32,660,2451,97,93,WRONG_RESULT_DYNAMIC,2
512,384,17,200,2,0,1,64,660,2451,65,58,WRONG_RESULT_DYNAMIC,2
512,384,17,200,2,0,1,128,660,2451,42,38,WRONG_RESULT_DYNAMIC,2
512,384,17,200,2,0,1,256,660,2451,40,36,WRONG_RESULT_DYNAMIC,2
512,384,17,200,2,0,1,512,660,2451,44,40,WRONG_RESULT_DYNAMIC,2
512,384,17,200,2,0,1,1024,660,2451,105,101,WRONG_RESULT_DYNAMIC,2
512,384,17,200,2,0,2,8,660,2451,179,174,WRONG_RESULT_DYNAMIC,2
512,384,17,200,2,0,2,16,660,2451,100,95,WRONG_RESULT_DYNAMIC,2
512,384,17,200,2,0,2,32,660,2451,61,56,WRONG_RESULT_DYNAMIC,2
512,384,17,200,2,0,2,64,660,2451,49,42,WRONG_RESULT_DYNAMIC,2
512,384,17,200,2,0,2,128,660,2451,42,38,WRONG_RESULT_DYNAMIC,2
512,384,17,200,2,0,2,256,660,2451,44,39,WRONG_RESULT_DYNAMIC,2
512,384,17,200,2,0,2,512,660,2451,64,59,WRONG_RESULT_DYNAMIC,2
512,384,17,200,2,0,4,4,660,2451,209,204,WRONG_RESULT_DYNAMIC,2
512,384,17,200,2,0,4,8,660,2451,112,107,WRONG_RESULT_DYNAMIC,2
512,384,17,200,2,0,4,16,660,2451,68,64,WRONG_RESULT_DYNAMIC,2
512,384,17,200,2,0,4,32,660,2451,54,50,WRONG_RESULT_DYNAMIC,2
512,384,17,200,2,0,4,64,660,2451,54,50,WRONG_RESULT_DYNAMIC,2
512,384,17,200,2,0,4,128,660,2451,51,47,WRONG_RESULT_DYNAMIC,2
512,384,17,200,2,0,4,256,660,2451,52,48,WRONG_RESULT_DYNAMIC,2
512,384,17,200,2,0,8,2,660,2451,256,252,WRONG_RESULT_DYNAMIC,2
512,384,17,200,2,0,8,4,660,2451,136,131,WRONG_RESULT_DYNAMIC,2
512,384,17,200,2,0,8,8,660,2451,81,76,WRONG_RESULT_DYNAMIC,2
512,384,17,200,2,0,8,16,660,2451,76,71,WRONG_RESULT_DYNAMIC,2
512,384,17,200,2,0,8,32,660,2451,76,71,WRONG_RESULT_DYNAMIC,2
512,384,17,200,2,0,8,64,660,2451,76,72,WRONG_RESULT_DYNAMIC,2
512,384,17,200,2,0,8,128,660,2451,78,73,WRONG_RESULT_DYNAMIC,2
512,384,17,200,2,0,16,1,660,2451,353,349,WRONG_RESULT_DYNAMIC,15
512,384,17,200,2,0,16,2,660,2451,184,179,WRONG_RESULT_DYNAMIC,2
512,384,17,200,2,0,16,4,660,2451,123,119,WRONG_RESULT_DYNAMIC,2
512,384,17,200,2,0,16,8,660,2451,145,141,WRONG_RESULT_DYNAMIC,2
512,384,17,200,2,0,16,16,660,2451,128,124,WRONG_RESULT_DYNAMIC,2
512,384,17,200,2,0,16,32,660,2451,128,123,WRONG_RESULT_DYNAMIC,2
512,384,17,200,2,0,16,64,660,2451,137,132,WRONG_RESULT_DYNAMIC,2
512,384,17,200,2,0,32,1,660,2451,289,285,WRONG_RESULT_DYNAMIC,2
512,384,17,200,2,0,32,2,660,2451,229,225,WRONG_RESULT_DYNAMIC,2
512,384,17,200,2,0,32,4,660,2451,308,304,WRONG_RESULT_DYNAMIC,2
512,384,17,200,2,0,32,8,660,2451,238,234,WRONG_RESULT_DYNAMIC,2
512,384,17,200,2,0,32,16,660,2451,228,224,WRONG_RESULT_DYNAMIC,2
512,384,17,200,2,0,32,32,660,2451,232,227,WRONG_RESULT_DYNAMIC,2
512,384,17,200,2,0,64,1,660,2451,413,408,WRONG_RESULT_DYNAMIC,2
512,384,17,200,2,0,64,2,660,2451,374,370,WRONG_RESULT_DYNAMIC,2
512,384,17,200,2,0,64,4,660,2451,254,249,WRONG_RESULT_DYNAMIC,2
512,384,17,200,2,0,64,8,660,2451,232,228,WRONG_RESULT_DYNAMIC,2
512,384,17,200,2,0,64,16,660,2451,233,229,WRONG_RESULT_DYNAMIC,2
512,384,17,200,2,1,1,16,660,2451,167,163,WRONG_RESULT_DYNAMIC,5
512,384,17,200,2,1,1,32,660,2451,97,93,WRONG_RESULT_DYNAMIC,5
512,384,17,200,2,1,1,64,660,2451,63,58,WRONG_RESULT_DYNAMIC,5
512,384,17,200,2,1,1,128,660,2451,42,38,WRONG_RESULT_DYNAMIC,5
512,384,17,200,2,1,1,256,660,2451,40,36,WRONG_RESULT_DYNAMIC,5
512,384,17,200,2,1,1,512,660,2451,44,40,WRONG_RESULT_DYNAMIC,5
512,384,17,200,2,1,1,1024,660,2451,105,101,WRONG_RESULT_DYNAMIC,5
512,384,17,200,2,1,2,8,660,2451,179,174,WRONG_RESULT_DYNAMIC,5
512,384,17,200,2,1,2,16,660,2451,100,95,WRONG_RESULT_DYNAMIC,5
512,384,17,200,2,1,2,32,660,2451,61,57,WRONG_RESULT_DYNAMIC,5
512,384,17,200,2,1,2,64,660,2451,46,42,WRONG_RESULT_DYNAMIC,5
512,384,17,200,2,1,2,128,660,2451,42,38,WRONG_RESULT_DYNAMIC,5
512,384,17,200,2,1,2,256,660,2451,43,39,WRONG_RESULT_DYNAMIC,5
512,384,17,200,2,1,2,512,660,2451,64,59,WRONG_RESULT_DYNAMIC,5
512,384,17,200,2,1,4,4,660,2451,209,204,WRONG_RESULT_DYNAMIC,5
512,384,17,200,2,1,4,8,660,2451,112,107,WRONG_RESULT_DYNAMIC,5
512,384,17,200,2,1,4,16,660,2451,68,63,WRONG_RESULT_DYNAMIC,5
512,384,17,200,2,1,4,32,660,2451,54,50,WRONG_RESULT_DYNAMIC,5
512,384,17,200,2,1,4,64,660,2451,54,49,WRONG_RESULT_DYNAMIC,5
512,384,17,200,2,1,4,128,660,2451,51,47,WRONG_RESULT_DYNAMIC,5
512,384,17,200,2,1,4,256,660,2451,52,48,WRONG_RESULT_DYNAMIC,5
512,384,17,200,2,1,8,2,660,2451,257,252,WRONG_RESULT_DYNAMIC,5
512,384,17,200,2,1,8,4,660,2451,136,131,WRONG_RESULT_DYNAMIC,5
512,384,17,200,2,1,8,8,660,2451,81,76,WRONG_RESULT_DYNAMIC,5
512,384,17,200,2,1,8,16,660,2451,75,71,WRONG_RESULT_DYNAMIC,5
512,384,17,200,2,1,8,32,660,2451,75,71,WRONG_RESULT_DYNAMIC,5
512,384,17,200,2,1,8,64,660,2451,76,71,WRONG_RESULT_DYNAMIC,5
512,384,17,200,2,1,8,128,660,2451,77,73,WRONG_RESULT_DYNAMIC,5
512,384,17,200,2,1,16,1,660,2451,353,349,WRONG_RESULT_DYNAMIC,16
512,384,17,200,2,1,16,2,660,2451,184,180,WRONG_RESULT_DYNAMIC,5
512,384,17,200,2,1,16,4,660,2451,124,119,WRONG_RESULT_DYNAMIC,5
512,384,17,200,2,1,16,8,660,2451,152,147,WRONG_RESULT_DYNAMIC,5
512,384,17,200,2,1,16,16,660,2451,128,123,WRONG_RESULT_DYNAMIC,5
512,384,17,200,2,1,16,32,660,2451,128,124,WRONG_RESULT_DYNAMIC,5
512,384,17,200,2,1,16,64,660,2451,137,133,WRONG_RESULT_DYNAMIC,5
512,384,17,200,2,1,32,1,660,2451,289,285,WRONG_RESULT_DYNAMIC,5
512,384,17,200,2,1,32,2,660,2451,230,226,WRONG_RESULT_DYNAMIC,5
512,384,17,200,2,1,32,4,660,2451,312,308,WRONG_RESULT_DYNAMIC,5
512,384,17,200,2,1,32,8,660,2451,243,237,WRONG_RESULT_DYNAMIC,5
512,384,17,200,2,1,32,16,660,2451,229,225,WRONG_RESULT_DYNAMIC,5
512,384,17,200,2,1,32,32,660,2451,231,227,WRONG_RESULT_DYNAMIC,5
512,384,17,200,2,1,64,1,660,2451,414,410,WRONG_RESULT_DYNAMIC,5
512,384,17,200,2,1,64,2,660,2451,373,369,WRONG_RESULT_DYNAMIC,5
512,384,17,200,2,1,64,4,660,2451,267,262,WRONG_RESULT_DYNAMIC,5
512,384,17,200,2,1,64,8,660,2451,231,227,WRONG_RESULT_DYNAMIC,5
512,384,17,200,2,1,64,16,660,2451,233,229,WRONG_RESULT_DYNAMIC,5
512,384,17,400,0,0,1,7,660,,1095,1095,SUCCESS,0
512,384,17,400,0,0,7,1,660,,1139,1139,SUCCESS,0
512,384,17,400,0,1,1,7,660,,1092,1092,WRONG_RESULT_DYNAMIC,16
512,384,17,400,0,1,7,1,660,,1182,1182,WRONG_RESULT_DYNAMIC,3
512,384,17,400,1,0,1,16,660,4164,391,386,WRONG_RESULT_DYNAMIC,1
512,384,17,400,1,0,1,32,660,4164,216,211,WRONG_RESULT_DYNAMIC,1
512,384,17,400,1,0,1,64,660,4164,153,148,WRONG_RESULT_DYNAMIC,1
512,384,17,400,1,0,1,128,660,4164,151,146,WRONG_RESULT_DYNAMIC,1
512,384,17,400,1,0,1,256,660,4164,146,141,WRONG_RESULT_DYNAMIC,1
512,384,17,400,1,0,1,512,660,4164,147,141,WRONG_RESULT_DYNAMIC,1
512,384,17,400,1,0,1,1024,660,4164,163,156,WRONG_RESULT_DYNAMIC,1
512,384,17,400,1,0,2,8,660,4164,483,478,WRONG_RESULT_DYNAMIC,1
512,384,17,400,1,0,2,16,660,4164,275,269,WRONG_RESULT_DYNAMIC,1
512,384,17,400,1,0,2,32,660,4164,227,221,WRONG_RESULT_DYNAMIC,1
512,384,17,400,1,0,2,64,660,4164,224,219,WRONG_RESULT_DYNAMIC,1
512,384,17,400,1,0,2,128,660,4164,225,220,WRONG_RESULT_DYNAMIC,1
512,384,17,400,1,0,2,256,660,4164,227,220,WRONG_RESULT_DYNAMIC,1
512,384,17,400,1,0,2,512,660,4164,225,220,WRONG_RESULT_DYNAMIC,1
512,384,17,400,1,0,4,4,660,4164,599,594,WRONG_RESULT_DYNAMIC,1
512,384,17,400,1,0,4,8,660,4164,372,367,WRONG_RESULT_DYNAMIC,1
512,384,17,400,1,0,4,16,660,4164,347,342,WRONG_RESULT_DYNAMIC,1
512,384,17,400,1,0,4,32,660,4164,340,335,WRONG_RESULT_DYNAMIC,1
512,384,17,400,1,0,4,64,660,4164,341,336,WRONG_RESULT_DYNAMIC,1
512,384,17,400,1,0,4,128,660,4164,345,339,WRONG_RESULT_DYNAMIC,1
512,384,17,400,1,0,4,256,660,4164,353,345,WRONG_RESULT_DYNAMIC,1
512,384,17,400,1,0,8,2,660,4164,759,752,WRONG_RESULT_DYNAMIC,1
512,384,17,400,1,0,8,4,660,4164,497,492,WRONG_RESULT_DYNAMIC,1
512,384,17,400,1,0,8,8,660,4164,488,482,WRONG_RESULT_DYNAMIC,1
512,384,17,400,1,0,8,16,660,4164,482,476,WRONG_RESULT_DYNAMIC,1
512,384,17,400,1,0,8,32,660,4164,483,477,WRONG_RESULT_DYNAMIC,1
512,384,17,400,1,0,8,64,660,4164,486,480,WRONG_RESULT_DYNAMIC,1
512,384,17,400,1,0,8,128,660,4164,501,496,WRONG_RESULT_DYNAMIC,1
512,384,17,400,1,0,16,1,660,4164,1032,1025,WRONG_RESULT_DYNAMIC,16
512,384,17,400,1,0,16,2,660,4164,693,688,WRONG_RESULT_DYNAMIC,1
512,384,17,400,1,0,16,4,660,4164,689,684,WRONG_RESULT_DYNAMIC,1
512,384,17,400,1,0,16,8,660,4164,689,684,WRONG_RESULT_DYNAMIC,1
512,384,17,400,1,0,16,16,660,4164,671,665,WRONG_RESULT_DYNAMIC,1
512,384,17,400,1,0,16,32,660,4164,669,663,WRONG_RESULT_DYNAMIC,1
512,384,17,400,1,0,16,64,660,4164,675,669,WRONG_RESULT_DYNAMIC,1
512,384,17,400,1,0,32,1,660,4164,1019,1013,WRONG_RESULT_DYNAMIC,1
512,384,17,400,1,0,32,2,660,4164,987,982,WRONG_RESULT_DYNAMIC,1
512,384,17,400,1,0,32,4,660,4164,1030,1025,WRONG_RESULT_DYNAMIC,1
512,384,17,400,1,0,32,8,660,4164,966,961,WRONG_RESULT_DYNAMIC,1
512,384,17,400,1,0,32,16,660,4164,946,939,WRONG_RESULT_DYNAMIC,1
512,384,17,400,1,0,32,32,660,4164,946,940,WRONG_RESULT_DYNAMIC,1
512,384,17,400,1,0,64,1,660,4164,1039,1034,WRONG_RESULT_DYNAMIC,1
512,384,17,400,1,0,64,2,660,4164,1110,1104,WRONG_RESULT_DYNAMIC,1
512,384,17,400,1,0,64,4,660,4164,994,989,WRONG_RESULT_DYNAMIC,1
512,384,17,400,1,0,64,8,660,4164,956,950,WRONG_RESULT_DYNAMIC,1
512,384,17,400,1,0,64,16,660,4164,969,964,WRONG_RESULT_DYNAMIC,1
512,384,17,400,1,1,1,16,660,4164,390,383,WRONG_RESULT_DYNAMIC,4
512,384,17,400,1,1,1,32,660,4164,218,210,WRONG_RESULT_DYNAMIC,4
512,384,17,400,1,1,1,64,660,4164,151,146,WRONG_RESULT_DYNAMIC,4
512,384,17,400,1,1,1,128,660,4164,150,145,WRONG_RESULT_DYNAMIC,4
512,384,17,400,1,1,1,256,660,4164,145,139,WRONG_RESULT_DYNAMIC,4
512,384,17,400,1,1,1,512,660,4164,148,139,WRONG_RESULT_DYNAMIC,4
512,384,17,400,1,1,1,1024,660,4164,164,156,WRONG_RESULT_DYNAMIC,4
512,384,17,400,1,1,2,8,660,4164,480,474,WRONG_RESULT_DYNAMIC,4
512,384,17,400,1,1,2,16,660,4164,275,266,WRONG_RESULT_DYNAMIC,4
512,384,17,400,1,1,2,32,660,4164,226,216,WRONG_RESULT_DYNAMIC,4
512,384,17,400,1,1,2,64,660,4164,222,216,WRONG_RESULT_DYNAMIC,4
512,384,17,400,1,1,2,128,660,4164,223,217,WRONG_RESULT_DYNAMIC,4
512,384,17,400,1,1,2,256,660,4164,222,217,WRONG_RESULT_DYNAMIC,4
512,384,17,400,1,1,2,512,660,4164,226,217,WRONG_RESULT_DYNAMIC,4
512,384,17,400,1,1,4,4,660,4164,602,594,WRONG_RESULT_DYNAMIC,4
512,384,17,400,1,1,4,8,660,4164,372,364,WRONG_RESULT_DYNAMIC,4
512,384,17,400,1,1,4,16,660,4164,339,331,WRONG_RESULT_DYNAMIC,4
512,384,17,400,1,1,4,32,660,4164,340,331,WRONG_RESULT_DYNAMIC,4
512,384,17,400,1,1,4,64,660,4164,341,332,WRONG_RESULT_DYNAMIC,4
512,384,17,400,1,1,4,128,660,4164,340,334,WRONG_RESULT_DYNAMIC,4
512,384,17,400,1,1,4,256,660,4164,339,332,WRONG_RESULT_DYNAMIC,4
512,384,17,400,1,1,8,2,660,4164,761,753,WRONG_RESULT_DYNAMIC,4
512,384,17,400,1,1,8,4,660,4164,501,493,WRONG_RESULT_DYNAMIC,4
512,384,17,400,1,1,8,8,660,4164,490,483,WRONG_RESULT_DYNAMIC,4
512,384,17,400,1,1,8,16,660,4164,487,478,WRONG_RESULT_DYNAMIC,4
512,384,17,400,1,1,8,32,660,4164,487,478,WRONG_RESULT_DYNAMIC,4
512,384,17,400,1,1,8,64,660,4164,487,481,WRONG_RESULT_DYNAMIC,4
512,384,17,400,1,1,8,128,660,4164,502,496,WRONG_RESULT_DYNAMIC,4
512,384,17,400,1,1,16,1,660,4164,1034,1027,WRONG_RESULT_DYNAMIC,16
