27,1,21,8,8,11,11,11,11,46,46,46,46,46,46,46,1,4,46,4,4,4,1,1
IMAGE_WIDTH,IMAGE_HEIGHT,FACET_SIZE,DEFORMATION_COUNT,TEST_CASE,VARIANT,LWS0,LWS1,LWS_SUB,FACET_COUNT,DATASIZE,Total time [ms],Kernel time [ms],Status,Result Group
768,576,21,1000,0,8,1,1024,1,972,10880,2164.188,2152.948,SUCCESS,-2
768,576,21,1000,0,8,2,8,1,972,10880,2181.072,2168.339,SUCCESS,-2
768,576,21,1000,0,8,2,16,1,972,10880,2170.738,2159.578,SUCCESS,-2
768,576,21,1000,0,8,2,32,1,972,10880,2181.809,2168.993,SUCCESS,-2
768,576,21,1000,0,8,2,64,1,972,10880,2165.69,2152.619,SUCCESS,-2
768,576,21,1000,0,8,2,128,1,972,10880,2162.245,2151.103,SUCCESS,-2
768,576,21,1000,0,8,2,256,1,972,10880,2172.968,2161.678,SUCCESS,-2
768,576,21,1000,0,8,2,512,1,972,10880,2201.98,2189.282,SUCCESS,-2
768,576,21,1000,0,8,4,4,1,972,10880,2188.638,2177.599,SUCCESS,-2
768,576,21,1000,0,8,4,8,1,972,10880,2187.645,2176.438,SUCCESS,-2
768,576,21,1000,0,8,4,16,1,972,10880,2181.892,2169.013,SUCCESS,-2
768,576,21,1000,0,8,4,32,1,972,10880,2176.207,2165.044,SUCCESS,-2
768,576,21,1000,0,8,4,64,1,972,10880,2178.848,2167.684,SUCCESS,-2
768,576,21,1000,0,8,4,128,1,972,10880,2172.349,2159.664,SUCCESS,-2
768,576,21,1000,0,8,4,256,1,972,10880,2177.227,2164.599,SUCCESS,-2
768,576,21,1000,0,8,8,2,1,972,10880,1737.262,1726.307,SUCCESS,-2
768,576,21,1000,0,8,8,4,1,972,10880,1719.51,1707.061,SUCCESS,-2
768,576,21,1000,0,8,8,8,1,972,10880,1708.438,1695.955,SUCCESS,-2
768,576,21,1000,0,8,8,16,1,972,10880,1704.219,1693.404,SUCCESS,-2
768,576,21,1000,0,8,8,32,1,972,10880,1701.738,1689.201,SUCCESS,-2
768,576,21,1000,0,8,8,64,1,972,10880,1697.993,1685.511,SUCCESS,-2
768,576,21,1000,0,8,8,128,1,972,10880,1706.813,1695.89,SUCCESS,-2
768,576,21,1000,0,8,16,1,1,972,10880,1777.962,1765.262,SUCCESS,2
768,576,21,1000,0,8,16,2,1,972,10880,1752.139,1739.324,SUCCESS,-2
768,576,21,1000,0,8,16,4,1,972,10880,1719.129,1708.323,SUCCESS,-2
768,576,21,1000,0,8,16,8,1,972,10880,1769.946,1758.939,SUCCESS,-2
768,576,21,1000,0,8,16,16,1,972,10880,1728.993,1716.409,SUCCESS,-2
768,576,21,1000,0,8,16,32,1,972,10880,1718.258,1707.248,SUCCESS,-2
768,576,21,1000,0,8,16,64,1,972,10880,1723.498,1712.577,SUCCESS,-2
768,576,21,1000,0,8,32,1,1,972,10880,1806.388,1795.342,SUCCESS,-2
768,576,21,1000,0,8,32,2,1,972,10880,1772.431,1761.552,SUCCESS,-2
768,576,21,1000,0,8,32,4,1,972,10880,1761.792,1748.957,SUCCESS,-2
768,576,21,1000,0,8,32,8,1,972,10880,1735.557,1722.769,SUCCESS,-2
768,576,21,1000,0,8,32,16,1,972,10880,1736.216,1725.314,SUCCESS,-2
768,576,21,1000,0,8,32,32,1,972,10880,1785.115,1772.575,SUCCESS,-2
768,576,21,1000,0,8,64,1,1,972,10880,1793.185,1779.658,SUCCESS,-2
768,576,21,1000,0,8,64,2,1,972,10880,1778.158,1765.647,SUCCESS,-2
768,576,21,1000,0,8,64,4,1,972,10880,1772.171,1761.263,SUCCESS,-2
768,576,21,1000,0,8,64,8,1,972,10880,1756.8,1745.754,SUCCESS,-2
768,576,21,1000,0,8,64,16,1,972,10880,1753.073,1740.544,SUCCESS,-2
768,576,21,1000,0,9,1,16,1,972,10880,2125.334,2112.538,SUCCESS,-2
768,576,21,1000,0,9,1,32,1,972,10880,2103.711,2092.211,SUCCESS,-2
768,576,21,1000,0,9,1,64,1,972,10880,2102.326,2091.337,SUCCESS,-2
768,576,21,1000,0,9,1,128,1,972,10880,2110.311,2097.204,SUCCESS,-2
768,576,21,1000,0,9,1,256,1,972,10880,2103.735,2090.909,SUCCESS,-2
768,576,21,1000,0,9,1,512,1,972,10880,2103.301,2092.013,SUCCESS,-2
768,576,21,1000,0,9,1,1024,1,972,10880,2110.647,2099.633,SUCCESS,-2
768,576,21,1000,0,9,2,8,1,972,10880,2124.445,2111.852,SUCCESS,-2
768,576,21,1000,0,9,2,16,1,972,10880,2122.93,2111.818,SUCCESS,-2
768,576,21,1000,0,9,2,32,1,972,10880,2112.582,2099.895,SUCCESS,-2
768,576,21,1000,0,9,2,64,1,972,10880,2120.1,2107.193,SUCCESS,-2
768,576,21,1000,0,9,2,128,1,972,10880,2106.037,2094.953,SUCCESS,-2
768,576,21,1000,0,9,2,256,1,972,10880,2103.722,2092.415,SUCCESS,-2
768,576,21,1000,0,9,2,512,1,972,10880,2111.66,2099.029,SUCCESS,-2
768,576,21,1000,0,9,4,4,1,972,10880,2132.573,2121.362,SUCCESS,-2
768,576,21,1000,0,9,4,8,1,972,10880,2121.205,2110.055,SUCCESS,-2
768,576,21,1000,0,9,4,16,1,972,10880,2135.028,2118.764,SUCCESS,-2
768,576,21,1000,0,9,4,32,1,972,10880,2108.872,2097.135,SUCCESS,-2
768,576,21,1000,0,9,4,64,1,972,10880,2111.016,2099.17,SUCCESS,-2
768,576,21,1000,0,9,4,128,1,972,10880,2119.305,2104.678,SUCCESS,-2
768,576,21,1000,0,9,4,256,1,972,10880,2114.262,2101.753,SUCCESS,-2
768,576,21,1000,0,9,8,2,1,972,10880,1713.024,1702.097,SUCCESS,-2
768,576,21,1000,0,9,8,4,1,972,10880,1687.016,1674.606,SUCCESS,-2
768,576,21,1000,0,9,8,8,1,972,10880,1694.282,1681.828,SUCCESS,-2
768,576,21,1000,0,9,8,16,1,972,10880,1668.26,1657.403,SUCCESS,-2
768,576,21,1000,0,9,8,32,1,972,10880,1706.236,1693.224,SUCCESS,-2
768,576,21,1000,0,9,8,64,1,972,10880,1670.118,1657.712,SUCCESS,-2
768,576,21,1000,0,9,8,128,1,972,10880,1667.187,1656.366,SUCCESS,-2
768,576,21,1000,0,9,16,1,1,972,10880,1750.843,1738,SUCCESS,-2
768,576,21,1000,0,9,16,2,1,972,10880,1738.876,1726.428,SUCCESS,-2
768,576,21,1000,0,9,16,4,1,972,10880,1703.108,1692.227,SUCCESS,-2
768,576,21,1000,0,9,16,8,1,972,10880,1843.742,1832.857,SUCCESS,-2
768,576,21,1000,0,9,16,16,1,972,10880,1674.726,1662.4,SUCCESS,-2
768,576,21,1000,0,9,16,32,1,972,10880,1683.731,1672.846,SUCCESS,-2
768,576,21,1000,0,9,16,64,1,972,10880,1683.396,1671.466,SUCCESS,-2
768,576,21,1000,0,9,32,1,1,972,10880,1763.901,1752.904,SUCCESS,-2
768,576,21,1000,0,9,32,2,1,972,10880,1714.263,1703.316,SUCCESS,-2
768,576,21,1000,0,9,32,4,1,972,10880,1730.436,1717.774,SUCCESS,-2
768,576,21,1000,0,9,32,8,1,972,10880,1710.499,1698.186,SUCCESS,-2
768,576,21,1000,0,9,32,16,1,972,10880,1693.366,1682.232,SUCCESS,-2
768,576,21,1000,0,9,32,32,1,972,10880,1689.424,1676.819,SUCCESS,-2
768,576,21,1000,0,9,64,1,1,972,10880,1756.448,1743.875,SUCCESS,-2
768,576,21,1000,0,9,64,2,1,972,10880,1744.001,1731.537,SUCCESS,-2
768,576,21,1000,0,9,64,4,1,972,10880,1738.449,1727.446,SUCCESS,-2
768,576,21,1000,0,9,64,8,1,972,10880,1727.608,1716.77,SUCCESS,-2
768,576,21,1000,0,9,64,16,1,972,10880,1716.182,1703.56,SUCCESS,-2
768,576,21,1000,0,10,1,16,1,972,10880,2702.204,2684.303,SUCCESS,-2
768,576,21,1000,0,10,1,32,1,972,10880,2691.228,2675.039,SUCCESS,-2
768,576,21,1000,0,10,1,64,1,972,10880,2697.59,2681.793,SUCCESS,-2
768,576,21,1000,0,10,1,128,1,972,10880,2711.594,2693.859,SUCCESS,-2
768,576,21,1000,0,10,1,256,1,972,10880,2692.534,2674.195,SUCCESS,-2
768,576,21,1000,0,10,1,512,1,972,10880,2688.869,2673.13,SUCCESS,-2
768,576,21,1000,0,10,1,1024,1,972,10880,2690.728,2675.023,SUCCESS,-2
768,576,21,1000,0,10,2,8,1,972,10880,2701.032,2683.561,SUCCESS,-2
768,576,21,1000,0,10,2,16,1,972,10880,2703.741,2687.967,SUCCESS,-2
768,576,21,1000,0,10,2,32,1,972,10880,2687.653,2670.071,SUCCESS,-2
768,576,21,1000,0,10,2,64,1,972,10880,2692.989,2675.699,SUCCESS,-2
768,576,21,1000,0,10,2,128,1,972,10880,2690.968,2675.288,SUCCESS,-2
768,576,21,1000,0,10,2,256,1,972,10880,2686.353,2670.448,SUCCESS,-2
768,576,21,1000,0,10,2,512,1,972,10880,2706.323,2688.985,SUCCESS,-2
768,576,21,1000,0,10,4,4,1,972,10880,2720.075,2703.75,SUCCESS,-2
768,576,21,1000,0,10,4,8,1,972,10880,2711.322,2694.703,SUCCESS,-2
768,576,21,1000,0,10,4,16,1,972,10880,2702.128,2683.815,SUCCESS,-2
768,576,21,1000,0,10,4,32,1,972,10880,2701.257,2685.506,SUCCESS,-2
768,576,21,1000,0,10,4,64,1,972,10880,2698.035,2681.802,SUCCESS,-2
768,576,21,1000,0,10,4,128,1,972,10880,2687.838,2670.56,SUCCESS,-2
768,576,21,1000,0,10,4,256,1,972,10880,2694.968,2677.81,SUCCESS,-2
768,576,21,1000,0,10,8,2,1,972,10880,1870.763,1855.308,SUCCESS,-2
768,576,21,1000,0,10,8,4,1,972,10880,1863.437,1846.291,SUCCESS,-2
768,576,21,1000,0,10,8,8,1,972,10880,1858.007,1841.018,SUCCESS,-2
768,576,21,1000,0,10,8,16,1,972,10880,1857.616,1841.686,SUCCESS,-2
768,576,21,1000,0,10,8,32,1,972,10880,1853.964,1834.967,SUCCESS,-2
768,576,21,1000,0,10,8,64,1,972,10880,1846.077,1828.936,SUCCESS,-2
768,576,21,1000,0,10,8,128,1,972,10880,1856.305,1840.936,SUCCESS,-2
768,576,21,1000,0,10,16,1,1,972,10880,1918.22,1900.286,SUCCESS,-2
768,576,21,1000,0,10,16,2,1,972,10880,1910.826,1893.354,SUCCESS,-2
768,576,21,1000,0,10,16,4,1,972,10880,1873.901,1858.381,SUCCESS,-2
768,576,21,1000,0,10,16,8,1,972,10880,1871.995,1856.467,SUCCESS,-2
768,576,21,1000,0,10,16,16,1,972,10880,1877.38,1856.996,SUCCESS,-2
768,576,21,1000,0,10,16,32,1,972,10880,1868.353,1852.286,SUCCESS,-2
768,576,21,1000,0,10,16,64,1,972,10880,1864.227,1848.893,SUCCESS,-2
768,576,21,1000,0,10,32,1,1,972,10880,1925.334,1909.828,SUCCESS,-2
768,576,21,1000,0,10,32,2,1,972,10880,1901.18,1883.528,SUCCESS,-2
768,576,21,1000,0,10,32,4,1,972,10880,1923.093,1906.115,SUCCESS,-2
768,576,21,1000,0,10,32,8,1,972,10880,1873.068,1855.171,SUCCESS,-2
768,576,21,1000,0,10,32,16,1,972,10880,1866.254,1850.489,SUCCESS,-2
768,576,21,1000,0,10,32,32,1,972,10880,1871.718,1855.02,SUCCESS,-2
768,576,21,1000,0,10,64,1,1,972,10880,1969.7,1952.78,SUCCESS,-2
768,576,21,1000,0,10,64,2,1,972,10880,1908.757,1891.905,SUCCESS,-2
768,576,21,1000,0,10,64,4,1,972,10880,1929.959,1914.417,SUCCESS,-2
768,576,21,1000,0,10,64,8,1,972,10880,1882.695,1866.536,SUCCESS,-2
768,576,21,1000,0,10,64,16,1,972,10880,1887.971,1870.849,SUCCESS,-2
768,576,21,1000,0,11,1,16,1,972,10880,2044.402,2031.615,SUCCESS,-2
768,576,21,1000,0,11,1,32,1,972,10880,2030.674,2019.523,SUCCESS,-2
768,576,21,1000,0,11,1,64,1,972,10880,2028.994,2017.635,SUCCESS,-2
768,576,21,1000,0,11,1,128,1,972,10880,2030.256,2016.612,SUCCESS,-2
768,576,21,1000,0,11,1,256,1,972,10880,2035.457,2023.082,SUCCESS,-2
768,576,21,1000,0,11,1,512,1,972,10880,2024.101,2013.038,SUCCESS,-2
768,576,21,1000,0,11,1,1024,1,972,10880,2036.41,2025.426,SUCCESS,-2
768,576,21,1000,0,11,2,8,1,972,10880,2041.407,2028.621,SUCCESS,-2
768,576,21,1000,0,11,2,16,1,972,10880,2033.868,2022.386,SUCCESS,-2
768,576,21,1000,0,11,2,32,1,972,10880,2038.321,2025.49,SUCCESS,-2
768,576,21,1000,0,11,2,64,1,972,10880,2029.155,2016.403,SUCCESS,-2
768,576,21,1000,0,11,2,128,1,972,10880,2034.576,2023.327,SUCCESS,-2
768,576,21,1000,0,11,2,256,1,972,10880,2036.82,2024.397,SUCCESS,-2
768,576,21,1000,0,11,2,512,1,972,10880,2032.671,2020.076,SUCCESS,-2
768,576,21,1000,0,11,4,4,1,972,10880,2057.203,2046.105,SUCCESS,-2
768,576,21,1000,0,11,4,8,1,972,10880,2041.406,2030.24,SUCCESS,-2
768,576,21,1000,0,11,4,16,1,972,10880,2045.499,2033.105,SUCCESS,-2
768,576,21,1000,0,11,4,32,1,972,10880,2037.743,2026.378,SUCCESS,-2
768,576,21,1000,0,11,4,64,1,972,10880,2042.543,2031.531,SUCCESS,-2
768,576,21,1000,0,11,4,128,1,972,10880,2037.082,2024.688,SUCCESS,-2
768,576,21,1000,0,11,4,256,1,972,10880,2073.22,2060.796,SUCCESS,-2
768,576,21,1000,0,11,8,2,1,972,10880,4563.377,4551.002,SUCCESS,-2
768,576,21,1000,0,11,8,4,1,972,10880,4566.155,4552.196,SUCCESS,-2
768,576,21,1000,0,11,8,8,1,972,10880,4543.558,4528.168,SUCCESS,-2
768,576,21,1000,0,11,8,16,1,972,10880,4535.367,4523.186,SUCCESS,-2
768,576,21,1000,0,11,8,32,1,972,10880,4678.22,4664.141,SUCCESS,-2
768,576,21,1000,0,11,8,64,1,972,10880,4534.38,4520.491,SUCCESS,-2
768,576,21,1000,0,11,8,128,1,972,10880,4558.729,4546.465,SUCCESS,-2
768,576,21,1000,0,11,16,1,1,972,10880,4594.043,4579.458,SUCCESS,-2
768,576,21,1000,0,11,16,2,1,972,10880,4583.609,4569.78,SUCCESS,-2
768,576,21,1000,0,11,16,4,1,972,10880,4569.943,4557.489,SUCCESS,-2
768,576,21,1000,0,11,16,8,1,972,10880,4581.875,4568.608,SUCCESS,-2
768,576,21,1000,0,11,16,16,1,972,10880,4555.274,4539.508,SUCCESS,-2
768,576,21,1000,0,11,16,32,1,972,10880,4562.994,4550.6,SUCCESS,-2
768,576,21,1000,0,11,16,64,1,972,10880,4576.25,4563.479,SUCCESS,-2
768,576,21,1000,0,11,32,1,1,972,10880,4613.461,4600.461,SUCCESS,-2
768,576,21,1000,0,11,32,2,1,972,10880,4571.341,4558.376,SUCCESS,-2
768,576,21,1000,0,11,32,4,1,972,10880,4614.14,4599.676,SUCCESS,-2
768,576,21,1000,0,11,32,8,1,972,10880,4587.22,4573.286,SUCCESS,-2
768,576,21,1000,0,11,32,16,1,972,10880,4603.354,4591.141,SUCCESS,-2
768,576,21,1000,0,11,32,32,1,972,10880,4579.687,4565.894,SUCCESS,-2
768,576,21,1000,0,11,64,1,1,972,10880,4624.58,4609.292,SUCCESS,-2
768,576,21,1000,0,11,64,2,1,972,10880,4598.37,4584.365,SUCCESS,-2
768,576,21,1000,0,11,64,4,1,972,10880,4613.622,4600.767,SUCCESS,-2
768,576,21,1000,0,11,64,8,1,972,10880,4927.068,4914.069,SUCCESS,-2
768,576,21,1000,0,11,64,16,1,972,10880,4597.584,4583.721,SUCCESS,-2
768,576,21,1000,0,12,1,16,1,972,10880,2168.276,2155.481,SUCCESS,-2
768,576,21,1000,0,12,1,32,1,972,10880,2177.804,2165.933,SUCCESS,-2
768,576,21,1000,0,12,1,64,1,972,10880,2164.626,2152.788,SUCCESS,-2
768,576,21,1000,0,12,1,128,1,972,10880,2168.756,2155.969,SUCCESS,-2
768,576,21,1000,0,12,1,256,1,972,10880,2171.328,2157.492,SUCCESS,-2
768,576,21,1000,0,12,1,512,1,972,10880,2170.082,2159.038,SUCCESS,-2
768,576,21,1000,0,12,1,1024,1,972,10880,2168.648,2156.885,SUCCESS,-2
768,576,21,1000,0,12,2,8,1,972,10880,2179.06,2166.346,SUCCESS,-2
768,576,21,1000,0,12,2,16,1,972,10880,2187.01,2174.109,SUCCESS,-2
768,576,21,1000,0,12,2,32,1,972,10880,2202.445,2189.743,SUCCESS,-2
768,576,21,1000,0,12,2,64,1,972,10880,2189.326,2176.886,SUCCESS,-2
768,576,21,1000,0,12,2,128,1,972,10880,2167.693,2156.5,SUCCESS,-2
768,576,21,1000,0,12,2,256,1,972,10880,2180.067,2169.014,SUCCESS,-2
768,576,21,1000,0,12,2,512,1,972,10880,2175.08,2161.047,SUCCESS,-2
768,576,21,1000,0,12,4,4,1,972,10880,2190.509,2177.495,SUCCESS,-2
768,576,21,1000,0,12,4,8,1,972,10880,2181.748,2170.574,SUCCESS,-2
768,576,21,1000,0,12,4,16,1,972,10880,2178.44,2165.508,SUCCESS,-2
768,576,21,1000,0,12,4,32,1,972,10880,2177.232,2166.225,SUCCESS,-2
768,576,21,1000,0,12,4,64,1,972,10880,2170.265,2159.251,SUCCESS,-2
768,576,21,1000,0,12,4,128,1,972,10880,2183.652,2171.221,SUCCESS,-2
768,576,21,1000,0,12,4,256,1,972,10880,2176.743,2163.566,SUCCESS,-2
768,576,21,1000,0,12,8,2,1,972,10880,1743.505,1732.53,SUCCESS,-2
768,576,21,1000,0,12,8,4,1,972,10880,1718.588,1705.851,SUCCESS,-2
768,576,21,1000,0,12,8,8,1,972,10880,1719.579,1707.21,SUCCESS,-2
768,576,21,1000,0,12,8,16,1,972,10880,1711.637,1700.039,SUCCESS,-2
768,576,21,1000,0,12,8,32,1,972,10880,1699.212,1686.677,SUCCESS,-2
768,576,21,1000,0,12,8,64,1,972,10880,1770.142,1757.657,SUCCESS,-2
768,576,21,1000,0,12,8,128,1,972,10880,1706.315,1694.671,SUCCESS,-2
768,576,21,1000,0,12,16,1,1,972,10880,1767.781,1754.688,SUCCESS,-2
768,576,21,1000,0,12,16,2,1,972,10880,1744.759,1731.044,SUCCESS,-2
768,576,21,1000,0,12,16,4,1,972,10880,1733.216,1722.354,SUCCESS,-2
768,576,21,1000,0,12,16,8,1,972,10880,1732.185,1720.433,SUCCESS,-2
768,576,21,1000,0,12,16,16,1,972,10880,1725.692,1713.184,SUCCESS,-2
768,576,21,1000,0,12,16,32,1,972,10880,1721.752,1710.94,SUCCESS,-2
768,576,21,1000,0,12,16,64,1,972,10880,1732.166,1721.324,SUCCESS,-2
768,576,21,1000,0,12,32,1,1,972,10880,1778.222,1767.104,SUCCESS,-2
768,576,21,1000,0,12,32,2,1,972,10880,1767.484,1754.902,SUCCESS,-2
768,576,21,1000,0,12,32,4,1,972,10880,1743.717,1730.902,SUCCESS,-2
768,576,21,1000,0,12,32,8,1,972,10880,1731.224,1718.043,SUCCESS,-2
768,576,21,1000,0,12,32,16,1,972,10880,1733.659,1722.088,SUCCESS,-2
768,576,21,1000,0,12,32,32,1,972,10880,1724.121,1711.833,SUCCESS,-2
768,576,21,1000,0,12,64,1,1,972,10880,1843.751,1830.484,SUCCESS,-2
768,576,21,1000,0,12,64,2,1,972,10880,1775.691,1763.153,SUCCESS,-2
768,576,21,1000,0,12,64,4,1,972,10880,1747.507,1736.464,SUCCESS,-2
768,576,21,1000,0,12,64,8,1,972,10880,1747.345,1736.579,SUCCESS,-2
768,576,21,1000,0,12,64,16,1,972,10880,1760.014,1747.858,SUCCESS,-2
768,576,21,1000,0,13,1,1,1000,972,10880,-0,-0,FAIL,0
768,576,21,1000,0,14,128,1,1,972,10880,2224.47,2209.669,SUCCESS,-2
768,576,21,1000,0,14,256,1,1,972,10880,-0,-0,FAIL,0
768,576,21,1000,0,14,512,1,1,972,10880,-0,-0,FAIL,0
768,576,21,1000,0,14,1024,1,1,972,10880,-0,-0,FAIL,0
768,576,21,1000,0,15,1,16,1,972,10880,4471.086,4454.292,SUCCESS,-1
768,576,21,1000,0,15,1,32,1,972,10880,4476.208,4457.852,SUCCESS,-1
768,576,21,1000,0,15,1,64,1,972,10880,4481.698,4463.534,SUCCESS,-1
768,576,21,1000,0,15,1,128,1,972,10880,4469.886,4453.322,SUCCESS,-1
768,576,21,1000,0,15,1,256,1,972,10880,4465.103,4448.23,SUCCESS,-1
768,576,21,1000,0,15,1,512,1,972,10880,4481.292,4462.822,SUCCESS,-1
768,576,21,1000,0,15,1,1024,1,972,10880,4482.287,4463.397,SUCCESS,-1
768,576,21,1000,0,15,2,8,1,972,10880,4504.131,4487.063,SUCCESS,-1
768,576,21,1000,0,15,2,16,1,972,10880,4472.67,4454.14,SUCCESS,-1
768,576,21,1000,0,15,2,32,1,972,10880,4457.665,4441.03,SUCCESS,-1
768,576,21,1000,0,15,2,64,1,972,10880,4453.593,4436.987,SUCCESS,-1
768,576,21,1000,0,15,2,128,1,972,10880,4481.686,4461.87,SUCCESS,-1
768,576,21,1000,0,15,2,256,1,972,10880,4471.674,4453.367,SUCCESS,-1
768,576,21,1000,0,15,2,512,1,972,10880,4459.423,4442.83,SUCCESS,-1
768,576,21,1000,0,15,4,4,1,972,10880,4661.185,4642.622,SUCCESS,-1
768,576,21,1000,0,15,4,8,1,972,10880,4496.696,4478.231,SUCCESS,-1
768,576,21,1000,0,15,4,16,1,972,10880,4478.822,4462.005,SUCCESS,-1
768,576,21,1000,0,15,4,32,1,972,10880,4485.638,4464.886,SUCCESS,-1
768,576,21,1000,0,15,4,64,1,972,10880,4478.312,4460.008,SUCCESS,-1
768,576,21,1000,0,15,4,128,1,972,10880,4482.314,4465.631,SUCCESS,-1
768,576,21,1000,0,15,4,256,1,972,10880,4512.014,4495.315,SUCCESS,-1
768,576,21,1000,0,15,8,2,1,972,10880,6954.616,6934.656,SUCCESS,-1
768,576,21,1000,0,15,8,4,1,972,10880,6981.286,6962.68,SUCCESS,-1
768,576,21,1000,0,15,8,8,1,972,10880,6934.815,6916.877,SUCCESS,-1
768,576,21,1000,0,15,8,16,1,972,10880,6970.504,6950.625,SUCCESS,-1
768,576,21,1000,0,15,8,32,1,972,10880,6937.74,6919.308,SUCCESS,-1
768,576,21,1000,0,15,8,64,1,972,10880,6962.443,6942.634,SUCCESS,-1
768,576,21,1000,0,15,8,128,1,972,10880,6960.988,6941.372,SUCCESS,-1
768,576,21,1000,0,15,16,1,1,972,10880,6977.632,6957.887,SUCCESS,-1
768,576,21,1000,0,15,16,2,1,972,10880,6957.113,6939.077,SUCCESS,-1
768,576,21,1000,0,15,16,4,1,972,10880,6960.02,6929.48,SUCCESS,-1
768,576,21,1000,0,15,16,8,1,972,10880,6966.41,6947.009,SUCCESS,-1
768,576,21,1000,0,15,16,16,1,972,10880,6972.69,6954.815,SUCCESS,-1
768,576,21,1000,0,15,16,32,1,972,10880,6963.911,6944.446,SUCCESS,-1
768,576,21,1000,0,15,16,64,1,972,10880,6989.254,6969.774,SUCCESS,-1
768,576,21,1000,0,15,32,1,1,972,10880,7004.671,6981.715,SUCCESS,-1
768,576,21,1000,0,15,32,2,1,972,10880,6982.162,6962.648,SUCCESS,-1
768,576,21,1000,0,15,32,4,1,972,10880,6985.344,6967.292,SUCCESS,-1
768,576,21,1000,0,15,32,8,1,972,10880,7004.724,6986.071,SUCCESS,-1
768,576,21,1000,0,15,32,16,1,972,10880,6967.535,6947.761,SUCCESS,-1
768,576,21,1000,0,15,32,32,1,972,10880,7017.42,6999.215,SUCCESS,-1
768,576,21,1000,0,15,64,1,1,972,10880,7047.189,7029.127,SUCCESS,-1
768,576,21,1000,0,15,64,2,1,972,10880,6977.389,6959.488,SUCCESS,-1
768,576,21,1000,0,15,64,4,1,972,10880,7042.088,7022.497,SUCCESS,-1
768,576,21,1000,0,15,64,8,1,972,10880,7004.246,6983.739,SUCCESS,-1
768,576,21,1000,0,15,64,16,1,972,10880,6975.556,6957.621,SUCCESS,-1
768,576,21,1000,0,16,128,1,1,972,10880,3893.552,3881.393,SUCCESS,-1
768,576,21,1000,0,16,256,1,1,972,10880,3901.278,3887.446,SUCCESS,-1
768,576,21,1000,0,16,512,1,1,972,10880,3891.706,3879.817,SUCCESS,-1
768,576,21,1000,0,16,1024,1,1,972,10880,-0,-0,FAIL,0
768,576,21,1000,0,17,128,1,1,972,10880,4063.102,4043.327,SUCCESS,-1
768,576,21,1000,0,17,256,1,1,972,10880,4046.471,4030.004,SUCCESS,-1
768,576,21,1000,0,17,512,1,1,972,10880,4043.668,4025.863,SUCCESS,-1
768,576,21,1000,0,17,1024,1,1,972,10880,4040.566,4023.524,SUCCESS,-1
768,576,21,1000,0,18,128,1,1,972,10880,3880.086,3861.956,SUCCESS,-1
768,576,21,1000,0,18,256,1,1,972,10880,3890.047,3873.755,SUCCESS,-1
768,576,21,1000,0,18,512,1,1,972,10880,3874.584,3856.763,SUCCESS,-1
768,576,21,1000,0,18,1024,1,1,972,10880,3929.797,3913.396,SUCCESS,-1
768,576,21,1000,0,19,1,128,768,972,10880,1990.521,1979.753,SUCCESS,-1
768,576,21,1000,0,20,1,128,768,972,10880,2172.598,2159.186,SUCCESS,-2
768,576,51,100,0,0,1,1,1,165,1,1530.258,1530.191,SUCCESS,1
768,576,51,100,0,0,2,1,1,165,1,1001.246,1001.208,SUCCESS,-1
768,576,51,100,0,0,3,1,1,165,1,809.906,809.868,SUCCESS,-1
768,576,51,100,0,0,4,1,1,165,1,614.303,614.265,SUCCESS,-1
768,576,51,100,0,0,5,1,1,165,1,581.741,581.701,SUCCESS,-1
768,576,51,100,0,0,6,1,1,165,1,554.219,554.178,SUCCESS,-1
768,576,51,100,0,0,7,1,1,165,1,479.63,479.586,SUCCESS,-1
768,576,51,100,0,0,8,1,1,165,1,434.365,434.324,SUCCESS,-1
768,576,51,100,0,1,1,1,1,165,1,1568.854,1568.816,SUCCESS,-1
768,576,51,100,0,1,2,1,1,165,1,1068.123,1068.081,SUCCESS,-1
768,576,51,100,0,1,3,1,1,165,1,801.704,801.659,SUCCESS,-1
768,576,51,100,0,1,4,1,1,165,1,659.993,659.95,SUCCESS,-1
768,576,51,100,0,1,5,1,1,165,1,610.884,610.842,SUCCESS,-1
768,576,51,100,0,1,6,1,1,165,1,617.785,617.74,SUCCESS,-1
768,576,51,100,0,1,7,1,1,165,1,522.199,522.153,SUCCESS,-1
768,576,51,100,0,1,8,1,1,165,1,493.365,493.319,SUCCESS,-1
768,576,51,100,0,2,1,1,1,165,3562,235.539,224.78,SUCCESS,-1
768,576,51,100,0,2,2,1,1,165,3562,231.164,220.644,SUCCESS,-1
768,576,51,100,0,2,4,1,1,165,3562,258.506,248.218,SUCCESS,-1
768,576,51,100,0,2,8,1,1,165,3562,115.325,104.988,SUCCESS,-1
768,576,51,100,0,2,16,1,1,165,3562,121.423,110.854,SUCCESS,-1
768,576,51,100,0,2,32,1,1,165,3562,171.883,161.342,SUCCESS,-1
768,576,51,100,0,2,64,1,1,165,3562,250.421,239.87,SUCCESS,-1
768,576,51,100,0,2,128,1,1,165,3562,377.825,367.68,SUCCESS,-1
768,576,51,100,0,2,256,1,1,165,3562,375.38,365.593,SUCCESS,-1
768,576,51,100,0,2,512,1,1,165,3562,374.497,364.582,SUCCESS,-1
768,576,51,100,0,2,1024,1,1,165,3562,375.65,365.705,SUCCESS,-1
768,576,51,100,0,3,1,1,1,165,6972,239.111,225.474,SUCCESS,-1
