27,1,20,8,8,11,11,11,11,46,46,46,46,46,46,46,1,4,46,4,4,4,1
IMAGE_WIDTH,IMAGE_HEIGHT,FACET_SIZE,DEFORMATION_COUNT,TEST_CASE,VARIANT,LWS0,LWS1,LWS_SUB,FACET_COUNT,DATASIZE,Total time [ms],Kernel time [ms],Status,Result Group
768,576,51,400,0,15,4,128,1,165,7245,1829.207,1816.503,SUCCESS,-1
768,576,51,400,0,15,4,256,1,165,7245,1966.392,1954.165,SUCCESS,-1
768,576,51,400,0,15,8,2,1,165,7245,2869.038,2856.637,SUCCESS,-1
768,576,51,400,0,15,8,4,1,165,7245,2786.712,2774.381,SUCCESS,-1
768,576,51,400,0,15,8,8,1,165,7245,2823.223,2809.93,SUCCESS,-1
768,576,51,400,0,15,8,16,1,165,7245,2897.344,2884.775,SUCCESS,-1
768,576,51,400,0,15,8,32,1,165,7245,2918.195,2905.605,SUCCESS,-1
768,576,51,400,0,15,8,64,1,165,7245,3000.675,2988.108,SUCCESS,-1
768,576,51,400,0,15,8,128,1,165,7245,2981.853,2969.165,SUCCESS,-1
768,576,51,400,0,15,16,1,1,165,7245,2904.345,2890.166,SUCCESS,-1
768,576,51,400,0,15,16,2,1,165,7245,2853.258,2840.735,SUCCESS,-1
768,576,51,400,0,15,16,4,1,165,7245,2851.498,2838.947,SUCCESS,-1
768,576,51,400,0,15,16,8,1,165,7245,2910.325,2897.014,SUCCESS,-1
768,576,51,400,0,15,16,16,1,165,7245,2896.736,2883.899,SUCCESS,-1
768,576,51,400,0,15,16,32,1,165,7245,2948.272,2935.73,SUCCESS,-1
768,576,51,400,0,15,16,64,1,165,7245,3051.984,3039.05,SUCCESS,-1
768,576,51,400,0,15,32,1,1,165,7245,2886.52,2873.811,SUCCESS,-1
768,576,51,400,0,15,32,2,1,165,7245,2945.39,2932.838,SUCCESS,-1
768,576,51,400,0,15,32,4,1,165,7245,2879.751,2867.07,SUCCESS,-1
768,576,51,400,0,15,32,8,1,165,7245,3179.013,3165.06,SUCCESS,-1
768,576,51,400,0,15,32,16,1,165,7245,2895.941,2883.256,SUCCESS,-1
768,576,51,400,0,15,32,32,1,165,7245,3163.764,3151.041,SUCCESS,-1
768,576,51,400,0,15,64,1,1,165,7245,2914.926,2902.34,SUCCESS,-1
768,576,51,400,0,15,64,2,1,165,7245,2878.817,2866.531,SUCCESS,-1
768,576,51,400,0,15,64,4,1,165,7245,2911.692,2899.231,SUCCESS,-1
768,576,51,400,0,15,64,8,1,165,7245,2974.386,2961.883,SUCCESS,-1
768,576,51,400,0,15,64,16,1,165,7245,2963.805,2951.255,SUCCESS,-1
768,576,51,400,0,16,128,1,1,165,7245,1586.841,1578.85,SUCCESS,-1
768,576,51,400,0,16,256,1,1,165,7245,-0,-0,FAIL,0
768,576,51,400,0,16,512,1,1,165,7245,-0,-0,FAIL,0
768,576,51,400,0,16,1024,1,1,165,7245,-0,-0,FAIL,0
768,576,51,400,0,17,128,1,1,165,7245,1650.323,1636.77,SUCCESS,-1
768,576,51,400,0,17,256,1,1,165,7245,-0,-0,FAIL,0
768,576,51,400,0,17,512,1,1,165,7245,-0,-0,FAIL,0
768,576,51,400,0,17,1024,1,1,165,7245,-0,-0,FAIL,0
768,576,51,400,0,18,128,1,1,165,7245,1591.493,1578.058,SUCCESS,-1
768,576,51,400,0,18,256,1,1,165,7245,-0,-0,FAIL,0
768,576,51,400,0,18,512,1,1,165,7245,-0,-0,FAIL,0
768,576,51,400,0,18,1024,1,1,165,7245,-0,-0,FAIL,0
768,576,51,400,0,19,1,128,165,165,7245,1612.767,1604.847,SUCCESS,-1
768,576,51,1000,0,0,1,1,1,165,1,14954.082,14953.944,SUCCESS,1
768,576,51,1000,0,0,2,1,1,165,1,10195.361,10193.972,SUCCESS,-1
768,576,51,1000,0,0,3,1,1,165,1,7712.608,7712.494,SUCCESS,-1
768,576,51,1000,0,0,4,1,1,165,1,6281.953,6281.845,SUCCESS,-1
768,576,51,1000,0,0,5,1,1,165,1,5699.432,5699.333,SUCCESS,-1
768,576,51,1000,0,0,6,1,1,165,1,5181.415,5181.331,SUCCESS,-1
768,576,51,1000,0,0,7,1,1,165,1,4746.969,4745.905,SUCCESS,-1
768,576,51,1000,0,0,8,1,1,165,1,4431.331,4431.239,SUCCESS,-1
768,576,51,1000,0,1,1,1,1,165,1,15599.506,15599.425,SUCCESS,-1
768,576,51,1000,0,1,2,1,1,165,1,10547.244,10547.156,SUCCESS,-1
768,576,51,1000,0,1,3,1,1,165,1,8017.892,8017.813,SUCCESS,-1
768,576,51,1000,0,1,4,1,1,165,1,6677.074,6676.997,SUCCESS,-1
768,576,51,1000,0,1,5,1,1,165,1,5784.493,5784.416,SUCCESS,-1
768,576,51,1000,0,1,6,1,1,165,1,5278.476,5277.449,SUCCESS,-1
768,576,51,1000,0,1,7,1,1,165,1,4732.729,4732.641,SUCCESS,-1
768,576,51,1000,0,1,8,1,1,165,1,4407.959,4406.891,SUCCESS,-1
768,576,51,1000,0,2,1,1,1,165,3587,2041.272,2026.936,SUCCESS,-1
768,576,51,1000,0,2,2,1,1,165,3587,2050.202,2035.342,SUCCESS,-1
768,576,51,1000,0,2,4,1,1,165,3587,2061.279,2047.74,SUCCESS,-1
768,576,51,1000,0,2,8,1,1,165,3587,806.953,793.579,SUCCESS,-1
768,576,51,1000,0,2,16,1,1,165,3587,818.685,804.291,SUCCESS,-1
768,576,51,1000,0,2,32,1,1,165,3587,811.267,797.818,SUCCESS,-1
768,576,51,1000,0,2,64,1,1,165,3587,817.69,804.287,SUCCESS,-1
768,576,51,1000,0,2,128,1,1,165,3587,826.601,813.023,SUCCESS,-1
768,576,51,1000,0,2,256,1,1,165,3587,1293.107,1277.778,SUCCESS,-1
768,576,51,1000,0,2,512,1,1,165,3587,2053.425,2039.242,SUCCESS,-1
768,576,51,1000,0,2,1024,1,1,165,3587,3434.586,3419.26,SUCCESS,-1
768,576,51,1000,0,3,1,1,1,165,6972,2277.403,2201.568,SUCCESS,-1
768,576,51,1000,0,3,2,1,1,165,6972,2312.639,2240.365,SUCCESS,-1
768,576,51,1000,0,3,4,1,1,165,6972,2426.079,2351.405,SUCCESS,-1
768,576,51,1000,0,3,8,1,1,165,6972,1696.389,1616.966,SUCCESS,-1
768,576,51,1000,0,3,16,1,1,165,6972,1941.827,1861.589,SUCCESS,-1
768,576,51,1000,0,3,32,1,1,165,6972,2098.765,2016.597,SUCCESS,-1
768,576,51,1000,0,3,64,1,1,165,6972,2902.012,2822.852,SUCCESS,-1
768,576,51,1000,0,3,128,1,1,165,6972,4563.338,4483.048,SUCCESS,-1
768,576,51,1000,0,3,256,1,1,165,6972,5847.989,5767.513,SUCCESS,-1
768,576,51,1000,0,3,512,1,1,165,6972,5972.097,5846.775,SUCCESS,-1
768,576,51,1000,0,3,1024,1,1,165,6972,5919.394,5838.734,SUCCESS,-1
768,576,51,1000,0,4,1,1,1,165,7656,2108.262,2098.115,SUCCESS,-1
768,576,51,1000,0,4,2,1,1,165,7656,2072.36,2062.654,SUCCESS,-1
768,576,51,1000,0,4,4,1,1,165,7656,2085.946,2076.218,SUCCESS,-1
768,576,51,1000,0,4,8,1,1,165,7656,798.327,785.448,SUCCESS,-1
768,576,51,1000,0,4,16,1,1,165,7656,818.317,808.979,SUCCESS,-1
768,576,51,1000,0,4,32,1,1,165,7656,804.978,795.891,SUCCESS,-1
768,576,51,1000,0,4,64,1,1,165,7656,853.707,844.537,SUCCESS,-1
768,576,51,1000,0,4,128,1,1,165,7656,828.744,819.38,SUCCESS,-1
768,576,51,1000,0,4,256,1,1,165,7656,1327.458,1317.916,SUCCESS,-1
768,576,51,1000,0,4,512,1,1,165,7656,1782.58,1772.907,SUCCESS,-1
768,576,51,1000,0,4,1024,1,1,165,7656,3434.514,3423.932,SUCCESS,-1
768,576,51,1000,0,5,1,1,1,165,7656,2231.803,2211.198,SUCCESS,-1
768,576,51,1000,0,5,2,1,1,165,7656,2279.169,2254.93,SUCCESS,-1
768,576,51,1000,0,5,4,1,1,165,7656,2389.829,2368.855,SUCCESS,-1
768,576,51,1000,0,5,8,1,1,165,7656,1667.94,1646.471,SUCCESS,-1
768,576,51,1000,0,5,16,1,1,165,7656,1904.703,1883.671,SUCCESS,-1
768,576,51,1000,0,5,32,1,1,165,7656,2030.044,2008.136,SUCCESS,-1
768,576,51,1000,0,5,64,1,1,165,7656,2768.329,2748.118,SUCCESS,-1
768,576,51,1000,0,5,128,1,1,165,7656,4632.359,4611.058,SUCCESS,-1
768,576,51,1000,0,5,256,1,1,165,7656,5898.385,5876.522,SUCCESS,-1
768,576,51,1000,0,5,512,1,1,165,7656,5908.217,5884.69,SUCCESS,-1
768,576,51,1000,0,5,1024,1,1,165,7656,5983.987,5961.805,SUCCESS,-1
768,576,51,1000,0,6,1,16,1,165,7656,2243.6,2234.97,SUCCESS,-1
768,576,51,1000,0,6,1,32,1,165,7656,2206.65,2198.112,SUCCESS,-1
768,576,51,1000,0,6,1,64,1,165,7656,2201.21,2192.515,SUCCESS,-1
768,576,51,1000,0,6,1,128,1,165,7656,2206.775,2198.222,SUCCESS,-1
768,576,51,1000,0,6,1,256,1,165,7656,2211.525,2202.984,SUCCESS,-1
768,576,51,1000,0,6,1,512,1,165,7656,2208.624,2199.903,SUCCESS,-1
768,576,51,1000,0,6,1,1024,1,165,7656,2213.896,2205.181,SUCCESS,-1
768,576,51,1000,0,6,2,8,1,165,7656,2207.309,2198.76,SUCCESS,-1
768,576,51,1000,0,6,2,16,1,165,7656,2267.478,2258.986,SUCCESS,-1
768,576,51,1000,0,6,2,32,1,165,7656,2201.433,2192.969,SUCCESS,-1
768,576,51,1000,0,6,2,64,1,165,7656,2209.48,2200.864,SUCCESS,-1
768,576,51,1000,0,6,2,128,1,165,7656,2219.912,2211.289,SUCCESS,-1
768,576,51,1000,0,6,2,256,1,165,7656,2221.064,2212.428,SUCCESS,-1
768,576,51,1000,0,6,2,512,1,165,7656,2259.019,2247.686,SUCCESS,-1
768,576,51,1000,0,6,4,4,1,165,7656,2219.075,2210.461,SUCCESS,-1
768,576,51,1000,0,6,4,8,1,165,7656,2218.377,2210.014,SUCCESS,-1
768,576,51,1000,0,6,4,16,1,165,7656,2259.536,2250.733,SUCCESS,-1
768,576,51,1000,0,6,4,32,1,165,7656,2225.53,2216.804,SUCCESS,-1
768,576,51,1000,0,6,4,64,1,165,7656,2237.852,2227.153,SUCCESS,-1
768,576,51,1000,0,6,4,128,1,165,7656,2240.727,2232.095,SUCCESS,-1
768,576,51,1000,0,6,4,256,1,165,7656,2260.286,2251.32,SUCCESS,-1
768,576,51,1000,0,6,8,2,1,165,7656,1227.996,1219.843,SUCCESS,-1
768,576,51,1000,0,6,8,4,1,165,7656,1202.678,1194.658,SUCCESS,-1
768,576,51,1000,0,6,8,8,1,165,7656,1201.888,1193.859,SUCCESS,-1
768,576,51,1000,0,6,8,16,1,165,7656,1205.703,1197.473,SUCCESS,-1
768,576,51,1000,0,6,8,32,1,165,7656,1187.209,1179.114,SUCCESS,-1
768,576,51,1000,0,6,8,64,1,165,7656,1199.319,1190.496,SUCCESS,-1
768,576,51,1000,0,6,8,128,1,165,7656,1209.71,1201.674,SUCCESS,-1
768,576,51,1000,0,6,16,1,1,165,7656,1260.632,1246.499,SUCCESS,-1
768,576,51,1000,0,6,16,2,1,165,7656,1241.195,1233.104,SUCCESS,-1
768,576,51,1000,0,6,16,4,1,165,7656,1254.064,1245.788,SUCCESS,-1
768,576,51,1000,0,6,16,8,1,165,7656,1231.385,1223.258,SUCCESS,-1
768,576,51,1000,0,6,16,16,1,165,7656,1249.286,1239.704,SUCCESS,-1
768,576,51,1000,0,6,16,32,1,165,7656,1237.435,1229.193,SUCCESS,-1
768,576,51,1000,0,6,16,64,1,165,7656,1243.796,1235.54,SUCCESS,-1
768,576,51,1000,0,6,32,1,1,165,7656,1249.001,1241.004,SUCCESS,-1
768,576,51,1000,0,6,32,2,1,165,7656,1231.402,1223.249,SUCCESS,-1
768,576,51,1000,0,6,32,4,1,165,7656,1247.61,1239.626,SUCCESS,-1
768,576,51,1000,0,6,32,8,1,165,7656,1251.702,1243.335,SUCCESS,-1
768,576,51,1000,0,6,32,16,1,165,7656,1223.548,1215.425,SUCCESS,-1
768,576,51,1000,0,6,32,32,1,165,7656,1224.494,1216.317,SUCCESS,-1
768,576,51,1000,0,6,64,1,1,165,7656,1237.712,1229.762,SUCCESS,-1
768,576,51,1000,0,6,64,2,1,165,7656,1244.401,1236.373,SUCCESS,-1
768,576,51,1000,0,6,64,4,1,165,7656,1231.381,1220.759,SUCCESS,-1
768,576,51,1000,0,6,64,8,1,165,7656,1277.992,1269.814,SUCCESS,-1
768,576,51,1000,0,6,64,16,1,165,7656,1228.721,1220.737,SUCCESS,-1
768,576,51,1000,0,7,1,16,1,165,7656,2131.453,2122.801,SUCCESS,-1
768,576,51,1000,0,7,1,32,1,165,7656,2126.23,2117.616,SUCCESS,-1
768,576,51,1000,0,7,1,64,1,165,7656,2135.48,2125.239,SUCCESS,-1
768,576,51,1000,0,7,1,128,1,165,7656,2128.4,2119.994,SUCCESS,-1
768,576,51,1000,0,7,1,256,1,165,7656,2142.719,2134.239,SUCCESS,-1
768,576,51,1000,0,7,1,512,1,165,7656,2138.009,2129.538,SUCCESS,-1
768,576,51,1000,0,7,1,1024,1,165,7656,2156.916,2148.394,SUCCESS,-1
768,576,51,1000,0,7,2,8,1,165,7656,2144.32,2135.994,SUCCESS,-1
768,576,51,1000,0,7,2,16,1,165,7656,2141.193,2132.686,SUCCESS,-1
768,576,51,1000,0,7,2,32,1,165,7656,2138.63,2129.937,SUCCESS,-1
768,576,51,1000,0,7,2,64,1,165,7656,2159.752,2151.139,SUCCESS,-1
768,576,51,1000,0,7,2,128,1,165,7656,2150.454,2141.86,SUCCESS,-1
768,576,51,1000,0,7,2,256,1,165,7656,2157.297,2148.753,SUCCESS,-1
768,576,51,1000,0,7,2,512,1,165,7656,2176.27,2167.535,SUCCESS,-1
768,576,51,1000,0,7,4,4,1,165,7656,2150.954,2142.556,SUCCESS,-1
768,576,51,1000,0,7,4,8,1,165,7656,2152.064,2143.821,SUCCESS,-1
768,576,51,1000,0,7,4,16,1,165,7656,2150.145,2138.643,SUCCESS,-1
768,576,51,1000,0,7,4,32,1,165,7656,2143.758,2135.189,SUCCESS,-1
768,576,51,1000,0,7,4,64,1,165,7656,2146.788,2138.363,SUCCESS,-1
768,576,51,1000,0,7,4,128,1,165,7656,2153.544,2145.185,SUCCESS,-1
768,576,51,1000,0,7,4,256,1,165,7656,2175.284,2164.373,SUCCESS,-1
768,576,51,1000,0,7,8,2,1,165,7656,1240.357,1231.831,SUCCESS,-1
768,576,51,1000,0,7,8,4,1,165,7656,1223.797,1215.182,SUCCESS,-1
768,576,51,1000,0,7,8,8,1,165,7656,1211.8,1203.813,SUCCESS,-1
768,576,51,1000,0,7,8,16,1,165,7656,1212.856,1204.66,SUCCESS,-1
768,576,51,1000,0,7,8,32,1,165,7656,1223.134,1215.195,SUCCESS,-1
768,576,51,1000,0,7,8,64,1,165,7656,1214.032,1205.872,SUCCESS,-1
768,576,51,1000,0,7,8,128,1,165,7656,1221.269,1212.833,SUCCESS,-1
768,576,51,1000,0,7,16,1,1,165,7656,1268.361,1259.955,SUCCESS,-1
768,576,51,1000,0,7,16,2,1,165,7656,1267.977,1259.688,SUCCESS,-1
768,576,51,1000,0,7,16,4,1,165,7656,1247.409,1236.752,SUCCESS,-1
768,576,51,1000,0,7,16,8,1,165,7656,1258.36,1250.107,SUCCESS,-1
768,576,51,1000,0,7,16,16,1,165,7656,1246.429,1238.212,SUCCESS,-1
768,576,51,1000,0,7,16,32,1,165,7656,1247.004,1238.863,SUCCESS,-1
768,576,51,1000,0,7,16,64,1,165,7656,1263.512,1255.578,SUCCESS,-1
768,576,51,1000,0,7,32,1,1,165,7656,1270.027,1261.846,SUCCESS,-1
768,576,51,1000,0,7,32,2,1,165,7656,1256.215,1248.102,SUCCESS,-1
768,576,51,1000,0,7,32,4,1,165,7656,1257.494,1249.263,SUCCESS,-1
768,576,51,1000,0,7,32,8,1,165,7656,1255.457,1247.333,SUCCESS,-1
768,576,51,1000,0,7,32,16,1,165,7656,1245.649,1237.775,SUCCESS,-1
768,576,51,1000,0,7,32,32,1,165,7656,1238.709,1230.834,SUCCESS,-1
768,576,51,1000,0,7,64,1,1,165,7656,1233.835,1225.496,SUCCESS,-1
768,576,51,1000,0,7,64,2,1,165,7656,1255.388,1247.313,SUCCESS,-1
768,576,51,1000,0,7,64,4,1,165,7656,1262.517,1254.654,SUCCESS,-1
768,576,51,1000,0,7,64,8,1,165,7656,1268.895,1260.81,SUCCESS,-1
768,576,51,1000,0,7,64,16,1,165,7656,1247.627,1239.775,SUCCESS,-1
768,576,51,1000,0,8,1,16,1,165,7656,4007.941,3996.699,SUCCESS,-1
768,576,51,1000,0,8,1,32,1,165,7656,4009.604,3999.835,SUCCESS,-1
768,576,51,1000,0,8,1,64,1,165,7656,4013.174,4002.808,SUCCESS,-1
768,576,51,1000,0,8,1,128,1,165,7656,4017.273,4007.532,SUCCESS,-1
768,576,51,1000,0,8,1,256,1,165,7656,4030.032,4017.967,SUCCESS,-1
768,576,51,1000,0,8,1,512,1,165,7656,4040.256,4030.417,SUCCESS,-1
768,576,51,1000,0,8,1,1024,1,165,7656,4056.936,4047.072,SUCCESS,-1
768,576,51,1000,0,8,2,8,1,165,7656,4019.835,4009.803,SUCCESS,-1
768,576,51,1000,0,8,2,16,1,165,7656,4024.91,4014.823,SUCCESS,-1
768,576,51,1000,0,8,2,32,1,165,7656,4037.988,4028.363,SUCCESS,-1
768,576,51,1000,0,8,2,64,1,165,7656,4032.126,4022.013,SUCCESS,-1
768,576,51,1000,0,8,2,128,1,165,7656,4044.329,4034.306,SUCCESS,-1
768,576,51,1000,0,8,2,256,1,165,7656,4037.727,4027.778,SUCCESS,-1
768,576,51,1000,0,8,2,512,1,165,7656,4041.942,4032.258,SUCCESS,-1
768,576,51,1000,0,8,4,4,1,165,7656,4077.388,4065.361,SUCCESS,-1
768,576,51,1000,0,8,4,8,1,165,7656,4037.399,4027.657,SUCCESS,-1
768,576,51,1000,0,8,4,16,1,165,7656,4032.545,4022.806,SUCCESS,-1
768,576,51,1000,0,8,4,32,1,165,7656,4058.376,4048.63,SUCCESS,-1
768,576,51,1000,0,8,4,64,1,165,7656,4039.826,4027.941,SUCCESS,-1
768,576,51,1000,0,8,4,128,1,165,7656,4124.761,4114.54,SUCCESS,-1
768,576,51,1000,0,8,4,256,1,165,7656,4076.961,4065.343,SUCCESS,-1
768,576,51,1000,0,8,8,2,1,165,7656,4218.867,4208.882,SUCCESS,-1
768,576,51,1000,0,8,8,4,1,165,7656,4223.392,4213.328,SUCCESS,-1
768,576,51,1000,0,8,8,8,1,165,7656,4205.468,4195.762,SUCCESS,-1
768,576,51,1000,0,8,8,16,1,165,7656,4191.459,4181.534,SUCCESS,-1
768,576,51,1000,0,8,8,32,1,165,7656,4226.877,4217.06,SUCCESS,-1
768,576,51,1000,0,8,8,64,1,165,7656,4256.296,4246.498,SUCCESS,-1
768,576,51,1000,0,8,8,128,1,165,7656,4300.005,4289.59,SUCCESS,-1
768,576,51,1000,0,8,16,1,1,165,7656,4318.938,4308.321,SUCCESS,-1
768,576,51,1000,0,8,16,2,1,165,7656,4267.883,4257.278,SUCCESS,-1
768,576,51,1000,0,8,16,4,1,165,7656,4290.378,4280.241,SUCCESS,-1
768,576,51,1000,0,8,16,8,1,165,7656,4242.474,4232.122,SUCCESS,-1
768,576,51,1000,0,8,16,16,1,165,7656,4287.922,4277.236,SUCCESS,-1
768,576,51,1000,0,8,16,32,1,165,7656,4305.895,4294.501,SUCCESS,-1
768,576,51,1000,0,8,16,64,1,165,7656,4350.468,4340.675,SUCCESS,-1
768,576,51,1000,0,8,32,1,1,165,7656,4442.696,4432.615,SUCCESS,-1
768,576,51,1000,0,8,32,2,1,165,7656,4288.146,4278.094,SUCCESS,-1
768,576,51,1000,0,8,32,4,1,165,7656,4294.647,4284.626,SUCCESS,-1
768,576,51,1000,0,8,32,8,1,165,7656,4268.37,4258.561,SUCCESS,-1
768,576,51,1000,0,8,32,16,1,165,7656,4279.474,4269.405,SUCCESS,-1
768,576,51,1000,0,8,32,32,1,165,7656,4289.748,4279.575,SUCCESS,-1
768,576,51,1000,0,8,64,1,1,165,7656,4210.643,4200.502,SUCCESS,-1
768,576,51,1000,0,8,64,2,1,165,7656,4305.947,4295.75,SUCCESS,-1
768,576,51,1000,0,8,64,4,1,165,7656,4285.254,4274.472,SUCCESS,-1
768,576,51,1000,0,8,64,8,1,165,7656,4292.379,4282.584,SUCCESS,-1
768,576,51,1000,0,8,64,16,1,165,7656,4301.818,4290.407,SUCCESS,-1
768,576,51,1000,0,9,1,16,1,165,7656,3989.353,3979.436,SUCCESS,-1
768,576,51,1000,0,9,1,32,1,165,7656,4015.843,4005.068,SUCCESS,-1
768,576,51,1000,0,9,1,64,1,165,7656,4003.372,3993.212,SUCCESS,-1
768,576,51,1000,0,9,1,128,1,165,7656,4010.455,4000.238,SUCCESS,-1
768,576,51,1000,0,9,1,256,1,165,7656,3988.14,3978.347,SUCCESS,-1
768,576,51,1000,0,9,1,512,1,165,7656,4029.691,4019.765,SUCCESS,-1
768,576,51,1000,0,9,1,1024,1,165,7656,4060.89,4051.212,SUCCESS,-1
768,576,51,1000,0,9,2,8,1,165,7656,4042.865,4032.228,SUCCESS,-1
768,576,51,1000,0,9,2,16,1,165,7656,4029.165,4018.931,SUCCESS,-1
768,576,51,1000,0,9,2,32,1,165,7656,4001.272,3990.602,SUCCESS,-1
768,576,51,1000,0,9,2,64,1,165,7656,4030.907,4020.911,SUCCESS,-1
768,576,51,1000,0,9,2,128,1,165,7656,4037.208,4026.029,SUCCESS,-1
768,576,51,1000,0,9,2,256,1,165,7656,4075.435,4065.084,SUCCESS,-1
768,576,51,1000,0,9,2,512,1,165,7656,4055.038,4045.088,SUCCESS,-1
768,576,51,1000,0,9,4,4,1,165,7656,4037.433,4027.458,SUCCESS,-1
768,576,51,1000,0,9,4,8,1,165,7656,4089.443,4078.013,SUCCESS,-1
768,576,51,1000,0,9,4,16,1,165,7656,4034.481,4024.48,SUCCESS,-1
768,576,51,1000,0,9,4,32,1,165,7656,4038.401,4025.055,SUCCESS,-1
768,576,51,1000,0,9,4,64,1,165,7656,4065.074,4055.275,SUCCESS,-1
768,576,51,1000,0,9,4,128,1,165,7656,4045.117,4032.464,SUCCESS,-1
768,576,51,1000,0,9,4,256,1,165,7656,4052.081,4041.943,SUCCESS,-1
768,576,51,1000,0,9,8,2,1,165,7656,4424.123,4413.985,SUCCESS,-1
768,576,51,1000,0,9,8,4,1,165,7656,4315.968,4304.412,SUCCESS,-1
768,576,51,1000,0,9,8,8,1,165,7656,4287.497,4276.393,SUCCESS,-1
768,576,51,1000,0,9,8,16,1,165,7656,4347.545,4337.108,SUCCESS,-1
768,576,51,1000,0,9,8,32,1,165,7656,4332.194,4321.841,SUCCESS,-1
768,576,51,1000,0,9,8,64,1,165,7656,4360.7,4350.585,SUCCESS,-1
768,576,51,1000,0,9,8,128,1,165,7656,4323.126,4312.209,SUCCESS,-1
768,576,51,1000,0,9,16,1,1,165,7656,4382.915,4372.572,SUCCESS,-1
768,576,51,1000,0,9,16,2,1,165,7656,4421.618,4411.264,SUCCESS,-1
768,576,51,1000,0,9,16,4,1,165,7656,4352.949,4342.794,SUCCESS,-1
768,576,51,1000,0,9,16,8,1,165,7656,4378.319,4366.881,SUCCESS,-1
768,576,51,1000,0,9,16,16,1,165,7656,4363.476,4353.53,SUCCESS,-1
768,576,51,1000,0,9,16,32,1,165,7656,4361.535,4351.069,SUCCESS,-1
768,576,51,1000,0,9,16,64,1,165,7656,4510.011,4499.398,SUCCESS,-1
768,576,51,1000,0,9,32,1,1,165,7656,4390.32,4379.702,SUCCESS,-1
768,576,51,1000,0,9,32,2,1,165,7656,4388.169,4375.118,SUCCESS,-1
768,576,51,1000,0,9,32,4,1,165,7656,4395.492,4385.04,SUCCESS,-1
768,576,51,1000,0,9,32,8,1,165,7656,4407.037,4392.428,SUCCESS,-1
768,576,51,1000,0,9,32,16,1,165,7656,4502.71,4492.584,SUCCESS,-1
768,576,51,1000,0,9,32,32,1,165,7656,4456.236,4445.938,SUCCESS,-1
768,576,51,1000,0,9,64,1,1,165,7656,4387.359,4377.021,SUCCESS,-1
768,576,51,1000,0,9,64,2,1,165,7656,4382.516,4372.379,SUCCESS,-1
768,576,51,1000,0,9,64,4,1,165,7656,4377.249,4367.186,SUCCESS,-1
768,576,51,1000,0,9,64,8,1,165,7656,4384.067,4373.929,SUCCESS,-1
768,576,51,1000,0,9,64,16,1,165,7656,4420.556,4410.55,SUCCESS,-1
768,576,51,1000,0,10,1,16,1,165,7656,4459.493,4445.867,SUCCESS,-1
768,576,51,1000,0,10,1,32,1,165,7656,4498.272,4482.011,SUCCESS,-1
768,576,51,1000,0,10,1,64,1,165,7656,4524.503,4510.29,SUCCESS,-1
768,576,51,1000,0,10,1,128,1,165,7656,4469.316,4451.943,SUCCESS,-1
768,576,51,1000,0,10,1,256,1,165,7656,4481.938,4467.912,SUCCESS,-1
768,576,51,1000,0,10,1,512,1,165,7656,4540.244,4526.325,SUCCESS,-1
768,576,51,1000,0,10,1,1024,1,165,7656,4650.071,4635.405,SUCCESS,-1
768,576,51,1000,0,10,2,8,1,165,7656,4604.328,4589.238,SUCCESS,-1
768,576,51,1000,0,10,2,16,1,165,7656,4514.003,4500.078,SUCCESS,-1
768,576,51,1000,0,10,2,32,1,165,7656,4475.5,4461.014,SUCCESS,-1
768,576,51,1000,0,10,2,64,1,165,7656,4567.284,4553.554,SUCCESS,-1
768,576,51,1000,0,10,2,128,1,165,7656,4500.216,4486.482,SUCCESS,-1
768,576,51,1000,0,10,2,256,1,165,7656,4502.653,4488.535,SUCCESS,-1
768,576,51,1000,0,10,2,512,1,165,7656,4579.411,4565.458,SUCCESS,-1
768,576,51,1000,0,10,4,4,1,165,7656,4483.617,4469.484,SUCCESS,-1
768,576,51,1000,0,10,4,8,1,165,7656,4483.203,4468.052,SUCCESS,-1
768,576,51,1000,0,10,4,16,1,165,7656,4502.096,4488.399,SUCCESS,-1
768,576,51,1000,0,10,4,32,1,165,7656,4487.776,4473.774,SUCCESS,-1
768,576,51,1000,0,10,4,64,1,165,7656,4564.429,4548.49,SUCCESS,-1
768,576,51,1000,0,10,4,128,1,165,7656,4533.84,4519.555,SUCCESS,-1
768,576,51,1000,0,10,4,256,1,165,7656,4598.603,4585.081,SUCCESS,-1
768,576,51,1000,0,10,8,2,1,165,7656,4359.388,4342.571,SUCCESS,-1
768,576,51,1000,0,10,8,4,1,165,7656,4361.929,4348.032,SUCCESS,-1
768,576,51,1000,0,10,8,8,1,165,7656,4346.826,4330.236,SUCCESS,-1
768,576,51,1000,0,10,8,16,1,165,7656,4371.24,4357.201,SUCCESS,-1
768,576,51,1000,0,10,8,32,1,165,7656,4299.448,4285.604,SUCCESS,-1
768,576,51,1000,0,10,8,64,1,165,7656,4300.434,4285.372,SUCCESS,-1
768,576,51,1000,0,10,8,128,1,165,7656,4448.078,4434.037,SUCCESS,-1
768,576,51,1000,0,10,16,1,1,165,7656,4555.713,4540.651,SUCCESS,-1
768,576,51,1000,0,10,16,2,1,165,7656,4427.879,4414.043,SUCCESS,-1
768,576,51,1000,0,10,16,4,1,165,7656,4490.359,4476.066,SUCCESS,-1
768,576,51,1000,0,10,16,8,1,165,7656,4459.142,4444.914,SUCCESS,-1
768,576,51,1000,0,10,16,16,1,165,7656,4587.654,4571.382,SUCCESS,-1
