27,1,20,8,8,11,11,11,11,46,46,46,46,46,46,46,1,6,46,6,6,6,1
IMAGE_WIDTH,IMAGE_HEIGHT,FACET_SIZE,DEFORMATION_COUNT,TEST_CASE,VARIANT,LWS0,LWS1,LWS_SUB,FACET_COUNT,DATASIZE,Total time [ms],Kernel time [ms],Status,Result Group
768,576,21,1000,0,10,16,2,1,972,10880,1725.093,1708.507,SUCCESS,-1
768,576,21,1000,0,10,16,4,1,972,10880,985.893,970.852,SUCCESS,-1
768,576,21,1000,0,10,16,8,1,972,10880,1463.616,1448.703,SUCCESS,-1
768,576,21,1000,0,10,16,16,1,972,10880,970.479,954.233,SUCCESS,-1
768,576,21,1000,0,10,16,32,1,972,10880,627.712,612.596,SUCCESS,-1
768,576,21,1000,0,10,16,64,1,972,10880,608.319,593.048,SUCCESS,-1
768,576,21,1000,0,10,32,1,1,972,10880,2128.331,2113.448,SUCCESS,-1
768,576,21,1000,0,10,32,2,1,972,10880,2280.407,2265.279,SUCCESS,-1
768,576,21,1000,0,10,32,4,1,972,10880,2537.299,2520.488,SUCCESS,-1
768,576,21,1000,0,10,32,8,1,972,10880,2119.814,2103.815,SUCCESS,-1
768,576,21,1000,0,10,32,16,1,972,10880,1418.495,1403.526,SUCCESS,-1
768,576,21,1000,0,10,32,32,1,972,10880,827.852,811.071,SUCCESS,-1
768,576,21,1000,0,10,64,1,1,972,10880,2592.888,2577.026,SUCCESS,-1
768,576,21,1000,0,10,64,2,1,972,10880,2811.967,2795.258,SUCCESS,-1
768,576,21,1000,0,10,64,4,1,972,10880,2363.234,2348.281,SUCCESS,-1
768,576,21,1000,0,10,64,8,1,972,10880,1785.898,1771.095,SUCCESS,-1
768,576,21,1000,0,10,64,16,1,972,10880,1132.613,1116.453,SUCCESS,-1
768,576,21,1000,0,11,1,16,1,972,10880,2550.261,2538.464,SUCCESS,-1
768,576,21,1000,0,11,1,32,1,972,10880,1363.443,1353.162,SUCCESS,-1
768,576,21,1000,0,11,1,64,1,972,10880,763.62,753.466,SUCCESS,-1
768,576,21,1000,0,11,1,128,1,972,10880,546.992,534.798,SUCCESS,-1
768,576,21,1000,0,11,1,256,1,972,10880,534.749,523.1,SUCCESS,-1
768,576,21,1000,0,11,1,512,1,972,10880,523.747,513.386,SUCCESS,-1
768,576,21,1000,0,11,1,1024,1,972,10880,522.027,511.661,SUCCESS,-1
768,576,21,1000,0,11,2,8,1,972,10880,2694.357,2682.461,SUCCESS,-1
768,576,21,1000,0,11,2,16,1,972,10880,1410.471,1399.988,SUCCESS,-1
768,576,21,1000,0,11,2,32,1,972,10880,811.584,800.2,SUCCESS,-1
768,576,21,1000,0,11,2,64,1,972,10880,548.849,537.371,SUCCESS,-1
768,576,21,1000,0,11,2,128,1,972,10880,534.082,523.354,SUCCESS,-1
768,576,21,1000,0,11,2,256,1,972,10880,551.827,541.417,SUCCESS,-1
768,576,21,1000,0,11,2,512,1,972,10880,543.061,531.289,SUCCESS,-1
768,576,21,1000,0,11,4,4,1,972,10880,2916.062,2905.786,SUCCESS,-1
768,576,21,1000,0,11,4,8,1,972,10880,1557.435,1546.65,SUCCESS,-1
768,576,21,1000,0,11,4,16,1,972,10880,878.311,866.732,SUCCESS,-1
768,576,21,1000,0,11,4,32,1,972,10880,600.755,590.426,SUCCESS,-1
768,576,21,1000,0,11,4,64,1,972,10880,594.852,583.94,SUCCESS,-1
768,576,21,1000,0,11,4,128,1,972,10880,596.656,584.596,SUCCESS,-1
768,576,21,1000,0,11,4,256,1,972,10880,613.326,598.995,SUCCESS,-1
768,576,21,1000,0,11,8,2,1,972,10880,3256.111,3245.663,SUCCESS,-1
768,576,21,1000,0,11,8,4,1,972,10880,1719.366,1707.769,SUCCESS,-1
768,576,21,1000,0,11,8,8,1,972,10880,964.231,952.715,SUCCESS,-1
768,576,21,1000,0,11,8,16,1,972,10880,1043.095,1032.967,SUCCESS,-1
768,576,21,1000,0,11,8,32,1,972,10880,767.631,756.34,SUCCESS,-1
768,576,21,1000,0,11,8,64,1,972,10880,732.051,720.074,SUCCESS,-1
768,576,21,1000,0,11,8,128,1,972,10880,730.514,720.134,SUCCESS,-1
768,576,21,1000,0,11,16,1,1,972,10880,3915.77,3904.071,SUCCESS,-1
768,576,21,1000,0,11,16,2,1,972,10880,2072.023,2060.261,SUCCESS,-1
768,576,21,1000,0,11,16,4,1,972,10880,1278.485,1268.053,SUCCESS,-1
768,576,21,1000,0,11,16,8,1,972,10880,1839.586,1829.18,SUCCESS,-1
768,576,21,1000,0,11,16,16,1,972,10880,1367.581,1355.676,SUCCESS,-1
768,576,21,1000,0,11,16,32,1,972,10880,1345.897,1335.569,SUCCESS,-1
768,576,21,1000,0,11,16,64,1,972,10880,1054.839,1044.366,SUCCESS,-1
768,576,21,1000,0,11,32,1,1,972,10880,3403.762,3392.934,SUCCESS,-1
768,576,21,1000,0,11,32,2,1,972,10880,3038.297,3027.825,SUCCESS,-1
768,576,21,1000,0,11,32,4,1,972,10880,3564.08,3552.386,SUCCESS,-1
768,576,21,1000,0,11,32,8,1,972,10880,2949.34,2937.482,SUCCESS,-1
768,576,21,1000,0,11,32,16,1,972,10880,2358.081,2347.695,SUCCESS,-1
768,576,21,1000,0,11,32,32,1,972,10880,2057.528,2046.011,SUCCESS,-1
768,576,21,1000,0,11,64,1,1,972,10880,4166.443,4155.079,SUCCESS,-1
768,576,21,1000,0,11,64,2,1,972,10880,4056.399,4044.39,SUCCESS,-1
768,576,21,1000,0,11,64,4,1,972,10880,3574.404,3563.931,SUCCESS,-1
768,576,21,1000,0,11,64,8,1,972,10880,2914.079,2903.325,SUCCESS,-1
768,576,21,1000,0,11,64,16,1,972,10880,2398.134,2385.525,SUCCESS,-1
768,576,21,1000,0,12,1,16,1,972,10880,2708.841,2697.348,SUCCESS,-1
768,576,21,1000,0,12,1,32,1,972,10880,1439.549,1429.003,SUCCESS,-1
768,576,21,1000,0,12,1,64,1,972,10880,806.338,795.963,SUCCESS,-1
768,576,21,1000,0,12,1,128,1,972,10880,559.736,548.056,SUCCESS,-1
768,576,21,1000,0,12,1,256,1,972,10880,552.229,540.249,SUCCESS,-1
768,576,21,1000,0,12,1,512,1,972,10880,536.902,526.711,SUCCESS,-1
768,576,21,1000,0,12,1,1024,1,972,10880,534.704,524.37,SUCCESS,-1
768,576,21,1000,0,12,2,8,1,972,10880,2918.818,2907.111,SUCCESS,-1
768,576,21,1000,0,12,2,16,1,972,10880,1519.119,1508.188,SUCCESS,-1
768,576,21,1000,0,12,2,32,1,972,10880,867.849,856.219,SUCCESS,-1
768,576,21,1000,0,12,2,64,1,972,10880,598.474,587.121,SUCCESS,-1
768,576,21,1000,0,12,2,128,1,972,10880,589.833,579.549,SUCCESS,-1
768,576,21,1000,0,12,2,256,1,972,10880,592.561,582.202,SUCCESS,-1
768,576,21,1000,0,12,2,512,1,972,10880,589.751,578.465,SUCCESS,-1
768,576,21,1000,0,12,4,4,1,972,10880,3257.206,3246.494,SUCCESS,-1
768,576,21,1000,0,12,4,8,1,972,10880,1685.724,1675.485,SUCCESS,-1
768,576,21,1000,0,12,4,16,1,972,10880,954.923,943.339,SUCCESS,-1
768,576,21,1000,0,12,4,32,1,972,10880,747.631,737.335,SUCCESS,-1
768,576,21,1000,0,12,4,64,1,972,10880,719.319,709.069,SUCCESS,-1
768,576,21,1000,0,12,4,128,1,972,10880,724.256,712.668,SUCCESS,-1
768,576,21,1000,0,12,4,256,1,972,10880,727.866,716.374,SUCCESS,-1
768,576,21,1000,0,12,8,2,1,972,10880,3700.705,3690.061,SUCCESS,-1
768,576,21,1000,0,12,8,4,1,972,10880,1927.719,1916.224,SUCCESS,-1
768,576,21,1000,0,12,8,8,1,972,10880,1171.764,1160.398,SUCCESS,-1
768,576,21,1000,0,12,8,16,1,972,10880,1424.677,1414.253,SUCCESS,-1
768,576,21,1000,0,12,8,32,1,972,10880,1055.88,1044.054,SUCCESS,-1
768,576,21,1000,0,12,8,64,1,972,10880,1032.632,1012.43,SUCCESS,-1
768,576,21,1000,0,12,8,128,1,972,10880,1026.603,1016.204,SUCCESS,-1
768,576,21,1000,0,12,16,1,1,972,10880,4744.142,4732.604,SUCCESS,-1
768,576,21,1000,0,12,16,2,1,972,10880,2457.087,2445.176,SUCCESS,-1
768,576,21,1000,0,12,16,4,1,972,10880,2009.149,1998.664,SUCCESS,-1
768,576,21,1000,0,12,16,8,1,972,10880,2258.603,2248.169,SUCCESS,-1
768,576,21,1000,0,12,16,16,1,972,10880,2347.509,2336.026,SUCCESS,-1
768,576,21,1000,0,12,16,32,1,972,10880,1686.358,1675.922,SUCCESS,-1
768,576,21,1000,0,12,16,64,1,972,10880,1666.475,1655.322,SUCCESS,-1
768,576,21,1000,0,12,32,1,1,972,10880,3809.891,3799.634,SUCCESS,-1
768,576,21,1000,0,12,32,2,1,972,10880,3359.865,3349.516,SUCCESS,-1
768,576,21,1000,0,12,32,4,1,972,10880,4752.423,4740.384,SUCCESS,-1
768,576,21,1000,0,12,32,8,1,972,10880,3867.859,3856.233,SUCCESS,-1
768,576,21,1000,0,12,32,16,1,972,10880,3138.967,3128.769,SUCCESS,-1
768,576,21,1000,0,12,32,32,1,972,10880,2928.021,2916.372,SUCCESS,-1
768,576,21,1000,0,12,64,1,1,972,10880,4930.548,4919.095,SUCCESS,-1
768,576,21,1000,0,12,64,2,1,972,10880,5184.085,5172.969,SUCCESS,-1
768,576,21,1000,0,12,64,4,1,972,10880,4373.607,4363.204,SUCCESS,-1
768,576,21,1000,0,12,64,8,1,972,10880,3521.87,3511.454,SUCCESS,-1
768,576,21,1000,0,12,64,16,1,972,10880,3078.77,3066.691,SUCCESS,-1
768,576,21,1000,0,13,1,1,1000,972,10880,502.602,490.985,SUCCESS,-1
768,576,21,1000,0,14,32,1,1,972,10880,1434.963,1424.674,SUCCESS,-1
768,576,21,1000,0,14,64,1,1,972,10880,808.055,796.571,SUCCESS,-1
768,576,21,1000,0,14,128,1,1,972,10880,540.952,530.478,SUCCESS,-1
768,576,21,1000,0,14,256,1,1,972,10880,498.016,486.611,SUCCESS,-1
768,576,21,1000,0,14,512,1,1,972,10880,497.841,486.905,SUCCESS,-1
768,576,21,1000,0,14,1024,1,1,972,10880,500.263,488.79,SUCCESS,-1
768,576,21,1000,0,15,1,16,1,972,10880,2517.961,2503.081,SUCCESS,-1
768,576,21,1000,0,15,1,32,1,972,10880,1348.557,1332.305,SUCCESS,-1
768,576,21,1000,0,15,1,64,1,972,10880,775.165,759.036,SUCCESS,-1
768,576,21,1000,0,15,1,128,1,972,10880,520.946,505.664,SUCCESS,-1
768,576,21,1000,0,15,1,256,1,972,10880,513.009,498.226,SUCCESS,-1
768,576,21,1000,0,15,1,512,1,972,10880,522.727,506.349,SUCCESS,-1
768,576,21,1000,0,15,1,1024,1,972,10880,529.384,513.009,SUCCESS,-1
768,576,21,1000,0,15,2,8,1,972,10880,2645.485,2630.508,SUCCESS,-1
768,576,21,1000,0,15,2,16,1,972,10880,1392.927,1376.535,SUCCESS,-1
768,576,21,1000,0,15,2,32,1,972,10880,813.972,798.985,SUCCESS,-1
768,576,21,1000,0,15,2,64,1,972,10880,533.82,518.872,SUCCESS,-1
768,576,21,1000,0,15,2,128,1,972,10880,520.1,503.23,SUCCESS,-1
768,576,21,1000,0,15,2,256,1,972,10880,517.98,501.306,SUCCESS,-1
768,576,21,1000,0,15,2,512,1,972,10880,533.575,518.748,SUCCESS,-1
768,576,21,1000,0,15,4,4,1,972,10880,2752.765,2735.713,SUCCESS,-1
768,576,21,1000,0,15,4,8,1,972,10880,1499.26,1482.77,SUCCESS,-1
768,576,21,1000,0,15,4,16,1,972,10880,845.595,830.408,SUCCESS,-1
768,576,21,1000,0,15,4,32,1,972,10880,549.859,533.559,SUCCESS,-1
768,576,21,1000,0,15,4,64,1,972,10880,531.316,515.265,SUCCESS,-1
768,576,21,1000,0,15,4,128,1,972,10880,530.706,514.859,SUCCESS,-1
768,576,21,1000,0,15,4,256,1,972,10880,569.467,554.695,SUCCESS,-1
768,576,21,1000,0,15,8,2,1,972,10880,2897.273,2881.117,SUCCESS,-1
768,576,21,1000,0,15,8,4,1,972,10880,1559.837,1544.878,SUCCESS,-1
768,576,21,1000,0,15,8,8,1,972,10880,871.966,857.093,SUCCESS,-1
768,576,21,1000,0,15,8,16,1,972,10880,768.291,752.206,SUCCESS,-1
768,576,21,1000,0,15,8,32,1,972,10880,545.88,531.206,SUCCESS,-1
768,576,21,1000,0,15,8,64,1,972,10880,542.928,527.632,SUCCESS,-1
768,576,21,1000,0,15,8,128,1,972,10880,577.875,561.823,SUCCESS,-1
768,576,21,1000,0,15,16,1,1,972,10880,3027.559,3012.047,SUCCESS,-1
768,576,21,1000,0,15,16,2,1,972,10880,1635.342,1620.54,SUCCESS,-1
768,576,21,1000,0,15,16,4,1,972,10880,956.516,940.107,SUCCESS,-1
768,576,21,1000,0,15,16,8,1,972,10880,1553.753,1537.188,SUCCESS,-1
768,576,21,1000,0,15,16,16,1,972,10880,1112.252,1096.95,SUCCESS,-1
768,576,21,1000,0,15,16,32,1,972,10880,607.262,591.037,SUCCESS,-1
768,576,21,1000,0,15,16,64,1,972,10880,591.897,575.073,SUCCESS,-1
768,576,21,1000,0,15,32,1,1,972,10880,1816.869,1800.603,SUCCESS,-1
768,576,21,1000,0,15,32,2,1,972,10880,2108.625,2092.694,SUCCESS,-1
768,576,21,1000,0,15,32,4,1,972,10880,2606.853,2591.994,SUCCESS,-1
768,576,21,1000,0,15,32,8,1,972,10880,2190.946,2175.89,SUCCESS,-1
768,576,21,1000,0,15,32,16,1,972,10880,1544.041,1527.953,SUCCESS,-1
768,576,21,1000,0,15,32,32,1,972,10880,927.618,912.33,SUCCESS,-1
768,576,21,1000,0,15,64,1,1,972,10880,2633.318,2618.424,SUCCESS,-1
768,576,21,1000,0,15,64,2,1,972,10880,2844.488,2829.191,SUCCESS,-1
768,576,21,1000,0,15,64,4,1,972,10880,2420.539,2404.078,SUCCESS,-1
768,576,21,1000,0,15,64,8,1,972,10880,1869.548,1853.312,SUCCESS,-1
768,576,21,1000,0,15,64,16,1,972,10880,1273.394,1258.401,SUCCESS,-1
768,576,21,1000,0,16,32,1,1,972,10880,1326.277,1315.497,SUCCESS,-1
768,576,21,1000,0,16,64,1,1,972,10880,753.675,742.099,SUCCESS,-1
768,576,21,1000,0,16,128,1,1,972,10880,532.125,521.853,SUCCESS,-1
768,576,21,1000,0,16,256,1,1,972,10880,499.045,487.548,SUCCESS,-1
768,576,21,1000,0,16,512,1,1,972,10880,499.417,488.948,SUCCESS,-1
768,576,21,1000,0,16,1024,1,1,972,10880,502.48,490.846,SUCCESS,-1
768,576,21,1000,0,17,32,1,1,972,10880,1352.132,1337.114,SUCCESS,-1
768,576,21,1000,0,17,64,1,1,972,10880,766.445,750.521,SUCCESS,-1
768,576,21,1000,0,17,128,1,1,972,10880,540.506,525.325,SUCCESS,-1
768,576,21,1000,0,17,256,1,1,972,10880,505.475,489.212,SUCCESS,-1
768,576,21,1000,0,17,512,1,1,972,10880,503.598,488.443,SUCCESS,-1
768,576,21,1000,0,17,1024,1,1,972,10880,505.772,489.383,SUCCESS,-1
768,576,21,1000,0,18,32,1,1,972,10880,1339.764,1324.805,SUCCESS,-1
768,576,21,1000,0,18,64,1,1,972,10880,760.853,744.721,SUCCESS,-1
768,576,21,1000,0,18,128,1,1,972,10880,537.342,522.459,SUCCESS,-1
768,576,21,1000,0,18,256,1,1,972,10880,503.359,487.117,SUCCESS,-1
768,576,21,1000,0,18,512,1,1,972,10880,503.051,488.085,SUCCESS,-1
768,576,21,1000,0,18,1024,1,1,972,10880,504.607,488.291,SUCCESS,-1
768,576,21,1000,0,19,1,128,972,972,10880,558.686,547.182,SUCCESS,-1
768,576,51,100,0,0,1,1,1,165,1,1645.421,1645.358,SUCCESS,1
768,576,51,100,0,0,2,1,1,165,1,1007.015,1006.977,SUCCESS,-1
768,576,51,100,0,0,3,1,1,165,1,783.592,783.553,SUCCESS,-1
768,576,51,100,0,0,4,1,1,165,1,657.463,657.419,SUCCESS,-1
768,576,51,100,0,0,5,1,1,165,1,547.481,547.44,SUCCESS,-1
768,576,51,100,0,0,6,1,1,165,1,537.488,537.446,SUCCESS,-1
768,576,51,100,0,0,7,1,1,165,1,524.796,524.756,SUCCESS,-1
768,576,51,100,0,0,8,1,1,165,1,463.228,463.188,SUCCESS,-1
768,576,51,100,0,1,1,1,1,165,1,1576.59,1575.056,SUCCESS,-1
768,576,51,100,0,1,2,1,1,165,1,1050.954,1050.918,SUCCESS,-1
768,576,51,100,0,1,3,1,1,165,1,828.907,828.871,SUCCESS,-1
768,576,51,100,0,1,4,1,1,165,1,670.04,669.95,SUCCESS,-1
768,576,51,100,0,1,5,1,1,165,1,665.751,665.714,SUCCESS,-1
768,576,51,100,0,1,6,1,1,165,1,596.637,596.593,SUCCESS,-1
768,576,51,100,0,1,7,1,1,165,1,568.953,568.914,SUCCESS,-1
768,576,51,100,0,1,8,1,1,165,1,484.961,484.921,SUCCESS,-1
768,576,51,100,0,2,1,1,1,165,3562,5539.598,5490.977,SUCCESS,-1
768,576,51,100,0,2,2,1,1,165,3562,2835.994,2792.088,SUCCESS,-1
768,576,51,100,0,2,4,1,1,165,3562,1505.591,1465.449,SUCCESS,-1
768,576,51,100,0,2,8,1,1,165,3562,1509.693,1468.834,SUCCESS,-1
768,576,51,100,0,2,16,1,1,165,3562,1546.934,1506.127,SUCCESS,-1
768,576,51,100,0,2,32,1,1,165,3562,1577.422,1536.252,SUCCESS,-1
768,576,51,100,0,2,64,1,1,165,3562,1599.449,1557.675,SUCCESS,-1
768,576,51,100,0,2,128,1,1,165,3562,1600.158,1558.42,SUCCESS,-1
768,576,51,100,0,2,256,1,1,165,3562,1599.934,1558.494,SUCCESS,-1
768,576,51,100,0,2,512,1,1,165,3562,1599.121,1558.499,SUCCESS,-1
768,576,51,100,0,2,1024,1,1,165,3562,1600.112,1558.453,SUCCESS,-1
768,576,51,100,0,3,1,1,1,165,6972,5040.028,5007.287,SUCCESS,-1
768,576,51,100,0,3,2,1,1,165,6972,2797.273,2766.391,SUCCESS,-1
768,576,51,100,0,3,4,1,1,165,6972,2135.777,2106.475,SUCCESS,-1
768,576,51,100,0,3,8,1,1,165,6972,1356.529,1327.987,SUCCESS,-1
768,576,51,100,0,3,16,1,1,165,6972,1800.087,1771.718,SUCCESS,-1
768,576,51,100,0,3,32,1,1,165,6972,2626.271,2597.06,SUCCESS,-1
768,576,51,100,0,3,64,1,1,165,6972,2618.32,2588.427,SUCCESS,-1
768,576,51,100,0,3,128,1,1,165,6972,2621.554,2592.819,SUCCESS,-1
768,576,51,100,0,3,256,1,1,165,6972,2837.905,2808.229,SUCCESS,-1
768,576,51,100,0,3,512,1,1,165,6972,2839.145,2808.454,SUCCESS,-1
768,576,51,100,0,3,1024,1,1,165,6972,2846.581,2808.529,SUCCESS,-1
768,576,51,100,0,4,1,1,1,165,7040,5494.771,5486.182,SUCCESS,-1
768,576,51,100,0,4,2,1,1,165,7040,2819.269,2810.65,SUCCESS,-1
768,576,51,100,0,4,4,1,1,165,7040,1487.883,1479.364,SUCCESS,-1
768,576,51,100,0,4,8,1,1,165,7040,1478.088,1469.533,SUCCESS,-1
768,576,51,100,0,4,16,1,1,165,7040,1515.457,1506.679,SUCCESS,-1
768,576,51,100,0,4,32,1,1,165,7040,1544.971,1536.298,SUCCESS,-1
768,576,51,100,0,4,64,1,1,165,7040,1565.533,1557.002,SUCCESS,-1
768,576,51,100,0,4,128,1,1,165,7040,1567.829,1559.352,SUCCESS,-1
768,576,51,100,0,4,256,1,1,165,7040,1568.658,1559.518,SUCCESS,-1
768,576,51,100,0,4,512,1,1,165,7040,1568.194,1559.398,SUCCESS,-1
768,576,51,100,0,4,1024,1,1,165,7040,1568.169,1559.466,SUCCESS,-1
768,576,51,100,0,5,1,1,1,165,7040,3592.411,3584.425,SUCCESS,-1
768,576,51,100,0,5,2,1,1,165,7040,1979.016,1970.88,SUCCESS,-1
768,576,51,100,0,5,4,1,1,165,7040,1153.906,1145.677,SUCCESS,-1
768,576,51,100,0,5,8,1,1,165,7040,1337.46,1329.224,SUCCESS,-1
768,576,51,100,0,5,16,1,1,165,7040,1746.321,1738.099,SUCCESS,-1
768,576,51,100,0,5,32,1,1,165,7040,2628.643,2620.306,SUCCESS,-1
768,576,51,100,0,5,64,1,1,165,7040,2627.634,2619.084,SUCCESS,-1
768,576,51,100,0,5,128,1,1,165,7040,2635.258,2627.138,SUCCESS,-1
768,576,51,100,0,5,256,1,1,165,7040,2901.623,2893.285,SUCCESS,-1
768,576,51,100,0,5,512,1,1,165,7040,2902.07,2893.74,SUCCESS,-1
768,576,51,100,0,5,1024,1,1,165,7040,2901.951,2893.516,SUCCESS,-1
768,576,51,100,0,6,1,16,1,165,7040,319.784,311.28,SUCCESS,-1
768,576,51,100,0,6,1,32,1,165,7040,194.439,186.376,SUCCESS,-1
768,576,51,100,0,6,1,64,1,165,7040,140.349,132.129,SUCCESS,-1
768,576,51,100,0,6,1,128,1,165,7040,124.689,116.494,SUCCESS,-1
768,576,51,100,0,6,1,256,1,165,7040,123.272,115.177,SUCCESS,-1
768,576,51,100,0,6,1,512,1,165,7040,127.019,119.633,SUCCESS,-1
768,576,51,100,0,6,1,1024,1,165,7040,357.435,349.993,SUCCESS,-1
768,576,51,100,0,6,2,8,1,165,7040,361.654,353.596,SUCCESS,-1
768,576,51,100,0,6,2,16,1,165,7040,221.485,213.379,SUCCESS,-1
768,576,51,100,0,6,2,32,1,165,7040,188.098,179.325,SUCCESS,-1
768,576,51,100,0,6,2,64,1,165,7040,171.236,163.375,SUCCESS,-1
768,576,51,100,0,6,2,128,1,165,7040,168.166,159.94,SUCCESS,-1
768,576,51,100,0,6,2,256,1,165,7040,173.45,164.994,SUCCESS,-1
768,576,51,100,0,6,2,512,1,165,7040,245.192,237.87,SUCCESS,-1
768,576,51,100,0,6,4,4,1,165,7040,428.048,420.467,SUCCESS,-1
768,576,51,100,0,6,4,8,1,165,7040,272.675,264.505,SUCCESS,-1
768,576,51,100,0,6,4,16,1,165,7040,250.238,242.469,SUCCESS,-1
768,576,51,100,0,6,4,32,1,165,7040,248.925,240.946,SUCCESS,-1
768,576,51,100,0,6,4,64,1,165,7040,255.251,247.18,SUCCESS,-1
768,576,51,100,0,6,4,128,1,165,7040,244.999,236.922,SUCCESS,-1
768,576,51,100,0,6,4,256,1,165,7040,255.323,247.567,SUCCESS,-1
768,576,51,100,0,6,8,2,1,165,7040,523.29,515.929,SUCCESS,-1
768,576,51,100,0,6,8,4,1,165,7040,351.933,344.501,SUCCESS,-1
768,576,51,100,0,6,8,8,1,165,7040,343.985,335.848,SUCCESS,-1
768,576,51,100,0,6,8,16,1,165,7040,344.396,335.377,SUCCESS,-1
768,576,51,100,0,6,8,32,1,165,7040,335.868,327.874,SUCCESS,-1
768,576,51,100,0,6,8,64,1,165,7040,339.57,331.546,SUCCESS,-1
768,576,51,100,0,6,8,128,1,165,7040,350.159,341.795,SUCCESS,-1
768,576,51,100,0,6,16,1,1,165,7040,703.779,696.664,SUCCESS,-1
768,576,51,100,0,6,16,2,1,165,7040,471.493,464.136,SUCCESS,-1
768,576,51,100,0,6,16,4,1,165,7040,465.969,457.823,SUCCESS,-1
768,576,51,100,0,6,16,8,1,165,7040,488.648,480.532,SUCCESS,-1
768,576,51,100,0,6,16,16,1,165,7040,468.209,459.553,SUCCESS,-1
768,576,51,100,0,6,16,32,1,165,7040,449.377,441.241,SUCCESS,-1
768,576,51,100,0,6,16,64,1,165,7040,458.207,450.298,SUCCESS,-1
768,576,51,100,0,6,32,1,1,165,7040,683.692,676.215,SUCCESS,-1
768,576,51,100,0,6,32,2,1,165,7040,673.114,665.839,SUCCESS,-1
768,576,51,100,0,6,32,4,1,165,7040,777.885,770.105,SUCCESS,-1
768,576,51,100,0,6,32,8,1,165,7040,687.289,679.153,SUCCESS,-1
768,576,51,100,0,6,32,16,1,165,7040,642.038,633.955,SUCCESS,-1
768,576,51,100,0,6,32,32,1,165,7040,633.093,625,SUCCESS,-1
768,576,51,100,0,6,64,1,1,165,7040,748.262,740.676,SUCCESS,-1
768,576,51,100,0,6,64,2,1,165,7040,769.985,762.492,SUCCESS,-1
768,576,51,100,0,6,64,4,1,165,7040,714.23,706.538,SUCCESS,-1
768,576,51,100,0,6,64,8,1,165,7040,717.58,709.611,SUCCESS,-1
768,576,51,100,0,6,64,16,1,165,7040,729.67,721.525,SUCCESS,-1
768,576,51,100,0,7,1,16,1,165,7040,379.23,372.036,SUCCESS,-1
768,576,51,100,0,7,1,32,1,165,7040,229.119,221.822,SUCCESS,-1
768,576,51,100,0,7,1,64,1,165,7040,158.095,150.792,SUCCESS,-1
768,576,51,100,0,7,1,128,1,165,7040,132.365,125.059,SUCCESS,-1
768,576,51,100,0,7,1,256,1,165,7040,129.1,122.005,SUCCESS,-1
768,576,51,100,0,7,1,512,1,165,7040,138.146,130.837,SUCCESS,-1
768,576,51,100,0,7,1,1024,1,165,7040,423.534,416.174,SUCCESS,-1
768,576,51,100,0,7,2,8,1,165,7040,417.479,409.686,SUCCESS,-1
768,576,51,100,0,7,2,16,1,165,7040,252.596,245.326,SUCCESS,-1
768,576,51,100,0,7,2,32,1,165,7040,204.064,196.732,SUCCESS,-1
768,576,51,100,0,7,2,64,1,165,7040,177.427,170.072,SUCCESS,-1
768,576,51,100,0,7,2,128,1,165,7040,171.425,164.304,SUCCESS,-1
768,576,51,100,0,7,2,256,1,165,7040,179.549,172.139,SUCCESS,-1
768,576,51,100,0,7,2,512,1,165,7040,280.061,272.329,SUCCESS,-1
768,576,51,100,0,7,4,4,1,165,7040,479.619,472.29,SUCCESS,-1
768,576,51,100,0,7,4,8,1,165,7040,298.254,291.077,SUCCESS,-1
768,576,51,100,0,7,4,16,1,165,7040,263.326,255.98,SUCCESS,-1
768,576,51,100,0,7,4,32,1,165,7040,253.145,245.5,SUCCESS,-1
768,576,51,100,0,7,4,64,1,165,7040,256.817,249.446,SUCCESS,-1
768,576,51,100,0,7,4,128,1,165,7040,249.29,241.944,SUCCESS,-1
768,576,51,100,0,7,4,256,1,165,7040,273.24,265.958,SUCCESS,-1
768,576,51,100,0,7,8,2,1,165,7040,573.089,565.814,SUCCESS,-1
768,576,51,100,0,7,8,4,1,165,7040,376.228,369.224,SUCCESS,-1
768,576,51,100,0,7,8,8,1,165,7040,357.233,349.912,SUCCESS,-1
768,576,51,100,0,7,8,16,1,165,7040,343.975,336.83,SUCCESS,-1
768,576,51,100,0,7,8,32,1,165,7040,338.176,330.723,SUCCESS,-1
768,576,51,100,0,7,8,64,1,165,7040,350.639,343.353,SUCCESS,-1
768,576,51,100,0,7,8,128,1,165,7040,356.224,349.217,SUCCESS,-1
768,576,51,100,0,7,16,1,1,165,7040,748.452,740.789,SUCCESS,-1
768,576,51,100,0,7,16,2,1,165,7040,491.156,483.822,SUCCESS,-1
768,576,51,100,0,7,16,4,1,165,7040,469.8,462.55,SUCCESS,-1
768,576,51,100,0,7,16,8,1,165,7040,490.913,483.684,SUCCESS,-1
768,576,51,100,0,7,16,16,1,165,7040,476.855,469.513,SUCCESS,-1
768,576,51,100,0,7,16,32,1,165,7040,451.895,444.519,SUCCESS,-1
768,576,51,100,0,7,16,64,1,165,7040,465.221,457.816,SUCCESS,-1
768,576,51,100,0,7,32,1,1,165,7040,700.047,692.583,SUCCESS,-1
768,576,51,100,0,7,32,2,1,165,7040,673.757,665.329,SUCCESS,-1
768,576,51,100,0,7,32,4,1,165,7040,770.998,763.776,SUCCESS,-1
768,576,51,100,0,7,32,8,1,165,7040,710.128,702.901,SUCCESS,-1
