27,1,19,8,8,11,11,11,11,46,46,46,46,46,46,46,1,6,46,6,6,6
IMAGE_WIDTH,IMAGE_HEIGHT,FACET_SIZE,DEFORMATION_COUNT,TEST_CASE,VARIANT,LWS0,LWS1,LWS_SUB,FACET_COUNT,DATASIZE,Total time [ms],Kernel time [ms],Status,Result Group
768,576,9,400,0,11,2,8,1,5440,15777,1122.417,1102.804,WRONG_RESULT_FIXED,0
768,576,9,400,0,11,2,16,1,5440,15777,593.54,577.893,WRONG_RESULT_FIXED,0
768,576,9,400,0,11,2,32,1,5440,15777,354.589,338.257,WRONG_RESULT_FIXED,0
768,576,9,400,0,11,2,64,1,5440,15777,247.33,231.988,WRONG_RESULT_FIXED,0
768,576,9,400,0,11,2,128,1,5440,15777,245.109,229.573,WRONG_RESULT_FIXED,0
768,576,9,400,0,11,2,256,1,5440,15777,242.239,226.775,WRONG_RESULT_FIXED,0
768,576,9,400,0,11,2,512,1,5440,15777,255.507,240.106,WRONG_RESULT_FIXED,0
768,576,9,400,0,11,4,4,1,5440,15777,1228.161,1213.1,WRONG_RESULT_FIXED,0
768,576,9,400,0,11,4,8,1,5440,15777,649.478,634.318,WRONG_RESULT_FIXED,0
768,576,9,400,0,11,4,16,1,5440,15777,371.673,353.982,WRONG_RESULT_FIXED,0
768,576,9,400,0,11,4,32,1,5440,15777,260.145,245.339,WRONG_RESULT_FIXED,0
768,576,9,400,0,11,4,64,1,5440,15777,258.457,243.108,WRONG_RESULT_FIXED,0
768,576,9,400,0,11,4,128,1,5440,15777,267.383,251.082,WRONG_RESULT_FIXED,0
768,576,9,400,0,11,4,256,1,5440,15777,284.96,269.286,WRONG_RESULT_FIXED,0
768,576,9,400,0,11,8,2,1,5440,15777,1350.495,1335.352,WRONG_RESULT_FIXED,0
768,576,9,400,0,11,8,4,1,5440,15777,712.97,698.179,WRONG_RESULT_FIXED,0
768,576,9,400,0,11,8,8,1,5440,15777,407.418,391.893,WRONG_RESULT_FIXED,0
768,576,9,400,0,11,8,16,1,5440,15777,435.717,421.018,WRONG_RESULT_FIXED,0
768,576,9,400,0,11,8,32,1,5440,15777,317.601,303.335,WRONG_RESULT_FIXED,0
768,576,9,400,0,11,8,64,1,5440,15777,310.366,294.76,WRONG_RESULT_FIXED,0
768,576,9,400,0,11,8,128,1,5440,15777,351.288,335.334,WRONG_RESULT_FIXED,0
768,576,9,400,0,11,16,1,1,5440,15777,1645.307,1630.271,WRONG_RESULT_FIXED,0
768,576,9,400,0,11,16,2,1,5440,15777,885.185,867.163,WRONG_RESULT_FIXED,0
768,576,9,400,0,11,16,4,1,5440,15777,557.313,541.877,WRONG_RESULT_FIXED,0
768,576,9,400,0,11,16,8,1,5440,15777,872.836,857.421,WRONG_RESULT_FIXED,0
768,576,9,400,0,11,16,16,1,5440,15777,632.247,616.881,WRONG_RESULT_FIXED,0
768,576,9,400,0,11,16,32,1,5440,15777,468.78,454.379,WRONG_RESULT_FIXED,0
768,576,9,400,0,11,16,64,1,5440,15777,454.93,438.696,WRONG_RESULT_FIXED,0
768,576,9,400,0,11,32,1,1,5440,15777,1414.652,1399.606,WRONG_RESULT_FIXED,0
768,576,9,400,0,11,32,2,1,5440,15777,1012.279,997.08,WRONG_RESULT_FIXED,0
768,576,9,400,0,11,32,4,1,5440,15777,1248.042,1232.668,WRONG_RESULT_FIXED,0
768,576,9,400,0,11,32,8,1,5440,15777,913.415,898.078,WRONG_RESULT_FIXED,0
768,576,9,400,0,11,32,16,1,5440,15777,915.491,900.208,WRONG_RESULT_FIXED,0
768,576,9,400,0,11,32,32,1,5440,15777,729.179,713.974,WRONG_RESULT_FIXED,0
768,576,9,400,0,11,64,1,1,5440,15777,1679.297,1663.858,WRONG_RESULT_FIXED,0
768,576,9,400,0,11,64,2,1,5440,15777,1521.641,1506.51,WRONG_RESULT_FIXED,0
768,576,9,400,0,11,64,4,1,5440,15777,1247.681,1232.378,WRONG_RESULT_FIXED,0
768,576,9,400,0,11,64,8,1,5440,15777,916.226,900.692,WRONG_RESULT_FIXED,0
768,576,9,400,0,11,64,16,1,5440,15777,923.775,908.508,WRONG_RESULT_FIXED,0
768,576,9,400,0,12,1,16,1,5440,15777,1129.007,1109.933,WRONG_RESULT_FIXED,0
768,576,9,400,0,12,1,32,1,5440,15777,617.057,602.197,WRONG_RESULT_FIXED,0
768,576,9,400,0,12,1,64,1,5440,15777,377.398,362.253,WRONG_RESULT_FIXED,0
768,576,9,400,0,12,1,128,1,5440,15777,273.837,258.313,WRONG_RESULT_FIXED,0
768,576,9,400,0,12,1,256,1,5440,15777,244.639,229.459,WRONG_RESULT_FIXED,0
768,576,9,400,0,12,1,512,1,5440,15777,261.266,246.13,WRONG_RESULT_FIXED,0
768,576,9,400,0,12,1,1024,1,5440,15777,400.833,385.565,WRONG_RESULT_FIXED,0
768,576,9,400,0,12,2,8,1,5440,15777,1210.482,1195.001,WRONG_RESULT_FIXED,0
768,576,9,400,0,12,2,16,1,5440,15777,642.623,624.947,WRONG_RESULT_FIXED,0
768,576,9,400,0,12,2,32,1,5440,15777,380.354,364.981,WRONG_RESULT_FIXED,0
768,576,9,400,0,12,2,64,1,5440,15777,265.95,250.971,WRONG_RESULT_FIXED,0
768,576,9,400,0,12,2,128,1,5440,15777,269.611,254.496,WRONG_RESULT_FIXED,0
768,576,9,400,0,12,2,256,1,5440,15777,260.968,245.425,WRONG_RESULT_FIXED,0
768,576,9,400,0,12,2,512,1,5440,15777,274.963,259.187,WRONG_RESULT_FIXED,0
768,576,9,400,0,12,4,4,1,5440,15777,1346.055,1330.636,WRONG_RESULT_FIXED,0
768,576,9,400,0,12,4,8,1,5440,15777,711.836,696.175,WRONG_RESULT_FIXED,0
768,576,9,400,0,12,4,16,1,5440,15777,404.23,390.063,WRONG_RESULT_FIXED,0
768,576,9,400,0,12,4,32,1,5440,15777,308.894,289.699,WRONG_RESULT_FIXED,0
768,576,9,400,0,12,4,64,1,5440,15777,309.228,294.314,WRONG_RESULT_FIXED,0
768,576,9,400,0,12,4,128,1,5440,15777,313.262,298.134,WRONG_RESULT_FIXED,0
768,576,9,400,0,12,4,256,1,5440,15777,337.582,318.139,WRONG_RESULT_FIXED,0
768,576,9,400,0,12,8,2,1,5440,15777,1537.086,1522.041,WRONG_RESULT_FIXED,0
768,576,9,400,0,12,8,4,1,5440,15777,805.897,790.57,WRONG_RESULT_FIXED,0
768,576,9,400,0,12,8,8,1,5440,15777,498.487,483.202,WRONG_RESULT_FIXED,0
768,576,9,400,0,12,8,16,1,5440,15777,480.655,466.953,WRONG_RESULT_FIXED,0
768,576,9,400,0,12,8,32,1,5440,15777,431.089,415.72,WRONG_RESULT_FIXED,0
768,576,9,400,0,12,8,64,1,5440,15777,436.879,418.235,WRONG_RESULT_FIXED,0
768,576,9,400,0,12,8,128,1,5440,15777,475.019,459.172,WRONG_RESULT_FIXED,0
768,576,9,400,0,12,16,1,1,5440,15777,1977.148,1961.293,WRONG_RESULT_FIXED,0
768,576,9,400,0,12,16,2,1,5440,15777,1065.007,1048.127,WRONG_RESULT_FIXED,0
768,576,9,400,0,12,16,4,1,5440,15777,910.435,894.893,WRONG_RESULT_FIXED,0
768,576,9,400,0,12,16,8,1,5440,15777,922.973,907.234,WRONG_RESULT_FIXED,0
768,576,9,400,0,12,16,16,1,5440,15777,725.215,710.509,WRONG_RESULT_FIXED,0
768,576,9,400,0,12,16,32,1,5440,15777,702.657,687.504,WRONG_RESULT_FIXED,0
768,576,9,400,0,12,16,64,1,5440,15777,715.347,700.317,WRONG_RESULT_FIXED,0
768,576,9,400,0,12,32,1,1,5440,15777,1890.749,1875.717,WRONG_RESULT_FIXED,0
768,576,9,400,0,12,32,2,1,5440,15777,1719.39,1704.264,WRONG_RESULT_FIXED,0
768,576,9,400,0,12,32,4,1,5440,15777,1502.97,1487.376,WRONG_RESULT_FIXED,0
768,576,9,400,0,12,32,8,1,5440,15777,1513.579,1495.575,WRONG_RESULT_FIXED,0
768,576,9,400,0,12,32,16,1,5440,15777,1229.944,1214.848,WRONG_RESULT_FIXED,0
768,576,9,400,0,12,32,32,1,5440,15777,1233.021,1218.058,WRONG_RESULT_FIXED,0
768,576,9,400,0,12,64,1,1,5440,15777,1964.094,1949.007,WRONG_RESULT_FIXED,0
768,576,9,400,0,12,64,2,1,5440,15777,1898.771,1883.386,WRONG_RESULT_FIXED,0
768,576,9,400,0,12,64,4,1,5440,15777,1459.389,1440.721,WRONG_RESULT_FIXED,0
768,576,9,400,0,12,64,8,1,5440,15777,1464.926,1445.775,WRONG_RESULT_FIXED,0
768,576,9,400,0,12,64,16,1,5440,15777,1231.154,1216.03,WRONG_RESULT_FIXED,0
768,576,9,400,0,13,400,1,1,5440,15777,240.39,225.185,WRONG_RESULT_FIXED,0
768,576,9,400,0,14,32,1,1,5440,15777,513.88,500.176,WRONG_RESULT_FIXED,0
768,576,9,400,0,14,64,1,1,5440,15777,315.84,300.302,WRONG_RESULT_FIXED,0
768,576,9,400,0,14,128,1,1,5440,15777,235.555,219.822,WRONG_RESULT_FIXED,0
768,576,9,400,0,14,256,1,1,5440,15777,233.2,217.52,WRONG_RESULT_FIXED,0
768,576,9,400,0,14,512,1,1,5440,15777,245.783,230.222,WRONG_RESULT_FIXED,0
768,576,9,400,0,14,1024,1,1,5440,15777,360.25,344.414,WRONG_RESULT_FIXED,0
768,576,9,400,0,15,1,16,1,5440,15777,1050.257,1032.313,WRONG_RESULT_FIXED,0
768,576,9,400,0,15,1,32,1,5440,15777,579.083,561.048,WRONG_RESULT_FIXED,0
768,576,9,400,0,15,1,64,1,5440,15777,357.695,336.178,WRONG_RESULT_FIXED,0
768,576,9,400,0,15,1,128,1,5440,15777,256.473,238.496,WRONG_RESULT_FIXED,0
768,576,9,400,0,15,1,256,1,5440,15777,233.993,215.966,WRONG_RESULT_FIXED,0
768,576,9,400,0,15,1,512,1,5440,15777,251.672,233.652,WRONG_RESULT_FIXED,0
768,576,9,400,0,15,1,1024,1,5440,15777,379.959,361.807,WRONG_RESULT_FIXED,0
768,576,9,400,0,15,2,8,1,5440,15777,1092.475,1074.242,WRONG_RESULT_FIXED,0
768,576,9,400,0,15,2,16,1,5440,15777,584.226,566.033,WRONG_RESULT_FIXED,0
768,576,9,400,0,15,2,32,1,5440,15777,350.067,331.727,WRONG_RESULT_FIXED,0
768,576,9,400,0,15,2,64,1,5440,15777,240.687,222.724,WRONG_RESULT_FIXED,0
768,576,9,400,0,15,2,128,1,5440,15777,237.055,219.121,WRONG_RESULT_FIXED,0
768,576,9,400,0,15,2,256,1,5440,15777,236.696,218.57,WRONG_RESULT_FIXED,0
768,576,9,400,0,15,2,512,1,5440,15777,257.008,238.937,WRONG_RESULT_FIXED,0
768,576,9,400,0,15,4,4,1,5440,15777,1162.492,1140.857,WRONG_RESULT_FIXED,0
768,576,9,400,0,15,4,8,1,5440,15777,622.522,604.18,WRONG_RESULT_FIXED,0
768,576,9,400,0,15,4,16,1,5440,15777,355.972,337.51,WRONG_RESULT_FIXED,0
768,576,9,400,0,15,4,32,1,5440,15777,238.337,219.83,WRONG_RESULT_FIXED,0
768,576,9,400,0,15,4,64,1,5440,15777,233.026,215.065,WRONG_RESULT_FIXED,0
768,576,9,400,0,15,4,128,1,5440,15777,230.34,212.344,WRONG_RESULT_FIXED,0
768,576,9,400,0,15,4,256,1,5440,15777,270.633,252.447,WRONG_RESULT_FIXED,0
768,576,9,400,0,15,8,2,1,5440,15777,1192.62,1174.195,WRONG_RESULT_FIXED,0
768,576,9,400,0,15,8,4,1,5440,15777,649.716,628.404,WRONG_RESULT_FIXED,0
768,576,9,400,0,15,8,8,1,5440,15777,369.267,350.654,WRONG_RESULT_FIXED,0
768,576,9,400,0,15,8,16,1,5440,15777,248.875,230.485,WRONG_RESULT_FIXED,0
768,576,9,400,0,15,8,32,1,5440,15777,234.164,215.713,WRONG_RESULT_FIXED,0
768,576,9,400,0,15,8,64,1,5440,15777,232.114,214.412,WRONG_RESULT_FIXED,0
768,576,9,400,0,15,8,128,1,5440,15777,279.696,259.115,WRONG_RESULT_FIXED,0
768,576,9,400,0,15,16,1,1,5440,15777,1249.802,1229.994,WRONG_RESULT_FIXED,0
768,576,9,400,0,15,16,2,1,5440,15777,681.94,663.943,WRONG_RESULT_FIXED,0
768,576,9,400,0,15,16,4,1,5440,15777,400.245,383.268,WRONG_RESULT_FIXED,0
768,576,9,400,0,15,16,8,1,5440,15777,531.551,510.616,WRONG_RESULT_FIXED,0
768,576,9,400,0,15,16,16,1,5440,15777,340.26,321.65,WRONG_RESULT_FIXED,0
768,576,9,400,0,15,16,32,1,5440,15777,248.333,230.36,WRONG_RESULT_FIXED,0
768,576,9,400,0,15,16,64,1,5440,15777,267.78,250.132,WRONG_RESULT_FIXED,0
768,576,9,400,0,15,32,1,1,5440,15777,771.191,752.619,WRONG_RESULT_FIXED,0
768,576,9,400,0,15,32,2,1,5440,15777,778.558,760.217,WRONG_RESULT_FIXED,0
768,576,9,400,0,15,32,4,1,5440,15777,986.789,969.607,WRONG_RESULT_FIXED,0
768,576,9,400,0,15,32,8,1,5440,15777,709.074,692.46,WRONG_RESULT_FIXED,0
768,576,9,400,0,15,32,16,1,5440,15777,424.327,401.901,WRONG_RESULT_FIXED,0
768,576,9,400,0,15,32,32,1,5440,15777,339.403,321.312,WRONG_RESULT_FIXED,0
768,576,9,400,0,15,64,1,1,5440,15777,1075.209,1057.232,WRONG_RESULT_FIXED,0
768,576,9,400,0,15,64,2,1,5440,15777,1181.986,1162.682,WRONG_RESULT_FIXED,0
768,576,9,400,0,15,64,4,1,5440,15777,979.356,961.607,WRONG_RESULT_FIXED,0
768,576,9,400,0,15,64,8,1,5440,15777,657.838,639.51,WRONG_RESULT_FIXED,0
768,576,9,400,0,15,64,16,1,5440,15777,360.053,342.149,WRONG_RESULT_FIXED,0
768,576,9,400,0,16,32,1,1,5440,15777,477.587,463.922,WRONG_RESULT_FIXED,0
768,576,9,400,0,16,64,1,1,5440,15777,299,283.294,WRONG_RESULT_FIXED,0
768,576,9,400,0,16,128,1,1,5440,15777,231.006,215.288,WRONG_RESULT_FIXED,0
768,576,9,400,0,16,256,1,1,5440,15777,229.578,213.682,WRONG_RESULT_FIXED,0
768,576,9,400,0,16,512,1,1,5440,15777,240.434,225.185,WRONG_RESULT_FIXED,0
768,576,9,400,0,16,1024,1,1,5440,15777,341.658,325.256,WRONG_RESULT_FIXED,0
768,576,9,400,0,17,32,1,1,5440,15777,489.708,471.188,WRONG_RESULT_FIXED,0
768,576,9,400,0,17,64,1,1,5440,15777,305.584,287.099,WRONG_RESULT_FIXED,0
768,576,9,400,0,17,128,1,1,5440,15777,240.39,221.724,WRONG_RESULT_FIXED,0
768,576,9,400,0,17,256,1,1,5440,15777,235.641,216.238,WRONG_RESULT_FIXED,0
768,576,9,400,0,17,512,1,1,5440,15777,243.244,225.343,WRONG_RESULT_FIXED,0
768,576,9,400,0,17,1024,1,1,5440,15777,344.721,326.551,WRONG_RESULT_FIXED,0
768,576,9,400,0,18,32,1,1,5440,15777,485.11,466.771,WRONG_RESULT_FIXED,0
768,576,9,400,0,18,64,1,1,5440,15777,305.299,285.471,WRONG_RESULT_FIXED,0
768,576,9,400,0,18,128,1,1,5440,15777,234.926,215.018,WRONG_RESULT_FIXED,0
768,576,9,400,0,18,256,1,1,5440,15777,234.103,214.87,WRONG_RESULT_FIXED,0
768,576,9,400,0,18,512,1,1,5440,15777,242.245,225.329,WRONG_RESULT_FIXED,0
768,576,9,400,0,18,1024,1,1,5440,15777,343.538,326.443,WRONG_RESULT_FIXED,0
768,576,9,1000,0,0,1,1,1,5440,1,15525.744,15521.016,SUCCESS,1
768,576,9,1000,0,0,2,1,1,5440,1,10462.148,10457.113,SUCCESS,-1
768,576,9,1000,0,0,3,1,1,5440,1,8068.081,8063.074,SUCCESS,-1
768,576,9,1000,0,0,4,1,1,5440,1,6545.234,6543.055,SUCCESS,-1
768,576,9,1000,0,0,5,1,1,5440,1,5714.14,5709.042,SUCCESS,-1
768,576,9,1000,0,0,6,1,1,5440,1,5160.314,5155.363,SUCCESS,-1
768,576,9,1000,0,0,7,1,1,5440,1,4632.192,4627.225,SUCCESS,-1
768,576,9,1000,0,0,8,1,1,5440,1,4362.502,4357.574,SUCCESS,-1
768,576,9,1000,0,1,1,1,1,5440,1,16845.043,16840.068,SUCCESS,-1
768,576,9,1000,0,1,2,1,1,5440,1,11392.752,11387.853,SUCCESS,-1
768,576,9,1000,0,1,3,1,1,5440,1,8700.886,8695.921,SUCCESS,-1
768,576,9,1000,0,1,4,1,1,5440,1,7201.399,7196.353,SUCCESS,-1
768,576,9,1000,0,1,5,1,1,5440,1,6306.141,6300.939,SUCCESS,-1
768,576,9,1000,0,1,6,1,1,5440,1,5713.62,5708.568,SUCCESS,-1
768,576,9,1000,0,1,7,1,1,5440,1,5127.617,5122.49,SUCCESS,-1
768,576,9,1000,0,1,8,1,1,5440,1,4759.247,4754.328,SUCCESS,-1
768,576,9,1000,0,2,1,1,1,5440,3567,46925.439,45772.287,SUCCESS,-1
768,576,9,1000,0,2,2,1,1,5440,3567,24282.756,23201.208,SUCCESS,-1
768,576,9,1000,0,2,4,1,1,5440,3567,13091.32,12043.838,SUCCESS,-1
768,576,9,1000,0,2,8,1,1,5440,3567,7427.936,6410.918,SUCCESS,-1
768,576,9,1000,0,2,16,1,1,5440,3567,4284.678,3394.486,SUCCESS,-1
768,576,9,1000,0,2,32,1,1,5440,3567,2618.688,1816.575,SUCCESS,-1
768,576,9,1000,0,2,64,1,1,5440,3567,2625.038,1821.626,SUCCESS,-1
768,576,9,1000,0,2,128,1,1,5440,3567,2603.583,1813.299,SUCCESS,-1
768,576,9,1000,0,2,256,1,1,5440,3567,2610.773,1820.603,SUCCESS,-1
768,576,9,1000,0,2,512,1,1,5440,3567,2600.384,1816.267,SUCCESS,-1
768,576,9,1000,0,2,1024,1,1,5440,3567,3276.683,2447.457,SUCCESS,-1
768,576,9,1000,0,3,1,1,1,5440,7085,45334.228,44983.814,SUCCESS,-1
768,576,9,1000,0,3,2,1,1,5440,7085,25085.874,24758.69,SUCCESS,-1
768,576,9,1000,0,3,4,1,1,5440,7085,14804.751,14504.891,SUCCESS,-1
768,576,9,1000,0,3,8,1,1,5440,7085,10002.085,9704.749,SUCCESS,-1
768,576,9,1000,0,3,16,1,1,5440,7085,8135.104,7856.137,SUCCESS,-1
768,576,9,1000,0,3,32,1,1,5440,7085,8146.6,7863.972,SUCCESS,-1
768,576,9,1000,0,3,64,1,1,5440,7085,8535.744,8250.188,SUCCESS,-1
768,576,9,1000,0,3,128,1,1,5440,7085,10082.843,9793.055,SUCCESS,-1
768,576,9,1000,0,3,256,1,1,5440,7085,10249.251,9960.506,SUCCESS,-1
768,576,9,1000,0,3,512,1,1,5440,7085,10063.728,9773.138,SUCCESS,-1
768,576,9,1000,0,3,1024,1,1,5440,7085,10411.476,10125.129,SUCCESS,-1
768,576,9,1000,0,4,1,1,1,5440,28848,45690.608,45612.231,SUCCESS,-1
768,576,9,1000,0,4,2,1,1,5440,28848,23331.055,23195.003,SUCCESS,-1
768,576,9,1000,0,4,4,1,1,5440,28848,12225.392,12060.515,SUCCESS,-1
768,576,9,1000,0,4,8,1,1,5440,28848,6571.563,6418.322,SUCCESS,-1
768,576,9,1000,0,4,16,1,1,5440,28848,3555.998,3403.111,SUCCESS,-1
768,576,9,1000,0,4,32,1,1,5440,28848,1969.523,1815.626,SUCCESS,-1
768,576,9,1000,0,4,64,1,1,5440,28848,1974.06,1820.929,SUCCESS,-1
768,576,9,1000,0,4,128,1,1,5440,28848,1959.482,1812.506,SUCCESS,-1
768,576,9,1000,0,4,256,1,1,5440,28848,1955.678,1819.852,SUCCESS,-1
768,576,9,1000,0,4,512,1,1,5440,28848,1944.34,1815.8,SUCCESS,-1
768,576,9,1000,0,4,1024,1,1,5440,28848,2572.418,2443.866,SUCCESS,-1
768,576,9,1000,0,5,1,1,1,5440,28848,9111.142,9044.207,SUCCESS,-1
768,576,9,1000,0,5,2,1,1,5440,28848,5038.443,4969.544,SUCCESS,-1
768,576,9,1000,0,5,4,1,1,5440,28848,2948.329,2867.781,SUCCESS,-1
768,576,9,1000,0,5,8,1,1,5440,28848,1953.655,1871.169,SUCCESS,-1
768,576,9,1000,0,5,16,1,1,5440,28848,1566.879,1483.994,SUCCESS,-1
768,576,9,1000,0,5,32,1,1,5440,28848,1498.64,1416.296,SUCCESS,-1
768,576,9,1000,0,5,64,1,1,5440,28848,1501.621,1416.196,SUCCESS,-1
768,576,9,1000,0,5,128,1,1,5440,28848,1498.39,1415.698,SUCCESS,-1
768,576,9,1000,0,5,256,1,1,5440,28848,1475.631,1415.723,SUCCESS,-1
768,576,9,1000,0,5,512,1,1,5440,28848,1460.753,1415.382,SUCCESS,-1
768,576,9,1000,0,5,1024,1,1,5440,28848,2566.269,2523.69,SUCCESS,-1
768,576,9,1000,0,6,1,16,1,5440,28848,2856.002,2828.922,SUCCESS,-1
768,576,9,1000,0,6,1,32,1,5440,28848,1529.053,1501.766,SUCCESS,-1
768,576,9,1000,0,6,1,64,1,5440,28848,994.37,967.445,SUCCESS,-1
768,576,9,1000,0,6,1,128,1,5440,28848,998.538,971.666,SUCCESS,-1
768,576,9,1000,0,6,1,256,1,5440,28848,1010.659,975.983,SUCCESS,-1
768,576,9,1000,0,6,1,512,1,5440,28848,1030.995,995.76,SUCCESS,-1
768,576,9,1000,0,6,1,1024,1,5440,28848,1024.947,990.907,SUCCESS,-1
768,576,9,1000,0,6,2,8,1,5440,28848,3447.506,3420.608,SUCCESS,-1
768,576,9,1000,0,6,2,16,1,5440,28848,1919.131,1891.841,SUCCESS,-1
768,576,9,1000,0,6,2,32,1,5440,28848,1483.976,1457.013,SUCCESS,-1
768,576,9,1000,0,6,2,64,1,5440,28848,1516.114,1488.872,SUCCESS,-1
768,576,9,1000,0,6,2,128,1,5440,28848,1527.814,1500.388,SUCCESS,-1
768,576,9,1000,0,6,2,256,1,5440,28848,1555.187,1520.358,SUCCESS,-1
768,576,9,1000,0,6,2,512,1,5440,28848,1556.36,1521.131,SUCCESS,-1
768,576,9,1000,0,6,4,4,1,5440,28848,4261.537,4235.036,SUCCESS,-1
768,576,9,1000,0,6,4,8,1,5440,28848,2600.862,2574.246,SUCCESS,-1
768,576,9,1000,0,6,4,16,1,5440,28848,2274.799,2247.638,SUCCESS,-1
768,576,9,1000,0,6,4,32,1,5440,28848,2287.035,2259.288,SUCCESS,-1
768,576,9,1000,0,6,4,64,1,5440,28848,2304.049,2276.503,SUCCESS,-1
768,576,9,1000,0,6,4,128,1,5440,28848,2324.302,2296.786,SUCCESS,-1
768,576,9,1000,0,6,4,256,1,5440,28848,2343.301,2308.226,SUCCESS,-1
768,576,9,1000,0,6,8,2,1,5440,28848,5479.151,5285.094,SUCCESS,-1
768,576,9,1000,0,6,8,4,1,5440,28848,3485.52,3458.238,SUCCESS,-1
768,576,9,1000,0,6,8,8,1,5440,28848,3317.761,3291.16,SUCCESS,-1
768,576,9,1000,0,6,8,16,1,5440,28848,3214.784,3187.581,SUCCESS,-1
768,576,9,1000,0,6,8,32,1,5440,28848,3235.684,3208.813,SUCCESS,-1
768,576,9,1000,0,6,8,64,1,5440,28848,3270.511,3243.122,SUCCESS,-1
768,576,9,1000,0,6,8,128,1,5440,28848,3290.276,3258.122,SUCCESS,-1
768,576,9,1000,0,6,16,1,1,5440,28848,7156.577,7122.858,SUCCESS,-1
768,576,9,1000,0,6,16,2,1,5440,28848,4776.969,4750.893,SUCCESS,-1
768,576,9,1000,0,6,16,4,1,5440,28848,4591.855,4565.092,SUCCESS,-1
768,576,9,1000,0,6,16,8,1,5440,28848,4476.739,4449.879,SUCCESS,-1
768,576,9,1000,0,6,16,16,1,5440,28848,4384.817,4358.123,SUCCESS,-1
768,576,9,1000,0,6,16,32,1,5440,28848,4435.551,4408.505,SUCCESS,-1
768,576,9,1000,0,6,16,64,1,5440,28848,4479.341,4451.684,SUCCESS,-1
768,576,9,1000,0,6,32,1,1,5440,28848,6972.952,6940.599,SUCCESS,-1
768,576,9,1000,0,6,32,2,1,5440,28848,6495.518,6468.643,SUCCESS,-1
768,576,9,1000,0,6,32,4,1,5440,28848,6810.195,6782.758,SUCCESS,-1
768,576,9,1000,0,6,32,8,1,5440,28848,6261.122,6234.563,SUCCESS,-1
768,576,9,1000,0,6,32,16,1,5440,28848,6199.965,6172.77,SUCCESS,-1
768,576,9,1000,0,6,32,32,1,5440,28848,6230.971,6203.434,SUCCESS,-1
768,576,9,1000,0,6,64,1,1,5440,28848,7507.883,7474.311,SUCCESS,-1
768,576,9,1000,0,6,64,2,1,5440,28848,7854.417,7826.211,SUCCESS,-1
768,576,9,1000,0,6,64,4,1,5440,28848,6460.096,6432.916,SUCCESS,-1
768,576,9,1000,0,6,64,8,1,5440,28848,6219.89,6192.769,SUCCESS,-1
768,576,9,1000,0,6,64,16,1,5440,28848,6212.209,6185.345,SUCCESS,-1
768,576,9,1000,0,7,1,16,1,5440,28848,3536.114,3350.367,SUCCESS,-1
768,576,9,1000,0,7,1,32,1,5440,28848,1816.283,1789.461,SUCCESS,-1
768,576,9,1000,0,7,1,64,1,5440,28848,1097.233,1070.227,SUCCESS,-1
768,576,9,1000,0,7,1,128,1,5440,28848,974.246,946.675,SUCCESS,-1
768,576,9,1000,0,7,1,256,1,5440,28848,986.713,960.184,SUCCESS,-1
768,576,9,1000,0,7,1,512,1,5440,28848,1005.523,978.482,SUCCESS,-1
768,576,9,1000,0,7,1,1024,1,5440,28848,1013.182,986.386,SUCCESS,-1
768,576,9,1000,0,7,2,8,1,5440,28848,3983.501,3948.773,SUCCESS,-1
768,576,9,1000,0,7,2,16,1,5440,28848,2269.524,2191.389,SUCCESS,-1
768,576,9,1000,0,7,2,32,1,5440,28848,1533.817,1507.065,SUCCESS,-1
768,576,9,1000,0,7,2,64,1,5440,28848,1491.739,1465.083,SUCCESS,-1
768,576,9,1000,0,7,2,128,1,5440,28848,1503.38,1476.211,SUCCESS,-1
768,576,9,1000,0,7,2,256,1,5440,28848,1520.766,1493.672,SUCCESS,-1
768,576,9,1000,0,7,2,512,1,5440,28848,1536.521,1509.778,SUCCESS,-1
768,576,9,1000,0,7,4,4,1,5440,28848,4799.679,4765.044,SUCCESS,-1
768,576,9,1000,0,7,4,8,1,5440,28848,2894.779,2860.26,SUCCESS,-1
768,576,9,1000,0,7,4,16,1,5440,28848,2295.601,2268.712,SUCCESS,-1
768,576,9,1000,0,7,4,32,1,5440,28848,2284.864,2257.803,SUCCESS,-1
768,576,9,1000,0,7,4,64,1,5440,28848,2294.338,2267.546,SUCCESS,-1
768,576,9,1000,0,7,4,128,1,5440,28848,2315.771,2288.852,SUCCESS,-1
768,576,9,1000,0,7,4,256,1,5440,28848,2322.249,2295.57,SUCCESS,-1
768,576,9,1000,0,7,8,2,1,5440,28848,5837.746,5803.209,SUCCESS,-1
768,576,9,1000,0,7,8,4,1,5440,28848,3766.42,3731.873,SUCCESS,-1
768,576,9,1000,0,7,8,8,1,5440,28848,3479.619,3443.233,SUCCESS,-1
768,576,9,1000,0,7,8,16,1,5440,28848,3235.129,3208.252,SUCCESS,-1
768,576,9,1000,0,7,8,32,1,5440,28848,3260.482,3233.783,SUCCESS,-1
768,576,9,1000,0,7,8,64,1,5440,28848,3284.656,3257.918,SUCCESS,-1
768,576,9,1000,0,7,8,128,1,5440,28848,3289.771,3262.952,SUCCESS,-1
768,576,9,1000,0,7,16,1,1,5440,28848,7673.832,7639.597,SUCCESS,-1
768,576,9,1000,0,7,16,2,1,5440,28848,5049.224,5015.348,SUCCESS,-1
