27,1,21,8,8,11,11,11,11,46,46,46,46,46,46,46,1,6,46,6,6,6,1,1
IMAGE_WIDTH,IMAGE_HEIGHT,FACET_SIZE,DEFORMATION_COUNT,TEST_CASE,VARIANT,LWS0,LWS1,LWS_SUB,FACET_COUNT,DATASIZE,Total time [ms],Kernel time [ms],Status,Result Group
768,576,21,1000,0,15,4,8,1,972,10880,1500.627,1484.864,SUCCESS,-1
768,576,21,1000,0,15,4,16,1,972,10880,845.51,831.349,SUCCESS,-1
768,576,21,1000,0,15,4,32,1,972,10880,552.694,535.22,SUCCESS,-1
768,576,21,1000,0,15,4,64,1,972,10880,529.605,513.74,SUCCESS,-1
768,576,21,1000,0,15,4,128,1,972,10880,531.338,516.702,SUCCESS,-1
768,576,21,1000,0,15,4,256,1,972,10880,570.831,556.424,SUCCESS,-1
768,576,21,1000,0,15,8,2,1,972,10880,2897.337,2881.03,SUCCESS,-1
768,576,21,1000,0,15,8,4,1,972,10880,1560.189,1545.466,SUCCESS,-1
768,576,21,1000,0,15,8,8,1,972,10880,875.485,855.397,SUCCESS,-1
768,576,21,1000,0,15,8,16,1,972,10880,750.439,734.417,SUCCESS,-1
768,576,21,1000,0,15,8,32,1,972,10880,546.259,531.775,SUCCESS,-1
768,576,21,1000,0,15,8,64,1,972,10880,540.24,525.931,SUCCESS,-1
768,576,21,1000,0,15,8,128,1,972,10880,579.818,563.736,SUCCESS,-1
768,576,21,1000,0,15,16,1,1,972,10880,3026.524,3012.353,SUCCESS,-1
768,576,21,1000,0,15,16,2,1,972,10880,1635.257,1620.737,SUCCESS,-1
768,576,21,1000,0,15,16,4,1,972,10880,954.467,938.375,SUCCESS,-1
768,576,21,1000,0,15,16,8,1,972,10880,1540.33,1524.585,SUCCESS,-1
768,576,21,1000,0,15,16,16,1,972,10880,1065.309,1050.85,SUCCESS,-1
768,576,21,1000,0,15,16,32,1,972,10880,602.528,586.233,SUCCESS,-1
768,576,21,1000,0,15,16,64,1,972,10880,574.062,557.929,SUCCESS,-1
768,576,21,1000,0,15,32,1,1,972,10880,1824.56,1808.239,SUCCESS,-1
768,576,21,1000,0,15,32,2,1,972,10880,2123.493,2107.608,SUCCESS,-1
768,576,21,1000,0,15,32,4,1,972,10880,2617.571,2603.082,SUCCESS,-1
768,576,21,1000,0,15,32,8,1,972,10880,2198.615,2183.97,SUCCESS,-1
768,576,21,1000,0,15,32,16,1,972,10880,1519.489,1503.57,SUCCESS,-1
768,576,21,1000,0,15,32,32,1,972,10880,953.778,938.955,SUCCESS,-1
768,576,21,1000,0,15,64,1,1,972,10880,2617.914,2603.213,SUCCESS,-1
768,576,21,1000,0,15,64,2,1,972,10880,2877.507,2863.152,SUCCESS,-1
768,576,21,1000,0,15,64,4,1,972,10880,2470.746,2454.847,SUCCESS,-1
768,576,21,1000,0,15,64,8,1,972,10880,1892.495,1876.654,SUCCESS,-1
768,576,21,1000,0,15,64,16,1,972,10880,1232.259,1217.939,SUCCESS,-1
768,576,21,1000,0,16,32,1,1,972,10880,1326.459,1315.859,SUCCESS,-1
768,576,21,1000,0,16,64,1,1,972,10880,753.288,741.363,SUCCESS,-1
768,576,21,1000,0,16,128,1,1,972,10880,532.627,522.439,SUCCESS,-1
768,576,21,1000,0,16,256,1,1,972,10880,499.435,487.97,SUCCESS,-1
768,576,21,1000,0,16,512,1,1,972,10880,498.989,488.75,SUCCESS,-1
768,576,21,1000,0,16,1024,1,1,972,10880,502.893,491.435,SUCCESS,-1
768,576,21,1000,0,17,32,1,1,972,10880,1351.699,1337.127,SUCCESS,-1
768,576,21,1000,0,17,64,1,1,972,10880,769.466,753.338,SUCCESS,-1
768,576,21,1000,0,17,128,1,1,972,10880,539.94,525.489,SUCCESS,-1
768,576,21,1000,0,17,256,1,1,972,10880,505.629,489.807,SUCCESS,-1
768,576,21,1000,0,17,512,1,1,972,10880,504.042,489.493,SUCCESS,-1
768,576,21,1000,0,17,1024,1,1,972,10880,506.531,490.281,SUCCESS,-1
768,576,21,1000,0,18,32,1,1,972,10880,1339.876,1324.982,SUCCESS,-1
768,576,21,1000,0,18,64,1,1,972,10880,760.885,744.175,SUCCESS,-1
768,576,21,1000,0,18,128,1,1,972,10880,536.448,521.983,SUCCESS,-1
768,576,21,1000,0,18,256,1,1,972,10880,503.749,488.093,SUCCESS,-1
768,576,21,1000,0,18,512,1,1,972,10880,503.658,489.045,SUCCESS,-1
768,576,21,1000,0,18,1024,1,1,972,10880,506.204,490.074,SUCCESS,-1
768,576,21,1000,0,19,1,128,972,972,10880,951.071,940.499,SUCCESS,-1
768,576,21,1000,0,20,1,128,972,972,10880,541.538,529.164,SUCCESS,-2
768,576,51,100,0,0,1,1,1,165,1,1503.466,1503.422,SUCCESS,1
768,576,51,100,0,0,2,1,1,165,1,1037.635,1037.6,SUCCESS,-1
768,576,51,100,0,0,3,1,1,165,1,805.762,805.724,SUCCESS,-1
768,576,51,100,0,0,4,1,1,165,1,639.732,639.693,SUCCESS,-1
768,576,51,100,0,0,5,1,1,165,1,563.387,563.347,SUCCESS,-1
768,576,51,100,0,0,6,1,1,165,1,512.246,512.204,SUCCESS,-1
768,576,51,100,0,0,7,1,1,165,1,603.199,603.153,SUCCESS,-1
768,576,51,100,0,0,8,1,1,165,1,455.92,455.878,SUCCESS,-1
768,576,51,100,0,1,1,1,1,165,1,1573.253,1573.218,SUCCESS,-1
768,576,51,100,0,1,2,1,1,165,1,1066.256,1066.218,SUCCESS,-1
768,576,51,100,0,1,3,1,1,165,1,819.047,819.007,SUCCESS,-1
768,576,51,100,0,1,4,1,1,165,1,700.851,700.81,SUCCESS,-1
768,576,51,100,0,1,5,1,1,165,1,653.527,653.489,SUCCESS,-1
768,576,51,100,0,1,6,1,1,165,1,558.643,558.6,SUCCESS,-1
768,576,51,100,0,1,7,1,1,165,1,555.807,555.765,SUCCESS,-1
768,576,51,100,0,1,8,1,1,165,1,511.261,511.212,SUCCESS,-1
768,576,51,100,0,2,1,1,1,165,3562,5547.467,5502.003,SUCCESS,-1
768,576,51,100,0,2,2,1,1,165,3562,2838.625,2795.46,SUCCESS,-1
768,576,51,100,0,2,4,1,1,165,3562,1508.893,1468.581,SUCCESS,-1
768,576,51,100,0,2,8,1,1,165,3562,1536.348,1496.43,SUCCESS,-1
768,576,51,100,0,2,16,1,1,165,3562,1542.428,1501.698,SUCCESS,-1
768,576,51,100,0,2,32,1,1,165,3562,1595.596,1554.975,SUCCESS,-1
768,576,51,100,0,2,64,1,1,165,3562,1580.616,1539.802,SUCCESS,-1
768,576,51,100,0,2,128,1,1,165,3562,1598.316,1557.426,SUCCESS,-1
768,576,51,100,0,2,256,1,1,165,3562,1597.413,1557.394,SUCCESS,-1
768,576,51,100,0,2,512,1,1,165,3562,1598.136,1557.454,SUCCESS,-1
768,576,51,100,0,2,1024,1,1,165,3562,1597.157,1557.433,SUCCESS,-1
768,576,51,100,0,3,1,1,1,165,6972,5135.036,5104.19,SUCCESS,-1
768,576,51,100,0,3,2,1,1,165,6972,2841.229,2812.091,SUCCESS,-1
768,576,51,100,0,3,4,1,1,165,6972,2159.558,2130.869,SUCCESS,-1
768,576,51,100,0,3,8,1,1,165,6972,1377.647,1349.827,SUCCESS,-1
768,576,51,100,0,3,16,1,1,165,6972,1819.86,1792.044,SUCCESS,-1
768,576,51,100,0,3,32,1,1,165,6972,2637.062,2607.656,SUCCESS,-1
768,576,51,100,0,3,64,1,1,165,6972,2636.864,2607.797,SUCCESS,-1
768,576,51,100,0,3,128,1,1,165,6972,2637.299,2607.913,SUCCESS,-1
768,576,51,100,0,3,256,1,1,165,6972,2867.085,2837.799,SUCCESS,-1
768,576,51,100,0,3,512,1,1,165,6972,2865.948,2837.913,SUCCESS,-1
768,576,51,100,0,3,1024,1,1,165,6972,2866.424,2837.44,SUCCESS,-1
768,576,51,100,0,4,1,1,1,165,7040,5505.206,5496.307,SUCCESS,-1
768,576,51,100,0,4,2,1,1,165,7040,2822.276,2813.23,SUCCESS,-1
768,576,51,100,0,4,4,1,1,165,7040,1489.027,1479.809,SUCCESS,-1
768,576,51,100,0,4,8,1,1,165,7040,1504.999,1496.083,SUCCESS,-1
768,576,51,100,0,4,16,1,1,165,7040,1516.959,1508.044,SUCCESS,-1
768,576,51,100,0,4,32,1,1,165,7040,1569.917,1561.207,SUCCESS,-1
768,576,51,100,0,4,64,1,1,165,7040,1552.472,1543.393,SUCCESS,-1
768,576,51,100,0,4,128,1,1,165,7040,1571.956,1562.97,SUCCESS,-1
768,576,51,100,0,4,256,1,1,165,7040,1572.003,1563.01,SUCCESS,-1
768,576,51,100,0,4,512,1,1,165,7040,1571.957,1563.038,SUCCESS,-1
768,576,51,100,0,4,1024,1,1,165,7040,1572.414,1563.014,SUCCESS,-1
768,576,51,100,0,5,1,1,1,165,7040,3390.029,3381.69,SUCCESS,-1
768,576,51,100,0,5,2,1,1,165,7040,1878.327,1869.927,SUCCESS,-1
768,576,51,100,0,5,4,1,1,165,7040,1103.573,1095.283,SUCCESS,-1
768,576,51,100,0,5,8,1,1,165,7040,1291.25,1283.051,SUCCESS,-1
768,576,51,100,0,5,16,1,1,165,7040,1703.764,1695.41,SUCCESS,-1
768,576,51,100,0,5,32,1,1,165,7040,2595.417,2587.017,SUCCESS,-1
768,576,51,100,0,5,64,1,1,165,7040,2599.382,2591.06,SUCCESS,-1
768,576,51,100,0,5,128,1,1,165,7040,2601.443,2592.896,SUCCESS,-1
768,576,51,100,0,5,256,1,1,165,7040,2846.472,2838.296,SUCCESS,-1
768,576,51,100,0,5,512,1,1,165,7040,2846.016,2837.891,SUCCESS,-1
768,576,51,100,0,5,1024,1,1,165,7040,2846.316,2838.151,SUCCESS,-1
768,576,51,100,0,6,1,16,1,165,7040,319.707,312.352,SUCCESS,-1
768,576,51,100,0,6,1,32,1,165,7040,194.041,186.783,SUCCESS,-1
768,576,51,100,0,6,1,64,1,165,7040,139.815,132.253,SUCCESS,-1
768,576,51,100,0,6,1,128,1,165,7040,125.266,117.31,SUCCESS,-1
768,576,51,100,0,6,1,256,1,165,7040,122.318,115.063,SUCCESS,-1
768,576,51,100,0,6,1,512,1,165,7040,130.153,122.73,SUCCESS,-1
768,576,51,100,0,6,1,1024,1,165,7040,357.628,350.004,SUCCESS,-1
768,576,51,100,0,6,2,8,1,165,7040,359.611,351.524,SUCCESS,-1
768,576,51,100,0,6,2,16,1,165,7040,220.729,213.239,SUCCESS,-1
768,576,51,100,0,6,2,32,1,165,7040,188.091,180.475,SUCCESS,-1
768,576,51,100,0,6,2,64,1,165,7040,171.107,163.69,SUCCESS,-1
768,576,51,100,0,6,2,128,1,165,7040,168.193,160.764,SUCCESS,-1
768,576,51,100,0,6,2,256,1,165,7040,175.208,167.896,SUCCESS,-1
768,576,51,100,0,6,2,512,1,165,7040,251.137,243.603,SUCCESS,-1
768,576,51,100,0,6,4,4,1,165,7040,425.851,418.374,SUCCESS,-1
768,576,51,100,0,6,4,8,1,165,7040,291.696,262.95,SUCCESS,-1
768,576,51,100,0,6,4,16,1,165,7040,252.075,244.378,SUCCESS,-1
768,576,51,100,0,6,4,32,1,165,7040,244.97,237.799,SUCCESS,-1
768,576,51,100,0,6,4,64,1,165,7040,245.977,238.716,SUCCESS,-1
768,576,51,100,0,6,4,128,1,165,7040,245.303,237.735,SUCCESS,-1
768,576,51,100,0,6,4,256,1,165,7040,251.901,244.465,SUCCESS,-1
768,576,51,100,0,6,8,2,1,165,7040,525.289,517.868,SUCCESS,-1
768,576,51,100,0,6,8,4,1,165,7040,348.609,341.155,SUCCESS,-1
768,576,51,100,0,6,8,8,1,165,7040,344.805,337.534,SUCCESS,-1
768,576,51,100,0,6,8,16,1,165,7040,337.974,330.725,SUCCESS,-1
768,576,51,100,0,6,8,32,1,165,7040,332.707,325.294,SUCCESS,-1
768,576,51,100,0,6,8,64,1,165,7040,339.138,331.77,SUCCESS,-1
768,576,51,100,0,6,8,128,1,165,7040,340.307,332.934,SUCCESS,-1
768,576,51,100,0,6,16,1,1,165,7040,703.081,695.999,SUCCESS,-1
768,576,51,100,0,6,16,2,1,165,7040,471.595,463.685,SUCCESS,-1
768,576,51,100,0,6,16,4,1,165,7040,465.137,457.577,SUCCESS,-1
768,576,51,100,0,6,16,8,1,165,7040,480.035,472.741,SUCCESS,-1
768,576,51,100,0,6,16,16,1,165,7040,469.961,462.554,SUCCESS,-1
768,576,51,100,0,6,16,32,1,165,7040,447.361,439.91,SUCCESS,-1
768,576,51,100,0,6,16,64,1,165,7040,458.147,450.772,SUCCESS,-1
768,576,51,100,0,6,32,1,1,165,7040,686.713,679.433,SUCCESS,-1
768,576,51,100,0,6,32,2,1,165,7040,663.183,655.811,SUCCESS,-1
768,576,51,100,0,6,32,4,1,165,7040,771.064,763.807,SUCCESS,-1
768,576,51,100,0,6,32,8,1,165,7040,688.806,681.416,SUCCESS,-1
768,576,51,100,0,6,32,16,1,165,7040,634.588,627.334,SUCCESS,-1
768,576,51,100,0,6,32,32,1,165,7040,631.836,624.381,SUCCESS,-1
768,576,51,100,0,6,64,1,1,165,7040,746.303,738.914,SUCCESS,-1
768,576,51,100,0,6,64,2,1,165,7040,771.606,764.273,SUCCESS,-1
768,576,51,100,0,6,64,4,1,165,7040,748.668,741.006,SUCCESS,-1
768,576,51,100,0,6,64,8,1,165,7040,698.973,691.642,SUCCESS,-1
768,576,51,100,0,6,64,16,1,165,7040,727.459,720.003,SUCCESS,-1
768,576,51,100,0,7,1,16,1,165,7040,381.72,373.506,SUCCESS,-1
768,576,51,100,0,7,1,32,1,165,7040,230.206,222.212,SUCCESS,-1
768,576,51,100,0,7,1,64,1,165,7040,159.643,151.631,SUCCESS,-1
768,576,51,100,0,7,1,128,1,165,7040,131.878,123.768,SUCCESS,-1
768,576,51,100,0,7,1,256,1,165,7040,131.022,122.844,SUCCESS,-1
768,576,51,100,0,7,1,512,1,165,7040,139.155,131.001,SUCCESS,-1
768,576,51,100,0,7,1,1024,1,165,7040,423.896,415.843,SUCCESS,-1
768,576,51,100,0,7,2,8,1,165,7040,415.575,408.102,SUCCESS,-1
768,576,51,100,0,7,2,16,1,165,7040,253.905,245.593,SUCCESS,-1
768,576,51,100,0,7,2,32,1,165,7040,205.301,197.167,SUCCESS,-1
768,576,51,100,0,7,2,64,1,165,7040,178.676,170.273,SUCCESS,-1
768,576,51,100,0,7,2,128,1,165,7040,175.366,166.998,SUCCESS,-1
768,576,51,100,0,7,2,256,1,165,7040,188.372,180.365,SUCCESS,-1
768,576,51,100,0,7,2,512,1,165,7040,286.572,278.547,SUCCESS,-1
768,576,51,100,0,7,4,4,1,165,7040,475.976,468.584,SUCCESS,-1
768,576,51,100,0,7,4,8,1,165,7040,296.326,288.867,SUCCESS,-1
768,576,51,100,0,7,4,16,1,165,7040,262.655,254.623,SUCCESS,-1
768,576,51,100,0,7,4,32,1,165,7040,251.301,242.711,SUCCESS,-1
768,576,51,100,0,7,4,64,1,165,7040,250.504,242.481,SUCCESS,-1
768,576,51,100,0,7,4,128,1,165,7040,251.564,243.588,SUCCESS,-1
768,576,51,100,0,7,4,256,1,165,7040,271.005,263.008,SUCCESS,-1
768,576,51,100,0,7,8,2,1,165,7040,574.481,567.166,SUCCESS,-1
768,576,51,100,0,7,8,4,1,165,7040,372.995,365.715,SUCCESS,-1
768,576,51,100,0,7,8,8,1,165,7040,347.439,339.82,SUCCESS,-1
768,576,51,100,0,7,8,16,1,165,7040,341.624,333.211,SUCCESS,-1
768,576,51,100,0,7,8,32,1,165,7040,334.249,326.113,SUCCESS,-1
768,576,51,100,0,7,8,64,1,165,7040,338.178,330.166,SUCCESS,-1
768,576,51,100,0,7,8,128,1,165,7040,348.749,340.576,SUCCESS,-1
768,576,51,100,0,7,16,1,1,165,7040,754.565,739.534,SUCCESS,-1
768,576,51,100,0,7,16,2,1,165,7040,490.152,482.727,SUCCESS,-1
768,576,51,100,0,7,16,4,1,165,7040,470.015,462.573,SUCCESS,-1
768,576,51,100,0,7,16,8,1,165,7040,492.259,484.736,SUCCESS,-1
768,576,51,100,0,7,16,16,1,165,7040,482.486,474.102,SUCCESS,-1
768,576,51,100,0,7,16,32,1,165,7040,452.728,444.734,SUCCESS,-1
768,576,51,100,0,7,16,64,1,165,7040,465.433,457.307,SUCCESS,-1
768,576,51,100,0,7,32,1,1,165,7040,703.241,695.823,SUCCESS,-1
768,576,51,100,0,7,32,2,1,165,7040,668.193,660.635,SUCCESS,-1
768,576,51,100,0,7,32,4,1,165,7040,749.031,741.549,SUCCESS,-1
768,576,51,100,0,7,32,8,1,165,7040,693.741,686.311,SUCCESS,-1
768,576,51,100,0,7,32,16,1,165,7040,637.06,628.768,SUCCESS,-1
768,576,51,100,0,7,32,32,1,165,7040,633.652,625.25,SUCCESS,-1
768,576,51,100,0,7,64,1,1,165,7040,760.496,753.119,SUCCESS,-1
768,576,51,100,0,7,64,2,1,165,7040,803.708,795.892,SUCCESS,-1
768,576,51,100,0,7,64,4,1,165,7040,730.642,723.258,SUCCESS,-1
768,576,51,100,0,7,64,8,1,165,7040,721.865,714.197,SUCCESS,-1
768,576,51,100,0,7,64,16,1,165,7040,734.031,725.939,SUCCESS,-1
768,576,51,100,0,8,1,16,1,165,7040,301.904,294.75,SUCCESS,-2
768,576,51,100,0,8,1,32,1,165,7040,183.797,176.897,SUCCESS,-2
768,576,51,100,0,8,1,64,1,165,7040,111.789,104.767,SUCCESS,-2
768,576,51,100,0,8,1,128,1,165,7040,78.671,71.878,SUCCESS,-2
768,576,51,100,0,8,1,256,1,165,7040,78.51,71.265,SUCCESS,-2
768,576,51,100,0,8,1,512,1,165,7040,91.125,84.148,SUCCESS,-2
768,576,51,100,0,8,1,1024,1,165,7040,320.512,313.468,SUCCESS,-2
768,576,51,100,0,8,2,8,1,165,7040,309.419,302.214,SUCCESS,-2
768,576,51,100,0,8,2,16,1,165,7040,180.025,172.681,SUCCESS,-2
768,576,51,100,0,8,2,32,1,165,7040,116.404,109.182,SUCCESS,-2
768,576,51,100,0,8,2,64,1,165,7040,80.714,73.375,SUCCESS,-2
768,576,51,100,0,8,2,128,1,165,7040,73.635,66.826,SUCCESS,-2
768,576,51,100,0,8,2,256,1,165,7040,85.32,77.82,SUCCESS,-2
768,576,51,100,0,8,2,512,1,165,7040,186.087,177.792,SUCCESS,-2
768,576,51,100,0,8,4,4,1,165,7040,334.325,326.462,SUCCESS,-2
768,576,51,100,0,8,4,8,1,165,7040,184.91,177.882,SUCCESS,-2
768,576,51,100,0,8,4,16,1,165,7040,116.061,108.97,SUCCESS,-2
768,576,51,100,0,8,4,32,1,165,7040,104.247,97.101,SUCCESS,-2
768,576,51,100,0,8,4,64,1,165,7040,86.646,79.054,SUCCESS,-2
768,576,51,100,0,8,4,128,1,165,7040,87.242,80.058,SUCCESS,-2
768,576,51,100,0,8,4,256,1,165,7040,119.085,112.126,SUCCESS,-2
768,576,51,100,0,8,8,2,1,165,7040,385.227,377.453,SUCCESS,-2
768,576,51,100,0,8,8,4,1,165,7040,218.735,198.466,SUCCESS,-2
768,576,51,100,0,8,8,8,1,165,7040,130.672,123.662,SUCCESS,-2
768,576,51,100,0,8,8,16,1,165,7040,160.541,153.254,SUCCESS,-2
768,576,51,100,0,8,8,32,1,165,7040,146.831,139.537,SUCCESS,-2
768,576,51,100,0,8,8,64,1,165,7040,124.497,117.242,SUCCESS,-2
768,576,51,100,0,8,8,128,1,165,7040,114.875,107.956,SUCCESS,-2
768,576,51,100,0,8,16,1,1,165,7040,509.074,492.268,SUCCESS,2
768,576,51,100,0,8,16,2,1,165,7040,260.33,252.568,SUCCESS,-2
768,576,51,100,0,8,16,4,1,165,7040,219.785,177.777,SUCCESS,-2
768,576,51,100,0,8,16,8,1,165,7040,269.773,262.585,SUCCESS,-2
768,576,51,100,0,8,16,16,1,165,7040,251.729,244.637,SUCCESS,-2
768,576,51,100,0,8,16,32,1,165,7040,248.993,241.918,SUCCESS,-2
768,576,51,100,0,8,16,64,1,165,7040,201.535,194.345,SUCCESS,-2
768,576,51,100,0,8,32,1,1,165,7040,391.224,383.248,SUCCESS,-2
768,576,51,100,0,8,32,2,1,165,7040,340.083,332.118,SUCCESS,-2
768,576,51,100,0,8,32,4,1,165,7040,495.264,488.325,SUCCESS,-2
768,576,51,100,0,8,32,8,1,165,7040,468.418,460.868,SUCCESS,-2
768,576,51,100,0,8,32,16,1,165,7040,445.423,438.388,SUCCESS,-2
768,576,51,100,0,8,32,32,1,165,7040,412.113,404.89,SUCCESS,-2
768,576,51,100,0,8,64,1,1,165,7040,446.402,438.265,SUCCESS,-2
768,576,51,100,0,8,64,2,1,165,7040,505.466,497.491,SUCCESS,-2
768,576,51,100,0,8,64,4,1,165,7040,486.389,479.132,SUCCESS,-2
768,576,51,100,0,8,64,8,1,165,7040,477.129,470.288,SUCCESS,-2
768,576,51,100,0,8,64,16,1,165,7040,418.769,411.704,SUCCESS,-2
768,576,51,100,0,9,1,16,1,165,7040,311.965,304.415,SUCCESS,-2
768,576,51,100,0,9,1,32,1,165,7040,192.587,185.492,SUCCESS,-2
768,576,51,100,0,9,1,64,1,165,7040,123.096,115.951,SUCCESS,-2
768,576,51,100,0,9,1,128,1,165,7040,93.267,86.141,SUCCESS,-2
768,576,51,100,0,9,1,256,1,165,7040,91.231,84.26,SUCCESS,-2
768,576,51,100,0,9,1,512,1,165,7040,103.687,96.607,SUCCESS,-2
768,576,51,100,0,9,1,1024,1,165,7040,338.454,331.283,SUCCESS,-2
768,576,51,100,0,9,2,8,1,165,7040,315.692,308.599,SUCCESS,-2
768,576,51,100,0,9,2,16,1,165,7040,184.842,177.715,SUCCESS,-2
768,576,51,100,0,9,2,32,1,165,7040,125.501,118.076,SUCCESS,-2
768,576,51,100,0,9,2,64,1,165,7040,93.336,86.06,SUCCESS,-2
768,576,51,100,0,9,2,128,1,165,7040,86.485,79.403,SUCCESS,-2
768,576,51,100,0,9,2,256,1,165,7040,96.495,89.518,SUCCESS,-2
768,576,51,100,0,9,2,512,1,165,7040,198.272,191.033,SUCCESS,-2
768,576,51,100,0,9,4,4,1,165,7040,327.462,320.349,SUCCESS,-2
768,576,51,100,0,9,4,8,1,165,7040,185.255,178.148,SUCCESS,-2
768,576,51,100,0,9,4,16,1,165,7040,122.313,115.33,SUCCESS,-2
768,576,51,100,0,9,4,32,1,165,7040,109.293,102.312,SUCCESS,-2
768,576,51,100,0,9,4,64,1,165,7040,93.685,86.651,SUCCESS,-2
768,576,51,100,0,9,4,128,1,165,7040,95.816,88.568,SUCCESS,-2
768,576,51,100,0,9,4,256,1,165,7040,124.243,117.12,SUCCESS,-2
768,576,51,100,0,9,8,2,1,165,7040,355.24,348.118,SUCCESS,-2
768,576,51,100,0,9,8,4,1,165,7040,195.666,188.516,SUCCESS,-2
768,576,51,100,0,9,8,8,1,165,7040,130.421,123.51,SUCCESS,-2
768,576,51,100,0,9,8,16,1,165,7040,143.81,136.946,SUCCESS,-2
768,576,51,100,0,9,8,32,1,165,7040,137.762,130.87,SUCCESS,-2
768,576,51,100,0,9,8,64,1,165,7040,117.588,109.951,SUCCESS,-2
768,576,51,100,0,9,8,128,1,165,7040,110.189,103.048,SUCCESS,-2
768,576,51,100,0,9,16,1,1,165,7040,414.028,399.804,SUCCESS,-2
768,576,51,100,0,9,16,2,1,165,7040,221.589,214.604,SUCCESS,-2
768,576,51,100,0,9,16,4,1,165,7040,164.381,157.156,SUCCESS,-2
768,576,51,100,0,9,16,8,1,165,7040,215.946,208.769,SUCCESS,-2
768,576,51,100,0,9,16,16,1,165,7040,207.622,200.48,SUCCESS,-2
768,576,51,100,0,9,16,32,1,165,7040,206.717,199.756,SUCCESS,-2
768,576,51,100,0,9,16,64,1,165,7040,155.77,148.499,SUCCESS,-2
768,576,51,100,0,9,32,1,1,165,7040,277.963,270.948,SUCCESS,-2
768,576,51,100,0,9,32,2,1,165,7040,255.08,247.877,SUCCESS,-2
768,576,51,100,0,9,32,4,1,165,7040,331.45,324.578,SUCCESS,-2
768,576,51,100,0,9,32,8,1,165,7040,325.798,317.385,SUCCESS,-2
768,576,51,100,0,9,32,16,1,165,7040,299.111,292.007,SUCCESS,-2
768,576,51,100,0,9,32,32,1,165,7040,289.056,281.695,SUCCESS,-2
768,576,51,100,0,9,64,1,1,165,7040,318.226,311.036,SUCCESS,-2
768,576,51,100,0,9,64,2,1,165,7040,339.994,333.082,SUCCESS,-2
768,576,51,100,0,9,64,4,1,165,7040,331.791,324.864,SUCCESS,-2
768,576,51,100,0,9,64,8,1,165,7040,333.707,326.757,SUCCESS,-2
768,576,51,100,0,9,64,16,1,165,7040,265.157,258.145,SUCCESS,-2
768,576,51,100,0,10,1,16,1,165,7040,329.741,317.339,SUCCESS,-2
768,576,51,100,0,10,1,32,1,165,7040,198.51,187.486,SUCCESS,-2
768,576,51,100,0,10,1,64,1,165,7040,119.146,108.095,SUCCESS,-2
768,576,51,100,0,10,1,128,1,165,7040,84.488,73.607,SUCCESS,-2
768,576,51,100,0,10,1,256,1,165,7040,83.947,72.833,SUCCESS,-2
768,576,51,100,0,10,1,512,1,165,7040,98.671,86.304,SUCCESS,-2
768,576,51,100,0,10,1,1024,1,165,7040,355.25,344.048,SUCCESS,-2
768,576,51,100,0,10,2,8,1,165,7040,327.763,314.878,SUCCESS,-2
768,576,51,100,0,10,2,16,1,165,7040,189.707,178.634,SUCCESS,-2
768,576,51,100,0,10,2,32,1,165,7040,122.595,111.147,SUCCESS,-2
768,576,51,100,0,10,2,64,1,165,7040,83.383,72.2,SUCCESS,-2
768,576,51,100,0,10,2,128,1,165,7040,74.633,63.474,SUCCESS,-2
768,576,51,100,0,10,2,256,1,165,7040,88.016,76.913,SUCCESS,-2
768,576,51,100,0,10,2,512,1,165,7040,196.674,185.282,SUCCESS,-2
768,576,51,100,0,10,4,4,1,165,7040,328.267,317.154,SUCCESS,-2
768,576,51,100,0,10,4,8,1,165,7040,188.112,177.061,SUCCESS,-2
768,576,51,100,0,10,4,16,1,165,7040,117.432,105.908,SUCCESS,-2
768,576,51,100,0,10,4,32,1,165,7040,86.575,75.014,SUCCESS,-2
768,576,51,100,0,10,4,64,1,165,7040,76.7,65.639,SUCCESS,-2
768,576,51,100,0,10,4,128,1,165,7040,81.421,70.364,SUCCESS,-2
768,576,51,100,0,10,4,256,1,165,7040,118.179,107.179,SUCCESS,-2
768,576,51,100,0,10,8,2,1,165,7040,336.415,325.073,SUCCESS,-2
768,576,51,100,0,10,8,4,1,165,7040,185.498,174.33,SUCCESS,-2
768,576,51,100,0,10,8,8,1,165,7040,111.992,100.817,SUCCESS,-2
768,576,51,100,0,10,8,16,1,165,7040,103.306,92.075,SUCCESS,-2
768,576,51,100,0,10,8,32,1,165,7040,79.242,67.641,SUCCESS,-2
768,576,51,100,0,10,8,64,1,165,7040,75.79,64.602,SUCCESS,-2
768,576,51,100,0,10,8,128,1,165,7040,83.145,71.909,SUCCESS,-2
768,576,51,100,0,10,16,1,1,165,7040,371.462,352.561,SUCCESS,-2
768,576,51,100,0,10,16,2,1,165,7040,200.982,189.51,SUCCESS,-2
768,576,51,100,0,10,16,4,1,165,7040,118.828,107.768,SUCCESS,-2
768,576,51,100,0,10,16,8,1,165,7040,154.038,143.016,SUCCESS,-2
768,576,51,100,0,10,16,16,1,165,7040,134.128,123.189,SUCCESS,-2
768,576,51,100,0,10,16,32,1,165,7040,130.959,119.8,SUCCESS,-2
768,576,51,100,0,10,16,64,1,165,7040,97.127,86.006,SUCCESS,-2
768,576,51,100,0,10,32,1,1,165,7040,264.303,218.019,SUCCESS,-2
768,576,51,100,0,10,32,2,1,165,7040,160.978,148.061,SUCCESS,-2
