1280,960,9,100,0,11,64,1,1,15052,25607,1208.606,1187.031,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,11,64,2,1,15052,25607,1092.191,1070.462,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,11,64,4,1,15052,25607,905.52,881.593,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,11,64,8,1,15052,25607,664.45,641.616,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,11,64,16,1,15052,25607,545.451,522.699,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,12,1,16,1,15052,25607,831.133,809.662,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,12,1,32,1,15052,25607,502.856,478.421,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,12,1,64,1,15052,25607,295.54,272.924,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,12,1,128,1,15052,25607,210.298,187.044,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,12,1,256,1,15052,25607,218.81,193.699,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,12,1,512,1,15052,25607,251.13,228.333,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,12,1,1024,1,15052,25607,880.353,855.857,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,12,2,8,1,15052,25607,827.16,805.143,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,12,2,16,1,15052,25607,471.777,449.024,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,12,2,32,1,15052,25607,309.922,288.668,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,12,2,64,1,15052,25607,214.421,189.441,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,12,2,128,1,15052,25607,206.349,179.513,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,12,2,256,1,15052,25607,225.816,200.722,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,12,2,512,1,15052,25607,501.826,478.875,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,12,4,4,1,15052,25607,878.082,854.609,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,12,4,8,1,15052,25607,485.336,462.189,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,12,4,16,1,15052,25607,303.731,281.934,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,12,4,32,1,15052,25607,250.763,229.194,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,12,4,64,1,15052,25607,232.674,207.969,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,12,4,128,1,15052,25607,242.711,217.472,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,12,4,256,1,15052,25607,315.629,292.505,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,12,8,2,1,15052,25607,989.79,967.15,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,12,8,4,1,15052,25607,526.324,504.354,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,12,8,8,1,15052,25607,367.775,346.103,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,12,8,16,1,15052,25607,376.923,353.791,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,12,8,32,1,15052,25607,324.814,302.519,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,12,8,64,1,15052,25607,319.011,296.226,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,12,8,128,1,15052,25607,331.618,308.632,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,12,16,1,1,15052,25607,1244.812,1206.198,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,12,16,2,1,15052,25607,650.038,628.432,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,12,16,4,1,15052,25607,561.878,538.869,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,12,16,8,1,15052,25607,683.854,662.002,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,12,16,16,1,15052,25607,557.64,536.101,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,12,16,32,1,15052,25607,529.313,504.828,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,12,16,64,1,15052,25607,527.341,504.481,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,12,32,1,1,15052,25607,990.202,965.581,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,12,32,2,1,15052,25607,912.347,888.948,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,12,32,4,1,15052,25607,1089.41,1067.365,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,12,32,8,1,15052,25607,1092.369,1069.502,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,12,32,16,1,15052,25607,895.255,872.353,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,12,32,32,1,15052,25607,895.304,872.405,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,12,64,1,1,15052,25607,1314.81,1293.087,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,12,64,2,1,15052,25607,1319.888,1297.114,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,12,64,4,1,15052,25607,1047.826,1025.141,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,12,64,8,1,15052,25607,984.056,960.967,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,12,64,16,1,15052,25607,869.657,847.91,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,13,1,1,162,15052,25607,213.153,178.484,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,14,32,1,1,15052,25607,415.042,393.207,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,14,64,1,1,15052,25607,253.188,231.403,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,14,128,1,1,15052,25607,200.406,174.972,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,14,256,1,1,15052,25607,209.106,183.877,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,14,512,1,1,15052,25607,236.901,213.63,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,14,1024,1,1,15052,25607,772.731,749.855,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,15,1,16,1,15052,25607,883.682,852.731,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,15,1,32,1,15052,25607,533.542,502.724,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,15,1,64,1,15052,25607,310.827,280.187,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,15,1,128,1,15052,25607,222.989,180.807,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,15,1,256,1,15052,25607,228.283,194.792,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,15,1,512,1,15052,25607,265.935,235.441,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,15,1,1024,1,15052,25607,951.351,921.314,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,15,2,8,1,15052,25607,853.804,820.487,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,15,2,16,1,15052,25607,491.185,460.569,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,15,2,32,1,15052,25607,320.67,290.016,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,15,2,64,1,15052,25607,224.051,177.213,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,15,2,128,1,15052,25607,195.672,165.313,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,15,2,256,1,15052,25607,226.148,194.993,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,15,2,512,1,15052,25607,520.618,488.222,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,15,4,4,1,15052,25607,865.444,834.603,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,15,4,8,1,15052,25607,485.196,454.516,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,15,4,16,1,15052,25607,302.576,270.357,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,15,4,32,1,15052,25607,212.425,180.888,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,15,4,64,1,15052,25607,189.559,159.649,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,15,4,128,1,15052,25607,206.494,173.472,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,15,4,256,1,15052,25607,307.568,276.561,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,15,8,2,1,15052,25607,890.308,859.324,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,15,8,4,1,15052,25607,489.579,457.197,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,15,8,8,1,15052,25607,293.471,262.699,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,15,8,16,1,15052,25607,251.827,221.198,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,15,8,32,1,15052,25607,201.695,168.442,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,15,8,64,1,15052,25607,194.271,160.822,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,15,8,128,1,15052,25607,205.628,173.836,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,15,16,1,1,15052,25607,935.699,902.631,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,15,16,2,1,15052,25607,513.231,481.004,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,15,16,4,1,15052,25607,359.716,329.582,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,15,16,8,1,15052,25607,422.293,391.5,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,15,16,16,1,15052,25607,359.597,328.617,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,15,16,32,1,15052,25607,280.494,248.14,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,15,16,64,1,15052,25607,239.467,208.501,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,15,32,1,1,15052,25607,575.358,544.824,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,15,32,2,1,15052,25607,616.322,586.133,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,15,32,4,1,15052,25607,758.829,727.983,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,15,32,8,1,15052,25607,567.634,534.787,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,15,32,16,1,15052,25607,481.956,451.17,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,15,32,32,1,15052,25607,372.8,342.262,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,15,64,1,1,15052,25607,812.632,780.853,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,15,64,2,1,15052,25607,891.434,861.337,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,15,64,4,1,15052,25607,741.977,710.74,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,15,64,8,1,15052,25607,546.908,516.622,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,15,64,16,1,15052,25607,419.721,386.947,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,16,32,1,1,15052,25607,434.405,411.771,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,16,64,1,1,15052,25607,265.182,242.319,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,16,128,1,1,15052,25607,201.074,176.384,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,16,256,1,1,15052,25607,212.507,187.435,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,16,512,1,1,15052,25607,244.549,221.407,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,16,1024,1,1,15052,25607,803.303,780.606,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,17,32,1,1,15052,25607,431.544,398.661,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,17,64,1,1,15052,25607,264.149,233.626,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,17,128,1,1,15052,25607,207.478,176.441,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,17,256,1,1,15052,25607,219.502,187.266,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,17,512,1,1,15052,25607,245.059,212.688,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,17,1024,1,1,15052,25607,782.467,751.822,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,18,32,1,1,15052,25607,418.068,387.347,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,18,64,1,1,15052,25607,260.104,230.952,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,18,128,1,1,15052,25607,214.92,175.05,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,18,256,1,1,15052,25607,215.087,185.594,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,18,512,1,1,15052,25607,252.121,222.028,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,18,1024,1,1,15052,25607,765.938,735.313,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,19,1,128,15052,15052,25607,325.815,303.505,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,20,1,128,4096,15052,25607,210.901,188.484,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,21,1,128,8192,15052,25607,204.663,181.075,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,22,1,128,15052,15052,25607,206.381,174.42,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,23,128,1,15052,15052,25607,262.006,238.532,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,24,128,1,4096,15052,25607,259.911,229.194,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,200,0,0,1,1,1,15052,1,8624.049,8623.245,SUCCESS,1,,,,,,,,,,,,,
1280,960,9,200,0,0,2,1,1,15052,1,5851.512,5796.386,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,200,0,0,3,1,1,15052,1,4434.106,4433.255,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,200,0,0,4,1,1,15052,1,3751.524,3750.699,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,200,0,0,5,1,1,15052,1,3216.441,3213.983,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,200,0,0,6,1,1,15052,1,2826.619,2824.197,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,200,0,0,7,1,1,15052,1,2619.307,2616.553,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,200,0,0,8,1,1,15052,1,2417.69,2415.152,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,200,0,1,1,1,1,15052,1,10305.685,10302.968,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,200,0,1,2,1,1,15052,1,6818.121,6815.29,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,200,0,1,3,1,1,15052,1,5250.7,5248.041,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,200,0,1,4,1,1,15052,1,4430.991,4430.097,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,200,0,1,5,1,1,15052,1,3808.518,3807.565,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,200,0,1,6,1,1,15052,1,3470.072,3469.13,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,200,0,1,7,1,1,15052,1,3044.887,3042.042,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,200,0,1,8,1,1,15052,1,2973.342,2970.413,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,200,0,2,1,1,1,15052,9836,30499.997,27554.018,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,200,0,2,2,1,1,15052,9836,18536.164,15769.381,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,200,0,2,4,1,1,15052,9836,10943.315,8305.042,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,200,0,2,8,1,1,15052,9836,6756.327,4494.957,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,200,0,2,16,1,1,15052,9836,6670.625,4384.44,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,200,0,2,32,1,1,15052,9836,6161.856,3966.254,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,200,0,2,64,1,1,15052,9836,6240.059,4025.294,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,200,0,2,128,1,1,15052,9836,6329.159,4096.637,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,200,0,2,256,1,1,15052,9836,6412.278,4203.129,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,200,0,2,512,1,1,15052,9836,6438.808,4202.68,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,200,0,2,1024,1,1,15052,9836,6430.769,4203.317,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,200,0,3,1,1,1,15052,19644,25380.233,25273.446,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,200,0,3,2,1,1,15052,19644,13904.47,13801.231,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,200,0,3,4,1,1,15052,19644,8112.952,8019.039,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,200,0,3,8,1,1,15052,19644,5384.712,5294.574,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,200,0,3,16,1,1,15052,19644,4380.7,4291.57,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,200,0,3,32,1,1,15052,19644,4226.355,4140.586,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,200,0,3,64,1,1,15052,19644,4493.601,4406.737,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,200,0,3,128,1,1,15052,19644,5248.406,5158.416,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,200,0,3,256,1,1,15052,19644,5292.76,5202.853,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,200,0,3,512,1,1,15052,19644,5372.426,5284.221,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,200,0,3,1024,1,1,15052,19644,5433.569,5344.536,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,200,0,4,1,1,1,15052,31630,27759.053,27502.628,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,200,0,4,2,1,1,15052,31630,16008.972,15783.04,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,200,0,4,4,1,1,15052,31630,8553.343,8344.281,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,200,0,4,8,1,1,15052,31630,4715.111,4508.872,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,200,0,4,16,1,1,15052,31630,4564.219,4408.031,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,200,0,4,32,1,1,15052,31630,4136.442,3987.912,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,200,0,4,64,1,1,15052,31630,4183.017,4036.115,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,200,0,4,128,1,1,15052,31630,4275.917,4123.492,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,200,0,4,256,1,1,15052,31630,4380.449,4229.344,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,200,0,4,512,1,1,15052,31630,4380.056,4228.393,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,200,0,4,1024,1,1,15052,31630,4380.281,4229.001,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,200,0,5,1,1,1,15052,31630,409.569,372.568,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,200,0,5,2,1,1,15052,31630,266.864,229.768,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,200,0,5,4,1,1,15052,31630,173.368,136.485,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,200,0,5,8,1,1,15052,31630,129.033,90.275,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,200,0,5,16,1,1,15052,31630,150.719,112.89,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,200,0,5,32,1,1,15052,31630,228.658,160.846,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,200,0,5,64,1,1,15052,31630,191.939,161.792,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,200,0,5,128,1,1,15052,31630,193.776,161.605,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,200,0,5,256,1,1,15052,31630,209.878,178.591,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,200,0,5,512,1,1,15052,31630,286.003,256.001,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,200,0,5,1024,1,1,15052,31630,536.615,505.845,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,200,0,6,1,16,1,15052,31630,1620.603,1585.4,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,200,0,6,1,32,1,15052,31630,929.371,893.948,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,200,0,6,1,64,1,15052,31630,672.621,638.967,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,200,0,6,1,128,1,15052,31630,596.899,561.335,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,200,0,6,1,256,1,15052,31630,608.014,572.473,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,200,0,6,1,512,1,15052,31630,588.851,554.053,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,200,0,6,1,1024,1,15052,31630,1048.214,1013.081,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,200,0,6,2,8,1,15052,31630,1892.471,1856.909,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,200,0,6,2,16,1,15052,31630,1080.671,1045.084,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,200,0,6,2,32,1,15052,31630,862.385,826.964,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,200,0,6,2,64,1,15052,31630,866.379,831.607,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,200,0,6,2,128,1,15052,31630,852.257,816.885,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,200,0,6,2,256,1,15052,31630,856.448,821.024,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,200,0,6,2,512,1,15052,31630,858.852,823.835,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,200,0,6,4,4,1,15052,31630,2341.156,2311.129,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,200,0,6,4,8,1,15052,31630,1425.827,1389.977,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,200,0,6,4,16,1,15052,31630,1284.339,1249.016,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,200,0,6,4,32,1,15052,31630,1260.61,1225.419,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,200,0,6,4,64,1,15052,31630,1268.425,1233.873,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,200,0,6,4,128,1,15052,31630,1267.91,1232.895,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,200,0,6,4,256,1,15052,31630,1266.885,1231.514,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,200,0,6,8,2,1,15052,31630,2944.824,2914.906,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,200,0,6,8,4,1,15052,31630,1914.957,1885.072,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,200,0,6,8,8,1,15052,31630,1834.108,1798.265,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,200,0,6,8,16,1,15052,31630,1770.292,1734.406,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,200,0,6,8,32,1,15052,31630,1776.125,1741.317,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,200,0,6,8,64,1,15052,31630,1787.218,1752.048,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,200,0,6,8,128,1,15052,31630,1785.69,1750.721,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,200,0,6,16,1,1,15052,31630,3982.906,3953.721,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,200,0,6,16,2,1,15052,31630,2675.742,2646.421,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,200,0,6,16,4,1,15052,31630,2573.161,2543.674,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,200,0,6,16,8,1,15052,31630,2507.749,2471.764,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,200,0,6,16,16,1,15052,31630,2439.645,2404.205,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,200,0,6,16,32,1,15052,31630,2467.318,2431.246,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,200,0,6,16,64,1,15052,31630,2534.214,2498.689,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,200,0,6,32,1,1,15052,31630,3861.955,3832.216,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,200,0,6,32,2,1,15052,31630,3619.161,3589.28,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,200,0,6,32,4,1,15052,31630,3786.383,3756.733,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,200,0,6,32,8,1,15052,31630,3494.845,3459.013,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,200,0,6,32,16,1,15052,31630,3453.568,3418.235,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,200,0,6,32,32,1,15052,31630,3472.451,3438.159,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,200,0,6,64,1,1,15052,31630,4142.625,4112.824,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,200,0,6,64,2,1,15052,31630,4296.146,4266.272,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,200,0,6,64,4,1,15052,31630,3620.371,3589.574,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,200,0,6,64,8,1,15052,31630,3469.201,3433.79,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,200,0,6,64,16,1,15052,31630,3461.861,3426.833,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,200,0,7,1,16,1,15052,31630,1913.196,1885.787,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,200,0,7,1,32,1,15052,31630,1098.612,1070.893,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,200,0,7,1,64,1,15052,31630,735.933,707.981,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,200,0,7,1,128,1,15052,31630,588.47,560.016,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,200,0,7,1,256,1,15052,31630,594.766,566.121,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,200,0,7,1,512,1,15052,31630,596.526,568.145,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,200,0,7,1,1024,1,15052,31630,1231.375,1203.329,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,200,0,7,2,8,1,15052,31630,2180.373,2152.481,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,200,0,7,2,16,1,15052,31630,1245.608,1217.49,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,200,0,7,2,32,1,15052,31630,888.628,860.886,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,200,0,7,2,64,1,15052,31630,862.046,833.64,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,200,0,7,2,128,1,15052,31630,835.018,806.913,SUCCESS,-1,,,,,,,,,,,,,
